"output_area","ALL PEOPLE AGED 16 - 74","Number of people aged 16 - 74: Large employers and higher managers","Number of people aged 16 - 74: Higher professional occupations","Number of people aged 16 - 74: Lower managerial and professional occupations","Number of people aged 16 - 74: Intermediate occupations","Number of people aged 16 - 74: Small employers and own account workers","Number of people aged 16 - 74: Lower supervisory and technical occupations","Number of people aged 16 - 74: Semi-routine occupations","Number of people aged 16 - 74: Routine occupations","Number of people aged 16 - 74: Never worked","Number of people aged 16 - 74: Long-term unemployed","Number of people aged 16 - 74: Full-time students","Number of people aged 16 - 74: Not classifiable for other reasons"
"60QB001302",66,5,4,19,17,2,3,8,4,0,0,2,2
"60QB001303",146,4,4,39,27,6,15,25,11,1,0,5,9
"60QB001304",146,7,7,36,15,5,13,19,14,1,1,13,15
"60QB001305",71,2,4,15,11,5,6,10,12,0,0,1,5
"60QB001306",49,3,1,13,5,6,3,4,2,0,0,5,7
"60QB001307",112,4,8,40,14,5,10,10,11,3,0,3,4
"60QB001308",67,0,0,7,4,0,5,9,17,2,0,4,19
"60QB001309",107,0,0,5,8,2,13,24,20,2,2,4,27
"60QB001310",63,1,1,9,4,3,3,12,12,1,3,0,14
"60QB001311",124,2,0,13,12,4,13,29,24,2,5,4,16
"60QB001312",107,5,5,27,19,6,14,12,6,0,0,6,7
"60QB001313",69,2,0,22,12,4,8,6,3,0,0,5,7
"60QB001314",51,1,0,3,3,5,7,9,15,3,0,2,3
"60QB001315",163,1,4,15,3,10,23,27,48,3,1,10,18
"60QB001316",170,0,5,8,7,13,14,28,58,4,4,4,25
"60QB001317",56,0,2,10,5,3,4,8,12,2,0,3,7
"60QB001318",69,4,2,15,13,4,13,7,6,0,0,1,4
"60QB001319",119,3,3,36,19,9,11,19,9,0,0,4,6
"60QB001320",113,0,0,5,15,2,12,26,17,4,2,4,26
"60QB001321",80,0,0,5,5,2,10,19,11,2,0,12,14
"60QB001322",125,4,3,22,13,23,11,16,3,0,0,7,23
"60QB001323",65,3,2,9,5,10,4,10,6,0,0,7,9
"60QB001324",90,0,4,12,3,15,9,13,14,2,0,3,15
"60QB001325",177,2,3,15,7,5,6,12,12,91,0,1,23
"60QB001326",70,1,2,9,4,6,7,6,7,3,2,2,21
"60QB001327",76,0,3,11,4,10,6,13,5,0,0,2,22
"60QB001328",95,0,1,13,6,13,9,9,16,3,1,4,20
"60QB001329",69,1,3,15,2,7,7,8,7,0,0,3,16
"60QB001330",130,1,1,21,10,24,10,17,12,2,0,3,29
"60QB001331",56,0,0,5,4,4,7,8,12,2,1,2,11
"60QB001332",116,2,5,14,6,24,11,16,5,1,1,4,27
"60QB001333",65,0,1,10,3,15,3,14,11,0,1,2,5
"60QB001334",86,4,5,11,2,21,4,11,4,1,1,6,16
"60QB001335",73,2,3,14,6,15,3,6,5,2,0,8,9
"60QB001336",101,1,1,18,7,14,8,9,11,2,0,4,26
"60QB001337",113,2,3,18,9,11,14,14,15,0,0,9,18
"60QB001338",104,2,9,21,5,18,7,8,12,1,0,6,15
"60QB001339",92,2,5,20,11,10,8,11,8,1,0,4,12
"60QB001340",88,2,0,11,6,8,13,11,14,0,0,6,17
"60QB001341",80,0,2,10,5,7,13,5,20,0,1,3,14
"60QB001342",94,4,5,15,13,10,8,13,11,3,0,4,8
"60QB001343",75,1,7,13,6,19,3,9,9,0,1,0,7
"60QB001344",73,1,0,10,3,17,4,10,6,1,2,4,15
"60QB001345",76,1,4,15,5,10,7,7,7,1,0,2,17
"60QB001346",100,3,9,16,7,17,8,7,10,0,2,4,17
"60QB001347",102,1,6,13,11,20,11,16,10,0,0,7,7
"60QB001348",91,3,2,16,5,13,8,11,7,1,2,3,20
"60QB001349",85,2,5,12,5,16,4,12,8,2,2,4,13
"60QB001350",91,8,14,15,7,11,8,4,2,3,0,8,11
"60QB001351",131,11,10,31,15,11,10,12,7,1,1,8,14
"60QB001352",97,4,20,24,10,12,4,5,2,1,1,8,6
"60QB001353",84,4,10,26,9,6,3,7,3,2,2,7,5
"60QB001354",128,10,10,36,11,12,10,8,11,1,0,9,10
"60QB001355",43,2,4,15,10,0,6,3,2,0,0,1,0
"60QB001356",104,3,7,21,12,8,6,12,13,0,0,7,15
"60QB001357",84,2,2,9,9,1,11,14,9,3,0,5,19
"60QB001358",44,0,0,8,4,4,0,3,14,0,1,1,9
"60QB001359",88,2,8,5,9,7,15,11,10,1,2,0,18
"60QB001360",89,6,4,27,14,4,11,3,2,0,1,5,12
"60QB001361",103,5,6,33,13,13,3,13,2,0,0,7,8
"60QB001362",75,4,4,20,4,16,9,8,3,1,1,1,4
"60QB001363",75,4,3,17,8,4,5,8,9,1,0,4,12
"60QB001364",142,2,9,29,15,4,17,18,14,1,0,17,16
"60QB001365",54,5,4,18,4,4,3,8,2,0,0,3,3
"60QB001366",125,6,11,23,10,23,9,14,7,1,0,7,14
"60QB001367",47,2,8,8,5,10,2,3,1,0,0,4,4
"60QB001368",100,3,7,19,13,20,5,8,8,1,0,7,9
"60QB001369",90,0,10,20,8,15,8,7,4,4,2,4,8
"60QB001370",100,1,4,16,11,18,10,15,11,1,0,4,9
"60QB001371",70,0,6,14,3,16,5,7,3,0,1,7,8
"60QB001372",87,2,8,13,8,16,9,11,2,1,2,3,12
"60QB001373",88,2,5,14,10,19,5,11,3,1,0,6,12
"60QB001374",121,3,16,36,8,20,10,7,6,0,0,7,8
"60QB001375",43,2,4,16,6,6,1,0,4,0,0,0,4
"60QB001376",70,2,7,16,4,13,3,6,3,0,3,8,5
"60QB001377",111,16,14,21,6,12,4,7,6,2,0,13,10
"60QB001378",92,5,13,26,11,8,2,3,8,0,0,5,11
"60QB001379",79,3,7,18,3,12,7,12,8,0,1,4,4
"60QB001380",76,0,5,8,5,5,11,10,8,1,0,4,19
"60QB001381",159,9,11,42,18,17,18,11,9,2,1,10,11
"60QB001382",167,3,7,46,20,15,19,10,15,1,1,9,21
"60QB001383",40,0,2,10,4,7,0,2,4,0,1,0,10
"60QB001384",88,1,4,13,5,20,9,12,7,0,0,5,12
"60QB001385",53,1,0,3,10,2,6,9,9,3,0,0,10
"60QB001386",64,0,8,17,4,3,7,8,6,1,1,1,8
"60QB001387",100,1,9,18,10,9,8,13,9,1,0,11,11
"60QB001388",58,1,0,10,3,1,9,10,10,1,3,1,9
"60QB001389",86,0,7,18,10,10,8,8,8,1,2,4,10
"60QB001390",80,2,4,19,7,15,4,10,2,3,0,5,9
"60QB001391",69,7,9,13,10,6,4,9,1,0,2,4,4
"60QB001392",93,2,5,21,5,8,16,12,10,1,1,5,7
"60QB001393",86,0,3,12,6,1,13,18,17,2,3,3,8
"60QB001394",71,2,6,13,9,3,4,16,7,0,0,5,6
"60QB001395",72,7,6,12,4,10,4,11,2,0,1,7,8
"60QB001396",93,4,8,12,14,7,11,12,8,2,0,5,10
"60QB001397",118,9,10,21,9,26,5,9,2,1,0,6,20
"60QB001398",104,2,3,25,8,4,9,12,17,1,2,8,13
"60QB001399",120,8,10,17,17,6,11,17,9,1,0,7,17
"60QB001400",84,8,6,16,7,3,7,10,3,1,0,12,11
"60QB001401",126,5,10,26,8,18,7,16,9,4,0,6,17
"60QB001402",77,2,4,11,5,13,6,9,10,1,0,10,6
"60QB001403",121,3,20,25,10,7,9,10,6,1,0,5,25
"60QB001404",26,0,1,1,1,1,2,0,0,2,0,0,18
"60QB001405",40,3,3,3,3,5,6,2,1,0,1,2,11
"60QB001406",67,6,6,12,5,7,4,2,2,2,0,4,17
"60QB001407",192,7,7,45,18,23,14,20,15,3,1,7,32
"60QB001408",85,3,5,14,7,19,8,6,4,2,0,0,17
"60QB001409",80,0,3,15,8,19,6,10,2,2,0,3,12
"60QB001410",143,1,4,25,8,23,15,26,16,2,0,2,21
"60QB001411",80,0,7,14,2,10,8,11,9,0,3,5,11
"60QB001412",77,1,3,13,5,1,20,11,9,0,1,2,11
"60QB001413",145,0,1,17,7,6,13,26,42,0,1,7,25
"60QB001414",104,2,6,25,8,9,8,13,5,0,0,1,27
"60QB001415",77,3,5,13,7,13,4,4,9,3,0,7,9
"60QB001416",68,0,3,16,6,12,4,6,5,0,0,4,12
"60QB001417",61,1,0,12,5,1,4,8,5,1,0,4,20
"60QB001418",71,2,4,14,6,6,5,9,9,1,0,2,13
"60QB001419",92,2,1,7,5,11,10,14,14,0,2,5,21
"60QB001420",147,10,8,46,15,11,14,12,12,0,0,6,13
"60QB001421",70,10,8,17,6,5,1,5,2,4,1,5,6
"60QB001422",91,8,10,33,6,4,6,10,2,0,1,6,5
"60QB001423",87,3,8,23,12,9,3,9,7,0,0,9,4
"60QB001424",92,5,10,19,10,10,7,6,5,1,1,4,14
"60QB001425",59,0,6,10,6,3,6,6,3,2,0,2,15
"60QB001426",76,2,5,19,4,14,4,15,6,1,1,3,2
"60QB001427",137,6,6,33,16,10,15,18,17,0,1,11,4
"60QB001428",161,4,16,53,27,7,11,16,7,0,1,11,8
"60QB001429",73,14,6,17,9,1,2,4,1,0,0,5,14
"60QB001430",109,5,13,18,16,2,8,8,3,4,1,12,19
"60QB001431",63,1,1,3,4,2,6,17,18,1,1,2,7
"60QB001432",71,0,1,3,6,0,7,14,20,8,0,3,9
"60QB001433",71,1,1,11,10,6,5,9,17,0,0,4,7
"60QB001434",121,10,12,30,11,1,8,14,5,0,0,6,24
"60QB001435",63,2,0,8,6,0,8,16,11,1,1,4,6
"60QB001436",73,2,3,10,8,6,6,13,18,3,0,0,4
"60QB001437",116,5,5,14,11,2,10,9,7,7,1,10,35
"60QB001438",147,9,24,41,19,5,7,13,3,1,0,12,13
"60QB001439",45,0,0,3,9,3,5,10,7,1,0,0,7
"60QB001440",61,1,7,14,4,3,9,11,2,2,0,2,6
"60QB001441",64,3,3,27,9,2,6,8,5,0,0,1,0
"60QB001442",118,4,8,31,14,7,3,16,4,0,0,11,20
"60QB001443",91,6,9,22,14,6,7,6,8,1,0,5,7
"60QB001444",78,0,4,16,6,2,10,9,7,2,0,3,19
"60QB001445",85,1,8,11,4,4,8,11,11,0,1,8,18
"60QB001446",44,3,4,13,3,2,3,3,2,1,0,6,4
"60QB001447",191,8,15,58,22,14,21,25,12,0,1,7,8
"60QB001448",48,1,3,9,7,2,4,9,5,0,1,6,1
"60QB001449",124,2,7,23,25,2,19,14,16,1,1,6,8
"60QB001450",64,5,1,17,7,5,12,9,3,0,0,4,1
"60QB001451",86,0,0,7,4,12,11,13,13,2,1,2,21
"60QB001452",32,0,0,1,2,3,5,7,2,2,0,0,10
"60QB001453",141,1,12,9,9,7,16,19,21,4,0,5,38
"60QB001454",98,4,6,18,7,5,3,6,2,1,1,2,43
"60QB001455",85,2,4,17,8,10,4,11,5,1,1,8,14
"60QB001456",155,6,7,44,15,5,14,26,14,0,0,11,13
"60QB001457",41,0,4,10,4,2,4,8,1,0,0,2,6
"60QB001458",77,1,2,10,4,2,10,13,17,1,1,1,15
"60QB001459",61,0,0,5,2,3,5,13,11,0,0,4,18
"60QB001460",89,9,9,13,6,7,8,7,5,0,1,6,18
"60QB001461",143,11,20,30,19,6,3,11,1,1,0,15,26
"60QB001462",115,14,11,29,14,0,5,10,1,2,1,15,13
"60QB001463",88,12,8,21,10,3,5,4,1,1,0,8,15
"60QB001464",159,6,15,39,21,3,11,12,4,4,0,20,24
"60QB001465",99,6,9,22,13,6,6,3,7,0,0,10,17
"60QB001466",69,2,7,19,11,4,9,7,3,0,0,4,3
"60QB001467",117,2,4,25,12,6,15,16,13,1,1,3,19
"60QB001468",111,5,6,29,17,4,9,12,8,1,1,8,11
"60QB001469",114,2,6,31,12,5,9,8,5,2,0,12,22
"60QB001470",71,3,6,22,14,4,12,4,2,2,0,2,0
"60QB001471",144,3,5,25,17,8,11,20,13,5,3,19,15
"60QB001472",59,2,4,15,8,8,5,8,2,1,0,4,2
"60QB001473",158,4,2,36,22,14,14,21,9,0,0,20,16
"60QB001474",98,4,3,17,14,9,7,9,9,1,0,3,22
"60QB001475",175,1,11,25,23,4,25,38,22,1,1,15,9
"60QB001476",78,4,0,16,13,4,6,11,12,1,1,6,4
"60QB001477",158,13,11,37,14,13,7,11,6,0,1,10,35
"60QB001478",145,3,6,24,8,17,12,25,15,1,2,7,25
"60QB001479",70,1,2,12,6,3,7,11,5,4,1,5,13
"60QB001480",115,3,0,20,18,7,17,20,17,1,0,4,8
"60QB001481",101,2,3,16,14,4,8,12,14,2,0,7,19
"60QB001482",51,3,5,10,6,4,4,4,4,1,1,1,8
"60QB001483",102,3,0,9,10,6,8,17,14,1,1,3,30
"60QB001484",84,1,5,15,5,8,5,8,17,1,0,2,17
"60QB001485",129,3,4,25,14,8,19,18,18,0,0,7,13
"60QB001486",62,7,4,18,7,4,1,8,3,0,0,1,9
"60QB001487",66,0,3,15,3,5,8,11,9,0,0,2,10
"60QB001488",89,4,6,23,5,11,2,8,5,0,1,3,21
"60QB001489",42,0,1,NA,2,2,7,5,9,0,1,0,15
"60QB001490",89,2,6,15,6,10,15,9,8,0,1,2,15
"60QB001491",67,1,0,5,9,5,8,17,11,0,1,0,10
"60QB001492",96,0,3,13,3,19,5,12,7,0,2,8,24
"60QB001493",83,1,0,10,4,5,10,12,4,1,1,5,30
"60QB001494",175,8,20,44,20,9,12,13,12,2,1,16,18
"60QB001495",58,1,1,8,4,4,4,9,8,1,1,2,15
"60QB001496",100,2,7,24,13,6,10,8,10,1,0,6,13
"60QB001497",130,4,13,21,17,10,7,13,5,1,4,17,18
"60QB001498",73,4,7,23,13,2,6,7,4,0,0,3,4
"60QB001499",141,13,16,43,22,8,6,16,3,1,0,10,3
"60QB001500",112,14,14,22,19,5,9,12,4,0,0,6,7
"60QB001501",86,2,5,16,11,1,11,19,6,1,0,6,8
"60QB001502",33,1,1,7,2,0,2,8,1,1,0,2,8
"60QB001503",90,4,8,23,12,2,14,11,6,1,1,4,4
"60QB001504",116,0,2,15,7,4,17,16,21,3,1,3,27
"60QB001505",53,0,1,8,4,0,8,6,15,1,0,4,6
"60QB001506",87,5,9,29,18,5,4,8,3,0,0,3,3
"60QB001507",111,5,5,25,14,12,11,14,8,0,0,10,7
"60QB001508",99,5,14,13,14,6,6,8,6,1,0,7,19
"60QB001509",63,3,6,13,4,5,3,7,3,1,0,6,12
"60QB001510",82,2,4,29,8,6,6,10,4,0,0,3,10
"60QB001511",111,2,5,18,14,7,15,17,8,1,0,10,14
"60QB001512",90,5,8,24,10,3,8,9,6,2,0,10,5
"60QB001513",119,4,4,18,19,8,17,10,6,2,1,12,18
"60QB001514",101,4,9,31,11,1,5,14,10,0,0,1,15
"60QB001515",69,5,4,11,8,8,8,5,5,0,1,5,9
"60QB001516",75,1,2,22,10,3,4,10,10,0,0,1,12
"60QB001517",55,1,0,4,6,1,9,14,10,0,1,0,9
"60QB001518",86,1,9,23,10,3,7,7,10,2,0,3,11
"60QB001519",78,2,1,14,10,2,9,11,9,1,2,4,13
"60QB001520",104,2,12,25,11,3,5,5,4,1,0,2,34
"60QB001521",101,6,8,23,16,3,11,13,9,0,0,5,7
"60QB001522",91,5,12,20,10,4,13,4,4,1,0,6,12
"60QB001523",87,2,9,18,11,10,6,7,7,0,0,5,12
"60QB001524",80,5,7,14,7,3,6,5,11,0,0,6,16
"60QB001525",99,1,1,15,6,5,9,21,18,5,0,7,11
"60QB001526",157,6,13,39,22,13,11,15,10,0,0,11,17
"60QB001527",97,0,1,13,6,5,10,19,17,4,3,6,13
"60QB001528",83,1,3,12,5,1,5,19,15,2,1,3,16
"60QB001529",105,0,3,25,15,6,15,19,12,3,1,5,1
"60QB001530",65,4,1,11,9,3,9,13,4,0,0,8,3
"60QB001531",68,2,7,18,10,2,5,8,3,0,1,11,1
"60QB001532",112,4,9,18,22,3,9,16,12,0,2,9,8
"60QB001533",75,3,6,10,5,5,7,9,5,1,0,7,17
"60QB001534",125,13,8,26,12,6,3,4,6,6,1,6,34
"60QB001535",80,1,0,10,16,7,6,13,13,0,0,4,10
"60QB001536",98,5,4,19,11,5,9,15,10,4,0,3,13
"60QB001537",71,2,1,6,6,2,8,13,10,2,1,3,17
"60QB001538",85,4,6,27,12,7,5,14,7,0,1,1,1
"60QB001539",108,2,2,16,7,2,16,21,17,0,3,0,22
"60QB001540",117,4,8,36,17,8,9,17,8,0,0,2,8
"60QB001541",114,4,2,23,24,5,18,14,9,0,1,10,4
"60QB001542",42,1,1,4,6,0,3,9,3,1,0,4,10
"60QB001543",95,1,1,9,10,2,9,26,16,3,2,5,11
"60QB001544",95,2,3,11,6,2,7,21,26,1,0,3,13
"60QB001545",81,4,3,21,11,9,8,11,9,1,0,2,2
"60QB001546",52,0,0,7,4,3,3,10,11,2,0,5,7
"60QB001547",82,0,0,7,8,2,13,15,18,4,0,4,11
"60QB001548",84,2,0,8,7,1,9,13,18,6,2,4,14
"60QB001549",72,2,1,5,1,3,7,13,17,3,1,1,18
"60QB001550",105,4,10,19,14,5,8,10,9,1,0,5,20
"60QB001551",136,6,8,24,19,4,18,27,16,1,0,4,9
"60QB001552",50,1,1,13,7,4,9,6,3,0,0,1,5
"60QB001553",99,13,7,22,9,0,6,16,2,0,0,8,16
"60QB001554",120,2,2,14,9,3,6,28,21,3,1,4,27
"60QB001555",102,2,4,21,12,6,16,16,7,0,0,8,10
"60QB001556",64,1,4,14,9,2,5,9,5,1,0,0,14
"60QB001557",115,4,6,23,27,3,12,12,8,0,2,4,14
"60QB001558",166,15,16,52,28,6,12,16,4,1,0,6,10
"60QB001559",108,5,17,39,13,2,7,12,3,0,2,1,7
"60QB001560",127,6,8,33,14,5,11,14,14,1,0,6,15
"60QB001561",141,2,11,32,17,5,18,22,11,0,0,10,13
"60QB001562",35,1,3,3,3,0,4,8,4,1,0,0,8
"60QB001563",50,0,2,7,6,2,3,8,6,2,2,1,11
"60QB001564",98,0,9,20,8,6,11,17,11,0,1,4,11
"60QB001565",49,0,1,10,7,2,6,8,6,1,0,2,6
"60QB001566",65,1,0,7,11,1,12,11,9,0,0,6,7
"60QB001567",94,4,9,25,17,4,11,15,5,1,0,2,1
"60QB001568",99,2,7,14,13,5,10,20,11,0,0,4,13
"60QB001569",171,12,14,46,19,5,18,21,13,1,1,7,14
"60QB001570",74,0,0,15,13,3,13,11,13,0,0,3,3
"60QB001571",108,6,10,38,20,4,8,7,3,0,0,7,5
"60QB001572",94,5,10,33,10,2,11,11,4,0,1,2,5
"60QB001573",91,2,6,22,10,5,6,8,6,0,1,4,21
"60QB001574",56,3,5,7,5,2,5,9,8,0,0,2,10
"60QB001575",101,8,8,43,12,1,7,8,2,0,0,6,6
"60QB001576",99,1,1,10,12,5,10,5,25,2,1,5,22
"60QB001577",55,5,7,17,2,4,4,5,5,0,0,4,2
"60QB001578",99,2,1,11,10,8,9,22,11,1,2,4,18
"60QB001579",70,2,1,7,3,3,8,12,15,1,0,6,12
"60QB001580",75,1,6,17,7,7,7,6,8,1,0,5,10
"60QB001581",91,3,0,13,6,5,8,14,23,0,0,11,8
"60QB001582",253,8,13,62,28,18,30,35,18,2,3,13,23
"60QB001583",64,1,5,18,9,4,10,9,3,0,0,2,3
"60QB001584",95,6,9,16,10,8,16,12,4,0,1,2,11
"60QB001585",106,2,5,16,15,5,12,11,8,0,0,2,30
"60QB001586",82,2,4,12,5,3,9,12,10,0,2,5,18
"60QB001587",106,1,2,25,12,3,18,15,17,2,0,4,7
"60QB001588",133,2,6,18,15,7,13,26,27,2,0,8,9
"60QB001589",209,8,6,40,30,11,22,28,29,3,2,13,17
"60QB001590",72,0,4,13,13,4,6,9,9,2,1,3,8
"60QB001591",92,0,3,15,16,7,12,13,9,0,1,8,8
"60QB001592",113,3,6,19,19,3,12,20,18,1,1,4,7
"60QB001593",81,2,5,18,9,3,5,13,3,1,0,10,12
"60QB001594",50,1,0,9,4,1,10,9,4,0,0,1,11
"60QB001595",73,1,5,13,8,6,9,14,9,0,0,5,3
"60QB001596",105,3,5,19,17,8,13,15,10,0,0,4,11
"60QB001597",65,0,7,11,3,1,4,10,9,2,0,1,17
"60QB001598",85,4,5,22,4,10,8,8,6,0,0,3,15
"60QB001599",137,3,7,31,11,6,13,17,14,8,0,9,18
"60QB001600",77,4,5,17,7,7,5,10,6,0,0,8,8
"60QB001601",145,2,5,31,12,12,13,15,19,3,1,7,25
"60QB001602",70,2,4,13,10,1,6,11,11,1,0,7,4
"60QB001603",109,4,6,31,15,6,14,12,5,1,2,11,2
"60QB001604",130,7,3,19,12,5,13,19,11,0,1,16,24
"60QB001605",113,6,8,20,10,5,9,16,4,1,0,14,20
"60QB001606",53,0,1,2,5,3,1,4,12,1,0,0,24
"60QB001607",85,0,1,4,4,3,9,23,20,0,1,6,14
"60QB001608",87,5,6,18,10,14,2,7,7,0,1,6,11
"60QB001609",44,0,0,9,2,3,1,5,6,1,0,3,14
"60QB001610",76,4,0,3,10,9,9,13,12,1,1,2,12
"60QB001611",67,4,1,8,8,5,8,10,11,0,0,4,8
"60QB001612",86,1,1,11,9,8,16,12,6,1,1,4,16
"60QB001613",144,4,4,25,15,15,24,20,14,2,0,1,20
"60QB001614",197,8,6,41,22,6,17,41,18,1,0,18,19
"60QB001615",63,1,2,7,4,3,9,9,6,2,1,7,12
"60QB001616",95,1,4,15,9,7,7,14,10,1,0,1,26
"60QB001617",56,0,4,4,1,1,4,12,12,3,0,0,15
"60QB001618",41,0,1,9,2,1,3,10,4,1,0,0,10
"60QB001619",164,3,2,12,13,7,23,36,28,6,1,6,27
"60QB001620",102,4,6,28,5,4,15,14,10,0,0,4,12
"60QB001621",62,4,0,7,4,0,10,15,11,0,1,2,8
"60QB001622",78,1,1,5,4,5,10,16,18,1,1,0,16
"60QB001623",34,0,1,2,2,0,5,3,9,1,1,0,10
"60QB001624",81,0,0,8,10,4,5,7,17,2,0,5,23
"60QB001625",88,0,1,10,6,2,6,22,13,5,1,5,17
"60QB001626",255,4,4,54,32,13,44,34,25,1,0,9,35
"60QB001627",152,2,1,19,14,5,15,33,35,1,2,6,19
"60QB001628",59,1,2,10,3,5,2,11,6,5,0,4,10
"60QB001629",173,0,2,14,9,11,24,35,44,5,3,7,19
"60QB001630",76,0,0,9,3,4,16,13,16,1,4,6,4
"60QB001631",114,7,1,22,12,17,14,11,7,0,0,10,13
"60QB001632",87,6,4,16,11,6,14,9,4,0,0,7,10
"60QB001633",88,1,1,10,6,10,5,12,7,1,0,3,32
"60QB001634",110,4,5,15,8,10,8,20,14,1,0,2,23
"60QB001635",72,1,0,11,4,7,4,13,13,1,0,1,17
"60QB001636",97,0,1,7,7,6,11,17,18,3,2,1,24
"60QB001637",109,3,1,16,13,5,14,20,17,1,0,5,14
"60QB001638",77,1,5,10,12,7,12,11,7,0,0,1,11
"60QB001639",82,1,2,7,8,4,10,11,17,1,0,3,18
"60QB001640",68,0,0,6,4,1,13,12,13,2,0,4,13
"60QB001641",26,0,0,NA,NA,1,1,0,1,2,0,0,21
"60QB001642",120,1,2,18,5,5,14,21,25,2,1,9,17
"60QB001643",56,2,6,10,6,4,7,5,4,0,0,2,10
"60QB001644",110,1,3,28,13,17,11,16,12,1,1,0,7
"60QB001645",119,4,5,27,11,12,13,13,14,1,0,7,12
"60QB001646",89,0,1,12,6,12,5,14,15,0,0,3,21
"60QB001647",57,2,1,14,5,1,8,10,5,0,0,3,8
"60QB001648",71,1,1,10,4,4,3,11,15,2,1,7,12
"60QB001649",69,0,2,10,7,8,7,12,7,2,0,3,11
"60QB001650",102,0,1,30,5,4,12,14,19,0,0,4,13
"60QB001651",117,5,4,14,13,4,9,14,20,4,0,5,25
"60QB001652",49,2,1,4,NA,1,4,6,7,2,0,2,20
"60QB001653",59,1,0,12,5,3,4,9,5,1,0,3,16
"60QB001654",80,0,0,5,7,5,6,14,19,2,0,3,19
"60QB001655",70,1,1,13,9,4,4,13,9,0,0,4,12
"60QB001656",68,0,2,13,6,4,6,6,11,0,1,1,18
"60QB001657",109,4,1,16,14,5,21,20,14,3,0,2,9
"60QB001658",96,5,3,25,10,5,12,10,15,2,1,4,4
"60QB001659",32,0,3,5,5,0,7,4,3,1,0,0,4
"60QB001660",116,2,3,12,5,4,8,19,31,0,1,3,28
"60QB001661",47,1,1,6,3,2,5,5,6,1,0,1,16
"60QB001662",23,1,0,NA,2,2,4,1,2,3,0,0,8
"60QB001663",68,3,2,10,3,3,8,9,8,1,0,2,19
"60QB001664",53,0,1,8,6,1,6,9,7,1,0,0,14
"60QB001665",62,1,0,13,9,4,6,9,3,4,0,1,12
"60QB001666",81,2,5,14,5,7,7,12,13,2,0,0,14
"60QB001667",148,2,3,13,6,8,22,25,26,3,2,7,31
"60QB001668",28,0,1,NA,NA,3,2,6,3,1,0,2,10
"60QB001669",101,1,4,13,4,15,5,15,16,2,2,4,20
"60QB001670",91,3,4,21,7,14,12,6,6,0,0,3,15
"60QB001671",59,0,1,6,5,2,2,11,17,1,0,3,11
"60QB001672",154,3,3,24,7,6,17,22,39,1,2,4,26
"60QB001673",84,0,0,9,4,4,8,14,21,7,1,6,10
"60QB001674",108,1,3,7,2,3,14,23,21,3,1,7,23
"60QB001675",47,2,1,3,2,4,4,8,3,1,0,2,17
"60QB001676",135,2,2,14,11,4,17,29,29,9,1,6,11
"60QB001677",89,1,5,15,12,7,9,11,11,1,1,2,14
"60QB001678",114,3,1,10,3,12,7,24,17,1,1,6,29
"60QB001679",37,1,1,3,1,0,5,8,10,0,0,1,7
"60QB001680",72,2,1,11,7,1,7,14,15,1,0,6,7
"60QB001681",90,2,5,15,5,12,5,11,11,2,1,3,18
"60QB001682",114,1,0,14,5,27,12,23,3,1,1,7,20
"60QB001683",115,0,1,10,7,22,10,17,6,1,1,6,34
"60QB001684",66,1,0,8,9,15,6,10,5,2,0,0,10
"60QB001685",92,0,2,9,5,20,10,15,7,3,0,2,19
"60QB001686",74,1,1,12,1,5,6,6,5,5,0,4,28
"60QB001687",71,5,1,8,7,10,7,5,7,0,0,3,18
"60QB001688",87,1,0,8,4,3,10,13,21,1,3,6,17
"60QB001689",65,0,2,16,6,6,4,6,6,1,1,2,15
"60QB001690",154,3,1,17,11,18,17,24,17,1,1,6,38
"60QB001691",93,1,3,12,13,15,10,8,11,0,0,8,12
"60QB001692",168,4,5,26,14,24,16,22,21,3,1,10,22
"60QB001693",109,4,2,15,8,18,13,11,7,7,1,7,16
"60QB001694",159,0,2,9,12,11,19,34,43,4,0,6,19
"60QB001695",101,1,0,8,3,0,12,14,18,2,1,2,40
"60QB001696",67,0,0,1,2,2,6,17,20,3,1,2,13
"60QB001697",65,0,5,1,5,5,5,11,19,0,0,4,10
"60QB001698",72,2,1,7,5,3,10,8,16,4,0,3,13
"60QB001699",86,3,3,8,8,11,12,8,16,1,0,1,15
"60QB001700",118,4,4,16,8,15,13,9,17,1,2,7,22
"60QB001701",68,0,0,7,2,9,5,6,12,3,0,2,22
"60QB001702",175,3,2,18,13,17,12,36,43,0,0,5,26
"60QB001703",151,0,0,8,13,4,22,20,54,5,3,6,16
"60QB001704",65,2,0,4,3,1,6,6,26,4,2,0,11
"60QB001705",81,0,1,7,3,5,9,13,20,2,0,3,18
"60QB001706",106,4,6,13,4,5,5,18,19,1,0,7,24
"60QB001707",63,0,6,20,6,4,9,7,4,0,0,1,6
"60QB001708",75,2,6,16,7,6,2,9,10,0,0,7,10
"60QB001709",64,2,6,14,3,2,1,7,3,6,0,0,20
"60QB001710",155,6,7,24,1,15,23,18,14,1,1,7,38
"60QB001711",121,4,3,14,8,19,9,24,23,2,1,1,13
"60QB001712",53,0,5,8,NA,12,9,5,5,0,0,1,8
"60QB001713",211,6,9,43,32,11,10,31,29,4,1,15,20
"60QB001714",166,4,6,33,29,7,17,33,16,1,1,8,11
"60QB001715",94,7,3,13,5,4,9,14,12,2,1,6,18
"60QB001716",358,3,9,45,27,37,39,54,63,8,3,14,56
