"dz_2011","total","employed","unemployed","student","retired","homemaker","sick","inactive_other"
"S01009002",593,414,23,30,78,27,10,11
"S01009003",705,497,15,53,98,27,10,5
"S01009004",508,367,10,25,83,17,4,2
"S01009005",554,371,15,40,97,15,15,1
"S01009006",546,316,21,46,102,31,24,6
"S01009007",491,310,22,37,68,25,18,11
"S01009008",681,436,21,26,155,19,20,4
"S01009009",327,200,17,15,48,17,24,6
"S01009010",798,586,13,68,101,15,11,4
"S01009011",675,524,20,52,49,16,10,4
"S01009012",581,425,10,42,71,23,6,4
"S01009013",700,486,28,67,86,19,9,5
"S01009014",383,265,15,17,59,6,17,4
"S01009015",345,215,17,14,77,10,7,5
"S01009016",367,229,18,13,80,7,13,7
"S01009017",283,171,15,6,55,7,18,11
"S01009018",645,431,29,40,86,20,27,12
"S01009019",391,274,17,13,64,11,7,5
"S01009020",598,444,33,18,64,15,17,7
"S01009021",560,369,15,26,119,9,14,8
"S01009022",632,401,27,28,130,18,13,15
"S01009023",638,373,27,35,149,20,15,19
"S01009024",710,433,27,18,168,21,30,13
"S01009025",669,427,44,28,121,20,20,9
"S01009026",679,413,37,37,127,21,36,8
"S01009027",657,390,25,30,164,22,20,6
"S01009028",282,176,14,13,63,5,10,1
"S01009029",457,284,26,19,79,19,24,6
"S01009030",540,350,26,32,91,12,23,6
"S01009031",566,358,20,25,113,13,28,9
"S01009032",484,276,19,19,127,20,12,11
"S01009033",565,345,18,31,120,17,26,8
"S01009034",496,306,9,22,123,16,18,2
"S01009035",669,449,25,29,112,22,30,2
"S01009036",752,508,33,45,97,25,33,11
"S01009037",660,455,30,41,91,18,19,6
"S01009038",793,530,29,58,105,21,29,21
"S01009039",500,324,37,32,58,19,22,8
"S01009040",467,303,15,47,68,12,15,7
"S01009041",577,381,23,33,92,11,27,10
"S01009042",594,405,31,38,75,17,21,7
"S01009043",454,297,29,18,64,8,32,6
"S01009044",563,355,17,21,127,14,20,9
"S01009045",601,388,19,36,107,20,26,5
"S01009046",641,422,14,55,100,17,27,6
"S01009047",586,403,17,27,92,24,16,7
"S01009048",618,410,16,39,114,15,17,7
"S01009049",452,290,9,19,108,9,13,4
"S01009050",876,602,29,47,129,23,40,6
"S01009051",432,285,25,24,54,23,16,5
"S01009052",437,268,12,27,102,9,14,5
"S01009053",402,184,55,27,43,25,49,19
"S01009054",444,265,32,23,79,17,21,7
"S01009055",643,444,27,26,102,12,21,11
"S01009056",415,215,35,29,63,25,37,11
"S01009057",403,231,44,21,51,23,20,13
"S01009058",671,383,35,38,131,27,52,5
"S01009059",580,403,18,50,52,18,31,8
"S01009060",600,419,22,42,67,23,23,4
"S01009061",632,420,32,35,98,16,19,12
"S01009062",485,265,41,24,95,20,27,13
"S01009063",569,374,10,40,102,12,22,9
"S01009064",433,258,24,23,84,15,22,7
"S01009065",476,261,50,34,67,26,30,8
"S01009066",539,318,39,19,102,20,28,13
"S01009067",780,581,33,50,72,11,21,12
"S01009068",670,444,34,41,91,19,32,9
"S01009069",510,369,11,32,78,8,9,3
"S01009070",422,303,6,29,63,7,9,5
"S01009071",1161,848,43,62,100,42,51,15
"S01009072",220,132,13,9,41,7,14,4
"S01009073",447,251,28,30,89,14,29,6
"S01009074",538,313,44,38,77,19,33,14
"S01009075",418,242,25,15,87,15,26,8
"S01009076",752,536,24,53,84,15,32,8
"S01009077",348,215,17,19,56,17,19,5
"S01009079",808,505,56,27,116,25,66,13
"S01009080",688,405,34,28,116,33,47,25
"S01009081",501,324,14,20,97,10,30,6
"S01009082",611,384,37,46,76,25,34,9
"S01009083",502,302,23,27,83,25,35,7
"S01009084",1535,1186,49,98,103,47,40,12
"S01009086",305,176,18,20,62,5,20,4
"S01009087",455,259,24,28,84,16,37,7
"S01009088",626,400,20,34,122,19,25,6
"S01009089",67,48,2,4,8,3,1,1
"S01009090",455,363,5,15,51,11,7,3
"S01009091",1348,1046,23,96,73,43,55,12
"S01009092",739,446,31,46,146,18,40,12
"S01009093",570,358,36,39,79,21,27,10
"S01009094",489,286,4,23,152,13,9,2
"S01009095",593,379,15,37,98,14,43,7
"S01009096",757,567,20,31,86,22,26,5
"S01009097",579,421,10,54,54,26,9,5
"S01009098",386,230,13,34,80,14,12,3
"S01009099",605,368,17,46,117,10,35,12
"S01009100",539,307,17,25,102,16,43,29
"S01009101",706,430,48,45,91,28,50,14
"S01009102",572,324,61,42,43,37,46,19
"S01009103",522,309,15,47,114,16,17,4
"S01009104",603,365,20,43,104,18,40,13
"S01009105",592,407,16,36,82,13,29,9
"S01009106",403,270,21,12,67,10,16,7
"S01009107",393,252,22,20,75,7,15,2
"S01009108",498,321,15,26,128,3,4,1
"S01009109",546,353,10,53,111,6,8,5
"S01009110",453,276,11,24,105,11,19,7
"S01009111",668,490,22,48,63,13,25,7
"S01009112",331,202,4,19,90,8,4,4
"S01009113",681,452,16,36,147,14,10,6
"S01009114",597,437,26,46,47,10,22,9
"S01009115",433,319,10,37,43,4,15,5
"S01009116",387,255,11,30,82,2,6,1
"S01009117",639,439,32,33,76,14,33,12
"S01009118",459,352,7,45,30,12,9,4
"S01009119",560,324,37,30,80,33,49,7
"S01009120",408,248,26,25,61,12,31,5
"S01009121",627,415,24,28,100,15,38,7
"S01009122",1054,701,56,61,133,44,42,17
"S01009123",322,227,21,17,38,9,10,0
"S01009124",161,102,3,3,34,6,11,2
"S01009125",490,289,29,14,98,20,30,10
"S01009126",428,222,60,29,37,25,46,9
"S01009127",444,238,50,39,30,27,48,12
"S01009128",587,309,57,18,89,29,69,16
"S01009129",367,205,32,20,46,14,47,3
"S01009130",474,307,35,32,35,31,25,9
"S01009131",370,228,24,16,62,9,22,9
"S01009132",615,445,24,43,53,25,18,7
"S01009133",496,296,30,20,68,19,50,13
"S01009134",643,434,25,38,102,15,23,6
"S01009135",441,330,20,30,29,8,12,12
"S01009136",174,120,13,13,23,1,4,0
"S01009137",620,485,14,53,44,15,8,1
"S01009138",679,474,24,41,92,20,19,9
"S01009139",336,204,36,22,25,11,33,5
"S01009140",615,388,29,30,80,22,58,8
"S01009141",640,375,46,25,88,15,83,8
"S01009142",441,254,37,23,68,12,39,8
"S01009143",435,230,24,32,76,14,49,10
"S01009144",711,542,27,41,62,13,12,14
"S01009145",701,383,31,32,168,16,62,9
"S01009146",700,429,52,51,89,20,43,16
"S01009147",578,321,44,28,80,35,49,21
"S01009148",517,299,31,42,76,26,27,16
"S01009149",554,358,21,39,86,14,28,8
"S01009150",455,93,7,0,307,5,34,9
"S01009151",587,332,26,32,157,12,22,6
"S01009152",505,285,26,17,134,8,23,12
"S01009153",373,266,17,22,38,13,12,5
"S01009154",684,437,17,46,137,15,13,19
"S01009155",400,245,14,30,71,15,15,10
"S01009156",388,246,15,32,78,9,5,3
"S01009157",607,385,27,37,107,16,28,7
"S01009158",395,259,21,16,61,12,17,9
"S01009159",379,192,32,19,60,15,50,11
"S01009160",510,293,38,21,95,13,42,8
"S01009161",327,177,39,15,43,10,35,8
"S01009162",579,328,39,20,98,14,59,21
"S01009163",365,206,32,16,71,14,19,7
"S01009164",557,332,35,37,89,25,35,4
"S01009165",543,287,59,42,62,39,46,8
"S01009166",627,325,64,35,83,28,74,18
"S01009167",389,232,30,21,47,19,34,6
"S01009168",508,308,11,27,136,17,7,2
"S01009169",528,246,20,27,165,15,45,10
"S01009170",518,308,35,32,81,24,30,8
"S01009171",517,324,48,28,61,19,28,9
"S01009172",504,333,13,45,87,15,7,4
"S01009173",388,276,6,22,72,10,1,1
"S01009174",248,207,9,9,7,8,4,4
"S01009175",592,441,15,42,65,17,8,4
"S01009176",1007,733,20,56,152,29,10,7
"S01009177",629,375,53,39,67,36,43,16
"S01009178",549,312,55,40,55,36,38,13
"S01009179",522,319,42,33,67,20,37,4
"S01009180",742,457,39,36,116,36,48,10
"S01009181",1317,888,56,91,198,31,46,7
"S01009182",754,520,40,37,106,20,26,5
"S01009183",253,200,7,26,12,5,1,2
"S01009184",758,418,67,40,107,41,66,19
"S01009185",522,317,27,30,69,29,40,10
"S01009186",542,337,40,36,78,27,16,8
"S01009187",1043,731,25,70,139,30,39,9
"S01009188",661,414,32,42,97,28,37,11
"S01009189",551,325,50,19,65,31,46,15
"S01009190",230,159,4,10,29,7,7,14
"S01009191",495,396,10,44,15,25,3,2
"S01009192",1033,422,28,42,86,14,21,420
"S01009193",43,26,3,1,5,3,3,2
"S01009194",619,397,12,48,132,16,12,2
"S01009195",299,241,7,18,24,5,3,1
"S01009196",528,315,27,47,102,14,16,7
"S01009197",745,531,27,37,89,28,22,11
"S01009198",557,369,22,38,100,16,8,4
"S01009199",326,233,12,15,44,8,9,5
"S01009200",895,590,22,55,165,27,27,9
"S01009201",413,249,30,37,47,21,21,8
"S01009202",373,274,13,24,43,15,4,0
"S01009203",442,216,30,18,93,25,53,7
"S01009204",579,356,40,50,61,27,32,13
"S01009205",587,434,16,40,56,14,19,8
"S01009206",771,539,27,45,123,14,14,9
"S01009207",869,545,25,37,215,25,17,5
"S01009208",478,257,12,38,133,11,18,9
"S01009209",350,219,11,17,81,6,11,5
"S01009210",707,451,35,29,142,20,21,9
"S01009211",412,269,17,34,58,23,9,2
"S01009212",618,347,25,31,140,27,39,9
"S01009213",594,371,32,39,77,22,41,12
"S01009214",741,502,27,44,128,14,18,8
"S01009215",629,375,40,41,104,16,41,12
"S01009216",692,430,31,43,120,17,31,20
"S01009217",460,241,44,30,60,25,46,14
"S01009218",597,351,32,39,133,11,25,6
"S01009219",475,278,37,25,78,14,34,9
"S01009220",239,126,21,8,53,8,17,6
"S01009221",399,248,27,20,61,11,26,6
"S01009222",377,222,24,26,45,22,28,10
"S01009223",410,252,11,27,75,15,29,1
"S01009224",478,278,36,25,79,23,34,3
"S01009225",390,249,17,20,65,10,27,2
"S01009226",690,391,42,19,131,28,63,16
"S01009227",425,256,16,16,94,11,23,9
"S01009228",437,227,44,23,86,20,26,11
"S01009229",430,263,21,25,75,15,21,10
"S01009230",469,337,13,18,64,6,28,3
"S01009231",675,444,29,40,105,16,30,11
"S01009232",430,215,64,29,32,25,44,21
"S01009233",361,199,29,17,77,8,27,4
"S01009234",735,378,84,63,61,44,80,25
"S01009235",617,367,64,37,78,24,34,13
"S01009236",351,211,13,15,87,8,15,2
"S01009237",687,441,19,49,149,15,9,5
"S01009238",581,299,41,33,152,20,27,9
"S01009239",643,426,28,40,91,14,31,13
"S01009240",495,243,93,31,53,20,33,22
"S01009241",663,346,75,35,112,30,52,13
"S01009242",570,355,30,32,113,14,16,10
"S01009243",742,485,33,40,91,36,47,10
"S01009244",641,413,12,33,149,18,9,7
"S01009245",670,419,28,38,154,8,22,1
"S01009246",606,378,32,26,113,14,33,10
"S01009247",685,466,43,40,79,31,23,3
"S01009248",532,314,13,41,130,12,17,5
"S01009249",674,403,37,28,113,28,47,18
"S01009250",484,297,17,20,103,13,32,2
"S01009251",435,256,24,30,77,17,18,13
"S01009252",348,269,8,29,27,13,2,0
"S01009253",345,161,11,23,104,10,28,8
"S01009254",595,307,50,27,104,32,59,16
"S01009255",454,312,39,11,49,13,21,9
"S01009256",354,215,10,12,77,11,22,7
"S01009257",593,373,34,18,117,19,20,12
"S01009258",1058,778,34,34,144,32,25,11
"S01009259",693,480,17,37,128,18,10,3
"S01009260",622,412,36,29,93,18,25,9
"S01009261",553,304,30,28,104,25,46,16
"S01009262",397,224,27,27,56,21,34,8
"S01009263",268,218,4,10,27,3,6,0
"S01009264",493,300,18,32,110,10,20,3
"S01009265",593,362,44,46,102,13,19,7
"S01009266",698,405,42,28,150,19,43,11
"S01009267",463,294,23,23,88,10,20,5
"S01009268",723,447,37,47,110,31,32,19
"S01009269",624,342,67,45,84,29,40,17
"S01009270",430,234,34,30,77,15,27,13
"S01009271",718,476,29,53,122,20,11,7
"S01009272",526,305,50,41,67,31,25,7
"S01009273",373,227,14,23,91,8,7,3
"S01009274",471,274,19,39,111,13,12,3
"S01009275",504,302,18,21,86,16,58,3
"S01009276",607,353,25,30,138,20,31,10
"S01009277",724,459,22,50,134,19,30,10
"S01009278",161,108,3,5,36,5,4,0
"S01009279",838,544,27,36,143,41,39,8
"S01009280",629,283,65,24,105,54,73,25
"S01009281",485,209,36,35,100,25,59,21
"S01009282",360,212,15,23,64,21,15,10
"S01009283",549,391,20,30,60,18,25,5
"S01009284",614,439,13,53,77,15,11,6
"S01009285",675,463,20,60,97,16,12,7
"S01009286",590,376,15,36,134,9,17,3
"S01009287",543,324,10,25,155,18,8,3
"S01009288",753,448,31,43,171,27,26,7
"S01009289",673,422,20,30,163,14,19,5
"S01009290",471,275,10,23,148,7,7,1
"S01009291",766,507,20,47,152,23,14,3
"S01009292",164,92,15,12,23,11,10,1
"S01009293",391,270,9,27,61,9,7,8
"S01009294",519,358,15,34,79,16,9,8
"S01009295",511,350,10,30,95,14,9,3
"S01009296",414,289,10,37,53,11,11,3
"S01009297",652,468,13,46,88,25,7,5
"S01009298",740,426,47,38,144,17,57,11
"S01009299",713,497,32,45,80,22,27,10
"S01009300",413,273,27,25,44,12,22,10
"S01009301",730,411,93,40,77,35,57,17
"S01009302",650,361,72,44,57,31,62,23
"S01009303",564,346,25,29,120,18,23,3
"S01009304",667,433,31,25,131,21,17,9
"S01009305",573,357,41,29,105,12,22,7
"S01009306",828,557,63,52,65,33,46,12
"S01009307",817,527,55,61,85,26,47,16
"S01009308",385,270,24,29,32,13,11,6
"S01009309",580,427,28,33,58,11,13,10
"S01009310",720,450,24,50,156,15,19,6
"S01009311",531,284,39,39,74,38,39,18
"S01009312",535,380,33,31,49,12,22,8
"S01009313",340,195,16,16,45,16,41,11
"S01009314",629,391,25,44,136,9,19,5
"S01009315",477,272,27,36,74,16,40,12
"S01009316",570,393,21,42,87,14,8,5
"S01009317",650,425,19,48,139,12,7,0
"S01009318",467,321,10,38,78,9,6,5
"S01009319",636,378,15,24,193,9,12,5
"S01009320",485,313,6,23,99,14,25,5
"S01009321",359,222,5,16,99,13,3,1
"S01009322",530,316,14,30,135,12,19,4
"S01009323",821,518,24,51,180,16,25,7
"S01009324",407,264,23,21,62,13,16,8
"S01009325",484,334,14,18,79,14,21,4
"S01009326",420,291,18,39,30,16,21,5
"S01009327",414,235,14,25,117,12,8,3
"S01009331",869,728,22,60,23,24,6,6
"S01009332",678,431,19,47,120,20,31,10
"S01009333",487,328,22,25,64,12,24,12
"S01009334",473,231,56,37,79,19,39,12
"S01009335",592,337,41,42,98,28,38,8
"S01009336",485,222,73,35,61,26,53,15
"S01009337",526,279,40,47,63,33,46,18
"S01009338",547,262,71,32,81,19,62,20
"S01009339",590,317,77,32,60,31,54,19
"S01009340",434,258,28,28,65,20,30,5
"S01009341",447,251,46,25,74,18,23,10
"S01009342",547,344,41,35,70,16,28,13
"S01009343",433,287,23,26,70,11,12,4
"S01009344",539,309,41,21,96,23,37,12
"S01009345",628,421,32,46,76,19,27,7
"S01009346",4289,3449,138,255,178,183,55,31
"S01009353",325,264,4,18,22,14,1,2
"S01009355",694,455,13,29,160,14,13,10
"S01009356",760,494,17,44,170,12,14,9
"S01009357",509,371,11,33,71,13,3,7
"S01009358",246,170,10,15,37,8,1,5
"S01009359",902,683,29,77,64,35,6,8
"S01009360",646,420,15,47,127,16,17,4
"S01009361",592,380,22,30,116,17,22,5
"S01009362",802,518,24,54,160,23,13,10
"S01009363",633,393,39,28,117,14,27,15
"S01009364",672,465,36,47,81,14,21,8
"S01009365",342,215,17,12,71,5,15,7
"S01009366",549,330,32,25,96,15,40,11
"S01009367",362,217,14,26,69,11,19,6
"S01009368",428,273,31,26,52,16,21,9
"S01009369",431,289,23,32,55,10,13,9
"S01009370",668,401,30,38,135,15,39,10
"S01009371",508,332,19,35,77,15,21,9
"S01009372",407,254,25,30,59,16,16,7
"S01009373",534,314,44,22,66,24,49,15
"S01009374",653,379,42,31,129,14,36,22
"S01009375",606,343,47,38,101,30,37,10
"S01009376",446,258,22,22,89,14,34,7
"S01009377",978,818,43,39,20,23,24,11
"S01009378",717,479,39,77,55,30,26,11
"S01009379",678,492,33,59,30,32,20,12
"S01009380",467,305,21,39,23,26,46,7
"S01009381",415,295,17,32,51,7,9,4
"S01009382",530,306,26,41,102,18,28,9
"S01009383",797,510,53,38,123,20,34,19
"S01009384",291,186,9,15,66,8,6,1
"S01009385",292,190,15,13,51,12,8,3
"S01009386",497,289,25,33,106,18,18,8
"S01009387",391,217,30,28,70,19,21,6
"S01009388",763,402,94,64,73,54,58,18
"S01009389",657,394,27,40,150,19,25,2
"S01009390",543,413,17,49,35,21,4,4
"S01009391",509,403,9,36,31,14,9,7
"S01009392",370,292,5,20,20,23,6,4
"S01009393",528,363,17,36,78,18,11,5
"S01009394",695,456,20,46,147,14,10,2
"S01009395",498,283,7,22,167,14,2,3
"S01009396",562,320,13,34,157,25,6,7
"S01009397",534,346,24,33,105,12,8,6
"S01009398",533,368,22,30,72,18,19,4
"S01009399",534,362,15,30,103,15,6,3
"S01009400",390,246,18,22,79,6,12,7
"S01009401",504,272,19,35,149,14,7,8
"S01009402",693,410,30,45,173,14,11,10
"S01009403",400,276,12,32,61,11,4,4
"S01009404",410,226,34,31,41,29,39,10
"S01009405",492,314,32,30,84,14,16,2
"S01009406",537,336,27,31,90,21,24,8
"S01009407",335,204,16,17,67,8,19,4
"S01009408",639,445,22,36,95,23,9,9
"S01009409",492,280,29,35,109,12,20,7
"S01009410",667,399,50,40,76,35,48,19
"S01009411",589,348,42,33,94,25,40,7
"S01009412",644,392,43,20,110,25,42,12
"S01009413",774,476,47,48,130,18,33,22
"S01009414",503,291,24,34,107,10,30,7
"S01009415",492,260,48,26,73,19,49,17
"S01009416",290,184,5,23,62,8,6,2
"S01009417",1475,1086,68,84,138,41,39,19
"S01009418",703,401,39,35,128,16,70,14
"S01009419",428,234,33,28,69,20,33,11
"S01009420",459,224,39,45,46,36,57,12
"S01009421",456,219,53,29,75,36,31,13
"S01009422",526,312,33,32,92,19,32,6
"S01009424",441,271,13,20,94,15,26,2
"S01009425",413,222,33,23,95,13,20,7
"S01009426",566,304,37,31,99,28,54,13
"S01009427",433,224,40,15,85,15,45,9
"S01009428",373,180,36,26,54,24,34,19
"S01009429",475,237,29,35,93,20,44,17
"S01009430",547,289,43,34,88,31,44,18
"S01009431",371,205,21,27,57,19,37,5
"S01009432",584,298,56,49,72,28,65,16
"S01009433",590,281,64,52,77,38,62,16
"S01009434",398,198,30,28,77,17,34,14
"S01009435",544,253,75,33,69,41,52,21
"S01009436",508,297,38,27,71,29,30,16
"S01009437",439,245,30,23,93,10,31,7
"S01009438",460,232,34,46,69,26,42,11
"S01009439",690,346,52,54,124,32,66,16
"S01009440",464,252,42,10,92,21,38,9
"S01009441",582,331,50,44,66,31,48,12
"S01009442",992,662,44,63,109,40,58,16
"S01009443",2125,1579,65,121,175,67,87,31
"S01009444",637,443,17,41,83,25,20,8
"S01009445",591,345,34,34,101,21,48,8
"S01009446",526,256,57,31,66,28,69,19
"S01009447",391,220,31,25,64,12,28,11
"S01009448",441,280,14,18,68,13,39,9
"S01009449",375,208,12,23,63,19,40,10
"S01009450",444,233,44,14,64,24,45,20
"S01009451",551,281,57,35,82,40,41,15
"S01009452",375,202,31,18,65,13,31,15
"S01009453",738,421,55,48,94,27,74,19
"S01009454",475,309,12,25,93,15,14,7
"S01009455",615,392,15,40,128,21,12,7
"S01009456",859,516,54,31,146,27,63,22
"S01009457",628,398,17,32,136,25,17,3
"S01009458",481,290,27,22,95,17,24,6
"S01009459",558,317,41,38,95,26,30,11
"S01009460",697,360,98,31,93,48,51,16
"S01009462",907,595,29,42,158,43,29,11
"S01009463",483,280,27,26,106,21,15,8
"S01009464",625,417,24,31,98,23,21,11
"S01009465",440,256,23,31,98,17,10,5
"S01009466",428,263,14,21,113,8,5,4
"S01009467",570,344,20,40,135,16,12,3
"S01009468",565,321,31,27,120,21,35,10
"S01009469",619,350,50,45,138,13,15,8
"S01009470",348,204,14,20,78,11,12,9
"S01009471",420,190,30,23,106,13,47,11
"S01009472",673,346,87,44,94,34,45,23
"S01009473",794,406,100,61,84,52,67,24
"S01009474",588,341,77,47,60,29,23,11
"S01009476",776,556,17,53,90,32,16,12
"S01009477",513,331,16,37,83,21,18,7
"S01009478",691,442,50,62,74,23,28,12
"S01009479",683,402,45,56,103,18,43,16
"S01009480",522,341,12,32,109,10,12,6
"S01009481",693,486,33,44,92,15,16,7
"S01009482",477,314,25,43,58,21,13,3
"S01009483",576,407,36,39,46,19,21,8
"S01009484",579,295,34,60,121,15,45,9
"S01009485",565,298,35,42,118,19,29,24
"S01009486",445,270,15,25,108,9,9,9
"S01009487",561,333,28,41,96,18,28,17
"S01009488",486,306,27,42,71,19,14,7
"S01009489",586,313,37,32,112,20,56,16
"S01009490",560,268,63,39,83,36,53,18
"S01009491",491,234,35,21,117,16,56,12
"S01009492",635,365,35,50,112,27,34,12
"S01009493",597,340,10,40,167,26,7,7
"S01009494",714,509,32,43,93,21,11,5
"S01009495",696,481,16,52,117,20,8,2
"S01009496",585,366,15,34,116,13,25,16
"S01009497",668,423,34,34,122,17,28,10
"S01009498",507,302,9,28,150,8,8,2
"S01009499",597,334,32,40,133,15,30,13
"S01009500",552,308,41,37,93,28,29,16
"S01009501",474,249,50,35,77,24,24,15
"S01009502",615,370,51,37,82,25,35,15
"S01009503",537,348,33,32,82,17,19,6
"S01009504",498,268,44,41,63,26,41,15
"S01009505",555,267,79,35,52,38,54,30
"S01009506",527,289,41,30,70,30,49,18
"S01009507",546,365,32,32,54,25,28,10
"S01009508",632,315,76,45,82,42,54,18
"S01009509",715,399,72,62,79,47,37,19
"S01009510",538,320,19,34,137,19,6,3
"S01009511",440,273,9,31,113,9,1,4
"S01009512",583,389,12,29,124,15,8,6
"S01009513",443,266,8,29,113,9,15,3
"S01009514",553,388,10,30,105,8,9,3
"S01009515",515,283,31,33,104,20,29,15
"S01009516",691,383,30,39,178,18,30,13
"S01009519",458,294,18,34,73,20,13,6
"S01009520",639,414,18,53,93,23,28,10
"S01009521",515,239,63,36,72,49,42,14
"S01009522",713,402,61,56,76,40,56,22
"S01009523",434,209,39,46,60,25,36,19
"S01009524",436,239,32,32,64,16,38,15
"S01009525",454,232,35,40,66,28,39,14
"S01009526",541,390,28,29,56,13,20,5
"S01009527",506,301,41,30,79,10,32,13
"S01009528",349,181,9,18,111,6,19,5
"S01009529",412,253,22,28,76,9,16,8
"S01009530",429,286,5,30,85,11,10,2
"S01009531",607,295,49,39,135,20,49,20
"S01009532",591,266,32,22,184,26,48,13
"S01009533",588,342,44,28,100,22,36,16
"S01009534",587,270,80,48,71,49,46,23
"S01009535",457,226,66,28,38,31,46,22
"S01009536",378,216,28,25,57,15,25,12
"S01009537",399,208,28,28,89,11,26,9
"S01009538",579,322,54,24,84,25,49,21
"S01009539",650,395,26,48,113,23,37,8
"S01009540",636,369,56,32,84,16,56,23
"S01009541",1290,837,53,72,191,41,64,32
"S01009542",452,244,67,32,41,20,34,14
"S01009543",402,229,17,22,96,7,29,2
"S01009544",574,346,24,26,110,22,40,6
"S01009545",903,596,40,63,120,32,40,12
"S01009546",431,248,34,23,65,16,35,10
"S01009547",659,361,39,46,150,24,23,16
"S01009548",458,275,24,31,80,18,21,9
"S01009549",547,351,21,43,79,22,22,9
"S01009550",374,246,14,31,59,7,12,5
"S01009551",391,235,23,18,74,21,15,5
"S01009552",669,416,23,36,147,15,24,8
"S01009553",626,339,62,42,94,26,46,17
"S01009554",589,333,56,34,94,30,31,11
"S01009555",486,306,31,31,81,14,13,10
"S01009556",574,344,41,43,80,18,40,8
"S01009557",493,255,56,25,66,34,36,21
"S01009558",486,244,45,46,69,29,40,13
"S01009559",654,353,58,39,91,35,61,17
"S01009560",557,286,51,35,85,38,45,17
"S01009561",383,206,34,22,66,15,26,14
"S01009562",547,316,31,43,109,19,18,11
"S01009563",551,305,23,40,124,25,27,7
"S01009564",465,268,15,34,113,12,18,5
"S01009565",426,214,34,37,65,25,41,10
"S01009566",780,513,32,56,128,27,14,10
"S01009567",663,389,49,36,120,24,38,7
"S01009568",522,298,24,42,91,25,37,5
"S01009569",601,353,24,32,132,16,30,14
"S01009570",400,232,21,37,70,19,17,4
"S01009571",511,251,59,48,59,36,42,16
"S01009572",761,396,73,66,97,32,67,30
"S01009573",537,262,58,45,81,33,50,8
"S01009574",1006,629,58,77,156,26,48,12
"S01009575",381,230,25,29,68,8,18,3
"S01009576",749,525,15,54,109,31,12,3
"S01009577",556,347,23,36,93,14,36,7
"S01009578",574,365,36,45,65,28,24,11
"S01009579",454,253,38,22,67,16,51,7
"S01009580",401,287,6,33,56,8,6,5
"S01009581",439,242,30,28,85,16,33,5
"S01009582",380,246,26,17,65,14,7,5
"S01009583",582,342,37,46,90,27,30,10
"S01009584",372,232,12,21,80,9,12,6
"S01009585",730,468,38,47,94,31,39,13
"S01009586",494,257,21,23,132,12,45,4
"S01009587",497,272,26,23,125,17,25,9
"S01009588",725,440,29,53,129,14,46,14
"S01009589",677,427,39,52,93,29,31,6
"S01009590",290,171,6,19,83,1,8,2
