"dz_2011","total","employed","unemployed","other"
"S01009242",617,373,16,228
"S01009243",833,561,25,247
"S01009244",659,475,6,178
"S01009245",714,477,19,218
"S01009246",598,364,13,221
"S01009247",649,386,26,237
"S01009248",627,402,11,214
"S01009249",664,354,29,281
"S01009250",500,294,14,192
"S01009251",474,321,11,142
"S01009252",348,282,2,64
"S01009253",362,178,17,167
"S01009254",626,304,30,292
"S01009255",373,219,21,133
"S01009256",373,224,8,141
"S01009257",489,272,20,197
"S01009258",490,319,11,160
"S01009259",489,290,6,193
"S01009260",587,385,15,187
"S01009261",562,273,17,272
"S01009262",390,176,20,194
"S01009263",134,102,0,32
"S01009264",506,295,15,196
"S01009265",541,346,24,171
"S01009266",695,383,23,289
"S01009267",470,302,14,154
"S01009268",526,311,31,184
"S01009269",610,297,39,274
"S01009270",440,212,23,205
"S01009271",696,533,16,147
"S01009272",529,291,35,203
"S01009273",356,231,5,120
"S01009274",547,324,18,205
"S01009275",499,330,11,158
"S01009276",589,408,18,163
"S01009277",767,509,23,235
"S01009278",175,104,7,64
"S01009279",458,296,21,141
"S01009280",660,283,41,336
"S01009281",488,215,33,240
"S01009282",387,240,14,133
"S01009283",521,336,16,169
"S01009284",569,411,13,145
"S01009285",713,536,19,158
"S01009286",559,372,14,173
"S01009287",590,361,7,222
"S01009288",729,421,19,289
"S01009289",695,439,6,250
"S01009290",509,320,8,181
"S01009291",799,567,24,208
"S01009292",149,92,6,51
"S01009293",369,226,16,127
"S01009294",248,164,13,71
"S01009295",559,419,14,126
"S01009296",324,224,6,94
"S01009297",545,421,17,107
"S01009298",676,378,38,260
"S01009299",644,430,20,194
"S01009300",410,253,17,140
"S01009301",695,432,53,210
"S01009302",651,336,47,268
"S01009303",591,366,13,212
"S01009304",707,455,24,228
"S01009305",524,320,23,181
"S01009306",729,492,32,205
"S01009307",752,507,42,203
"S01009308",320,227,22,71
"S01009309",459,313,12,134
"S01009310",685,479,14,192
"S01009311",519,302,27,190
"S01009312",514,365,17,132
"S01009313",331,178,20,133
"S01009314",587,390,19,178
"S01009315",388,215,9,164
"S01009316",524,367,18,139
"S01009317",708,503,15,190
"S01009318",466,322,11,133
"S01009319",699,402,10,287
"S01009320",540,364,12,164
"S01009321",326,256,5,65
"S01009322",370,246,10,114
"S01009323",476,284,18,174
"S01009324",422,277,21,124
"S01009325",580,396,11,173
"S01009326",202,161,1,40
"S01009327",435,255,10,170
"S01009331",78,49,2,27
"S01009332",741,512,8,221
"S01009333",523,359,23,141
"S01009334",468,255,18,195
"S01009335",613,336,42,235
"S01009336",457,221,49,187
"S01009337",504,271,32,201
"S01009338",489,221,51,217
"S01009339",474,228,42,204
"S01009340",508,279,37,192
"S01009341",464,260,28,176
"S01009342",597,355,26,216
"S01009343",468,320,21,127
"S01009344",563,286,32,245
"S01009345",666,473,23,170
"S01009346",120,90,1,29
"S01009353",166,132,1,33
"S01009355",672,470,15,187
"S01009356",838,579,14,245
"S01009357",360,280,14,66
"S01009358",145,107,5,33
"S01009359",191,164,1,26
"S01009360",626,415,18,193
"S01009361",575,399,16,160
"S01009362",801,568,10,223
"S01009363",654,437,17,200
"S01009364",618,455,21,142
"S01009365",348,224,12,112
"S01009366",559,321,16,222
"S01009367",362,202,17,143
"S01009368",445,304,17,124
"S01009369",437,266,21,150
"S01009370",673,429,27,217
"S01009371",514,330,19,165
"S01009372",342,209,14,119
"S01009373",538,320,29,189
"S01009374",588,374,25,189
"S01009375",556,358,25,173
"S01009376",429,259,16,154
"S01009377",558,402,40,116
"S01009378",501,355,19,127
"S01009379",123,74,8,41
"S01009380",407,304,16,87
"S01009381",415,320,14,81
"S01009382",519,293,21,205
"S01009383",793,516,42,235
"S01009384",269,189,8,72
"S01009385",298,189,18,91
"S01009386",506,302,20,184
"S01009387",456,247,40,169
"S01009388",709,360,61,288
"S01009389",665,455,14,196
"S01009390",528,400,12,116
"S01009391",494,433,6,55
"S01009392",327,269,3,55
"S01009393",450,352,12,86
"S01009394",634,460,16,158
"S01009395",573,364,9,200
"S01009396",610,410,13,187
"S01009397",568,393,13,162
"S01009398",562,412,15,135
"S01009399",599,404,15,180
"S01009400",386,250,15,121
"S01009401",572,349,9,214
"S01009402",739,477,16,246
"S01009403",431,322,6,103
"S01009404",406,222,26,158
"S01009405",380,286,10,84
"S01009406",563,356,26,181
"S01009407",328,208,9,111
"S01009408",353,238,9,106
"S01009409",586,335,26,225
"S01009410",624,341,47,236
"S01009411",573,343,17,213
"S01009412",698,384,36,278
"S01009413",783,488,34,261
"S01009414",553,354,27,172
"S01009415",430,263,21,146
"S01009416",277,194,4,79
"S01009417",624,383,25,216
"S01009418",639,338,43,258
"S01009419",405,220,32,153
"S01009420",466,221,42,203
"S01009421",427,212,42,173
"S01009422",541,323,19,199
"S01009424",403,263,4,136
"S01009425",470,277,18,175
"S01009426",554,292,47,215
"S01009427",434,223,20,191
"S01009428",384,179,27,178
"S01009429",457,209,23,225
"S01009430",539,267,29,243
"S01009431",376,165,20,191
"S01009432",615,277,40,298
"S01009433",636,287,46,303
"S01009434",428,193,25,210
"S01009435",583,230,43,310
"S01009436",373,197,18,158
"S01009437",371,203,11,157
"S01009438",455,231,23,201
"S01009439",714,333,46,335
"S01009440",492,232,31,229
"S01009441",603,299,46,258
"S01009442",607,361,19,227
"S01009443",719,443,25,251
"S01009444",555,395,12,148
"S01009445",589,314,24,251
"S01009446",488,237,37,214
"S01009447",380,196,17,167
"S01009448",430,252,17,161
"S01009449",416,208,8,200
"S01009450",440,224,29,187
"S01009451",539,258,29,252
"S01009452",403,216,20,167
"S01009453",700,394,22,284
"S01009454",470,318,18,134
"S01009455",652,388,11,253
"S01009456",767,418,39,310
"S01009457",641,435,21,185
"S01009458",467,261,22,184
"S01009459",504,277,35,192
"S01009460",653,329,57,267
"S01009462",492,282,22,188
"S01009463",534,296,34,204
"S01009464",671,449,15,207
"S01009465",405,237,20,148
"S01009466",438,268,6,164
"S01009467",548,365,7,176
"S01009468",533,269,30,234
"S01009469",599,360,20,219
"S01009470",364,229,18,117
"S01009471",424,171,27,226
"S01009472",637,336,58,243
"S01009473",655,322,74,259
"S01009474",533,271,52,210
"S01009476",185,127,5,53
"S01009477",545,345,24,176
"S01009478",613,402,46,165
"S01009479",577,355,28,194
"S01009480",479,309,16,154
"S01009481",641,440,15,186
"S01009482",497,326,31,140
"S01009483",572,421,23,128
"S01009484",626,321,19,286
"S01009485",580,286,26,268
"S01009486",439,197,15,227
"S01009487",597,313,32,252
"S01009488",495,280,30,185
"S01009489",572,298,39,235
"S01009490",559,297,35,227
"S01009491",471,223,27,221
"S01009492",631,369,38,224
"S01009493",650,367,9,274
"S01009494",751,571,15,165
"S01009495",698,538,7,153
"S01009496",637,373,23,241
"S01009497",668,463,22,183
"S01009498",531,386,8,137
"S01009499",632,373,34,225
"S01009500",553,295,36,222
"S01009501",514,260,37,217
"S01009502",663,354,51,258
"S01009503",578,349,39,190
"S01009504",512,277,49,186
"S01009505",536,227,60,249
"S01009506",542,266,61,215
"S01009507",363,231,14,118
"S01009508",609,296,53,260
"S01009509",669,337,51,281
"S01009510",583,399,12,172
"S01009511",508,303,14,191
"S01009512",655,476,13,166
"S01009513",503,336,9,158
"S01009514",619,445,15,159
"S01009515",558,287,26,245
"S01009516",739,427,28,284
"S01009519",406,278,21,107
"S01009520",622,438,28,156
"S01009521",519,218,29,272
"S01009522",523,248,51,224
"S01009523",462,196,33,233
"S01009524",350,173,31,146
"S01009525",472,224,37,211
"S01009526",339,182,6,151
"S01009527",437,273,32,132
"S01009528",361,166,10,185
"S01009529",419,280,4,135
"S01009530",406,258,3,145
"S01009531",679,347,49,283
"S01009532",627,308,29,290
"S01009533",560,282,32,246
"S01009534",511,204,61,246
"S01009535",436,186,68,182
"S01009536",368,208,39,121
"S01009537",412,208,28,176
"S01009538",607,311,50,246
"S01009539",668,358,36,274
"S01009540",625,336,45,244
"S01009541",1025,661,36,328
"S01009542",405,187,44,174
"S01009543",418,223,11,184
"S01009544",544,299,32,213
"S01009545",699,409,22,268
"S01009546",399,213,23,163
"S01009547",553,331,27,195
"S01009548",421,276,18,127
"S01009549",514,320,20,174
"S01009550",422,278,7,137
"S01009551",423,273,18,132
"S01009552",683,378,28,277
"S01009553",615,312,62,241
"S01009554",620,360,28,232
"S01009555",475,296,18,161
"S01009556",664,389,62,213
"S01009557",527,276,47,204
"S01009558",517,279,44,194
"S01009559",640,390,37,213
"S01009560",583,361,40,182
"S01009561",482,247,52,183
"S01009562",586,343,24,219
"S01009563",595,346,21,228
"S01009564",513,292,18,203
"S01009565",458,258,22,178
"S01009566",697,460,32,205
"S01009567",722,479,39,204
"S01009568",560,334,16,210
"S01009569",647,380,19,248
"S01009570",413,243,15,155
"S01009571",492,263,45,184
"S01009572",788,384,74,330
"S01009573",557,248,46,263
"S01009574",753,387,46,320
"S01009575",412,262,14,136
"S01009576",438,300,12,126
"S01009577",571,424,8,139
"S01009578",585,373,25,187
"S01009579",475,285,26,164
"S01009580",361,264,6,91
"S01009581",471,306,13,152
"S01009582",389,257,17,115
"S01009583",615,382,39,194
"S01009584",284,141,6,137
"S01009585",769,505,29,235
"S01009586",502,290,22,190
"S01009587",525,279,37,209
"S01009588",757,421,27,309
"S01009589",642,386,31,225
"S01009590",332,215,4,113
"S01009591",501,368,9,124
"S01009592",461,302,6,153
"S01009593",385,264,7,114
"S01009594",549,422,18,109
"S01009595",135,88,2,45
"S01009596",633,397,37,199
"S01009597",607,316,57,234
"S01009598",467,224,37,206
"S01009599",779,467,49,263
"S01009600",449,228,47,174
"S01009601",490,290,40,160
"S01009602",540,435,8,97
"S01009603",495,340,18,137
"S01009604",558,335,31,192
"S01009605",546,281,35,230
"S01009606",185,127,5,53
"S01009607",388,247,9,132
"S01009608",417,253,24,140
"S01009609",487,330,15,142
"S01009610",761,450,25,286
"S01009611",406,277,5,124
"S01009612",305,180,10,115
"S01009613",271,193,9,69
"S01009614",575,358,17,200
"S01009615",306,190,8,108
"S01009616",439,274,12,153
"S01009617",392,274,18,100
"S01009618",539,319,22,198
"S01009619",448,229,21,198
"S01009620",572,257,44,271
"S01009621",712,365,68,279
"S01009622",510,235,65,210
"S01009623",389,178,24,187
"S01009624",671,330,48,293
"S01009625",670,304,58,308
"S01009626",426,164,45,217
"S01009627",585,256,43,286
"S01009628",360,141,16,203
"S01009629",756,394,51,311
"S01009630",573,250,48,275
"S01009631",569,281,67,221
"S01009632",416,173,19,224
"S01009633",502,214,52,236
"S01009634",352,149,24,179
"S01009635",688,388,42,258
"S01009636",696,360,60,276
"S01009637",474,241,27,206
"S01009638",588,264,45,279
"S01009639",447,260,9,178
"S01009640",369,160,28,181
"S01009641",550,286,37,227
"S01009642",619,347,47,225
"S01009643",79,58,2,19
"S01009644",454,269,16,169
"S01009645",470,256,24,190
"S01009646",433,219,36,178
"S01009647",443,195,31,217
"S01009648",613,318,41,254
"S01009649",555,277,34,244
"S01009650",424,239,11,174
"S01009651",1141,676,31,434
"S01009652",435,243,12,180
"S01009653",400,248,11,141
"S01009654",397,228,7,162
"S01009655",646,327,42,277
"S01009656",565,239,44,282
"S01009657",567,329,24,214
"S01009658",593,350,37,206
"S01009659",424,240,17,167
"S01009660",566,305,37,224
"S01009661",463,314,12,137
"S01009662",633,436,21,176
"S01009663",389,249,14,126
"S01009664",625,439,16,170
"S01009665",462,294,14,154
"S01009666",536,353,19,164
"S01009667",314,207,5,102
"S01009668",345,249,6,90
"S01009669",436,268,11,157
"S01009670",661,428,20,213
"S01009671",271,180,7,84
"S01009672",486,301,17,168
"S01009673",405,267,14,124
"S01009674",756,484,22,250
"S01009675",752,498,23,231
"S01009676",648,425,39,184
"S01009677",435,295,16,124
"S01009678",460,273,10,177
"S01009679",652,411,30,211
"S01009680",485,319,9,157
"S01009681",595,315,12,268
"S01009682",429,273,5,151
"S01009683",529,319,11,199
"S01009684",516,352,5,159
"S01009685",426,255,12,159
"S01009686",643,376,29,238
"S01009687",490,311,14,165
"S01009688",624,299,54,271
"S01009689",389,247,16,126
"S01009690",511,340,17,154
"S01009691",367,228,5,134
"S01009692",768,454,17,297
"S01009693",298,204,5,89
"S01009694",760,455,12,293
"S01009695",523,335,14,174
"S01009696",712,494,20,198
"S01009697",540,356,12,172
"S01009698",440,282,11,147
"S01009699",424,236,9,179
"S01009700",499,303,17,179
"S01009701",284,163,6,115
"S01009702",428,283,12,133
"S01009703",398,221,12,165
"S01009704",797,461,27,309
"S01009705",552,331,24,197
"S01009706",491,252,28,211
"S01009707",448,284,24,140
"S01009708",377,236,11,130
"S01009709",713,415,18,280
"S01009710",304,192,9,103
"S01009711",532,299,27,206
"S01009712",418,234,9,175
"S01009713",630,336,19,275
"S01009714",626,351,9,266
"S01009715",677,405,32,240
"S01009716",563,308,12,243
"S01009717",386,206,17,163
"S01009718",541,292,27,222
"S01009719",587,359,28,200
"S01009720",500,290,15,195
"S01009721",709,68,3,638
"S01009722",898,188,6,704
"S01009723",560,126,11,423
"S01009724",717,314,34,369
"S01009725",567,182,5,380
"S01009726",810,105,5,700
"S01009727",394,242,9,143
"S01009728",513,319,11,183
"S01009729",558,321,8,229
"S01009730",231,147,2,82
"S01009731",351,166,4,181
"S01009732",471,167,5,299
"S01009733",244,150,7,87
"S01009734",1190,472,13,705
"S01009735",582,302,11,269
"S01009736",837,109,5,723
"S01009737",394,282,21,91
"S01009738",306,211,14,81
"S01009739",339,224,11,104
"S01009740",387,232,16,139
"S01009741",836,704,15,117
"S01009742",433,304,17,112
"S01009743",732,477,12,243
"S01009744",463,318,9,136
"S01009745",651,431,19,201
"S01009746",572,380,20,172
"S01009747",463,289,18,156
"S01009748",546,378,11,157
"S01009749",676,426,16,234
"S01009750",426,246,18,162
"S01009751",596,360,26,210
"S01009752",258,160,4,94
"S01009753",432,269,5,158
"S01009754",541,345,16,180
"S01009755",468,305,10,153
"S01009756",548,345,7,196
"S01009757",388,261,9,118
"S01009758",497,349,13,135
"S01009759",611,224,73,314
"S01009760",595,208,62,325
"S01009761",694,478,12,204
"S01009762",567,232,48,287
"S01009763",326,255,4,67
"S01009764",383,188,28,167
"S01009765",650,440,36,174
"S01009766",398,281,23,94
"S01009767",441,206,32,203
"S01009768",253,96,21,136
"S01009769",452,231,33,188
"S01009770",536,365,16,155
"S01009771",654,462,13,179
"S01009772",528,405,18,105
"S01009775",658,249,40,369
"S01009776",318,92,31,195
"S01009777",420,219,27,174
"S01009778",671,224,44,403
"S01009779",339,124,24,191
"S01009780",243,80,14,149
"S01009781",454,140,40,274
"S01009782",100,22,17,61
"S01009783",455,205,38,212
"S01009784",576,205,48,323
"S01009785",650,243,46,361
"S01009786",692,236,63,393
"S01009787",720,250,60,410
"S01009788",685,310,25,350
"S01009789",672,283,22,367
"S01009790",461,222,15,224
"S01009791",497,184,41,272
"S01009792",134,103,4,27
"S01009793",838,450,23,365
"S01009794",305,243,8,54
"S01009795",524,405,15,104
"S01009796",396,263,5,128
"S01009797",321,205,6,110
"S01009798",455,351,13,91
"S01009799",569,182,52,335
"S01009800",825,392,51,382
"S01009801",783,338,62,383
"S01009802",682,323,40,319
"S01009803",378,120,43,215
"S01009805",711,249,46,416
"S01009806",660,338,27,295
"S01009807",793,431,34,328
"S01009808",596,260,55,281
"S01009809",458,265,17,176
"S01009810",573,252,30,291
"S01009811",805,307,34,464
"S01009812",583,275,33,275
"S01009813",431,129,30,272
"S01009814",613,331,23,259
"S01009815",548,352,10,186
"S01009816",528,360,19,149
"S01009817",521,228,18,275
"S01009818",745,430,21,294
"S01009819",513,254,14,245
"S01009820",742,359,19,364
"S01009821",503,294,20,189
"S01009822",380,155,34,191
"S01009823",500,208,31,261
"S01009824",554,193,34,327
"S01009825",598,247,38,313
"S01009826",451,164,41,246
"S01009827",652,251,39,362
"S01009828",564,171,47,346
"S01009829",777,448,30,299
"S01009830",581,348,22,211
"S01009831",526,376,19,131
"S01009832",765,439,19,307
"S01009833",265,196,7,62
"S01009834",214,67,30,117
"S01009835",383,134,24,225
"S01009836",561,278,33,250
"S01009837",464,181,23,260
"S01009838",584,294,25,265
"S01009839",769,386,54,329
"S01009840",750,322,21,407
"S01009841",605,239,39,327
"S01009842",461,168,46,247
"S01009843",360,109,26,225
"S01009844",406,142,36,228
"S01009845",433,174,61,198
"S01009846",689,314,50,325
"S01009847",385,176,34,175
"S01009848",675,304,21,350
"S01009849",586,247,16,323
"S01009850",554,275,19,260
"S01009851",699,293,39,367
"S01009852",267,114,12,141
"S01009853",608,290,17,301
"S01009854",398,125,32,241
"S01009855",419,206,19,194
"S01009856",412,192,17,203
"S01009857",617,292,26,299
"S01009858",538,277,24,237
"S01009859",738,278,47,413
"S01009860",721,228,48,445
"S01009861",849,274,82,493
"S01009862",985,511,50,424
"S01009863",678,363,47,268
"S01009864",542,298,39,205
"S01009865",454,215,24,215
"S01009866",717,398,32,287
"S01009867",535,327,20,188
"S01009868",459,288,22,149
"S01009869",510,283,30,197
"S01009870",445,208,24,213
"S01009871",679,269,53,357
"S01009872",604,314,37,253
"S01009873",698,383,25,290
"S01009874",716,350,39,327
"S01009875",149,68,13,68
"S01009876",476,153,46,277
"S01009877",618,358,20,240
"S01009878",570,230,33,307
"S01009879",732,463,14,255
"S01009880",587,276,16,295
"S01009881",498,224,21,253
"S01009882",227,149,8,70
"S01009883",553,245,30,278
"S01009884",585,308,30,247
"S01009885",597,276,32,289
"S01009886",558,234,27,297
"S01009887",649,270,58,321
"S01009888",523,239,28,256
"S01009889",604,344,29,231
"S01009890",405,192,42,171
"S01009891",543,256,42,245
"S01009892",612,278,51,283
"S01009893",664,315,47,302
"S01009894",505,189,26,290
"S01009895",678,280,51,347
"S01009896",669,279,48,342
"S01009897",732,384,34,314
"S01009898",373,129,14,230
"S01009899",637,374,40,223
"S01009900",699,507,24,168
"S01009901",680,461,32,187
"S01009902",665,293,31,341
"S01009903",699,350,51,298
"S01009904",560,386,28,146
"S01009905",460,270,22,168
"S01009906",542,299,39,204
"S01009907",621,357,49,215
"S01009908",737,489,46,202
"S01009909",720,472,48,200
"S01009910",504,314,26,164
"S01009911",782,520,30,232
"S01009912",590,355,16,219
"S01009913",466,244,14,208
"S01009914",712,403,14,295
"S01009915",693,447,18,228
"S01009916",701,332,21,348
"S01009917",502,313,10,179
"S01009918",571,345,12,214
"S01009919",755,410,26,319
"S01009920",699,492,27,180
"S01009921",570,399,29,142
"S01009922",834,624,25,185
"S01009923",766,481,37,248
"S01009924",724,454,44,226
"S01009925",578,427,32,119
"S01009926",534,335,22,177
"S01009927",278,148,7,123
"S01009928",579,443,9,127
"S01009929",380,245,10,125
"S01009930",640,427,21,192
"S01009931",644,534,14,96
"S01009932",524,357,21,146
"S01009933",456,153,64,239
"S01009934",316,196,6,114
"S01009935",386,117,15,254
"S01009936",503,215,36,252
"S01009937",326,97,32,197
"S01009938",724,268,40,416
"S01009939",647,189,74,384
"S01009940",647,212,39,396
"S01009941",680,519,22,139
"S01009942",743,282,69,392
"S01009943",594,196,38,360
"S01009944",567,285,30,252
"S01009945",734,310,33,391
"S01009946",568,276,22,270
"S01009947",434,228,23,183
"S01009948",491,176,22,293
"S01009949",702,352,24,326
"S01009950",708,417,17,274
