"dz_2011","total","owned","social","rented","rentfree"
"S01008984",518,340,9,169,0
"S01008985",593,478,6,104,5
"S01008986",888,819,1,68,0
"S01008987",822,788,1,33,0
"S01008988",941,625,82,222,12
"S01008989",653,490,9,154,0
"S01008990",737,560,3,172,2
"S01008991",935,816,15,102,2
"S01008992",562,428,58,71,5
"S01008993",1125,840,16,229,40
"S01008994",773,488,226,48,11
"S01008995",662,612,12,35,3
"S01008996",704,489,132,66,17
"S01008997",984,732,98,129,25
"S01008998",628,272,292,59,5
"S01008999",854,637,120,81,16
"S01009000",911,805,19,76,11
"S01009001",880,777,50,53,0
"S01009002",807,433,68,265,41
"S01009003",960,835,37,84,4
"S01009004",680,586,36,55,3
"S01009005",730,640,14,76,0
"S01009006",766,579,107,74,6
"S01009007",701,542,99,50,10
"S01009008",916,728,86,97,5
"S01009009",476,239,160,76,1
"S01009010",1021,815,97,109,0
"S01009011",869,804,15,48,2
"S01009012",752,694,9,48,1
"S01009013",893,800,33,60,0
"S01009014",519,375,88,46,10
"S01009015",471,335,87,43,6
"S01009016",528,409,73,31,15
"S01009017",382,276,51,39,16
"S01009018",862,568,212,70,12
"S01009019",517,394,98,21,4
"S01009020",807,504,170,114,19
"S01009021",731,601,66,52,12
"S01009022",817,651,118,38,10
"S01009023",828,669,106,32,21
"S01009024",959,675,186,64,34
"S01009025",918,757,79,35,47
"S01009026",892,754,66,38,34
"S01009027",877,740,74,34,29
"S01009028",385,345,29,5,6
"S01009029",617,487,83,17,30
"S01009030",733,588,111,22,12
"S01009031",761,602,80,62,17
"S01009032",656,556,36,41,23
"S01009033",795,697,34,48,16
"S01009034",709,596,44,43,26
"S01009035",927,782,85,49,11
"S01009036",1074,793,189,81,11
"S01009037",893,662,187,39,5
"S01009038",1081,776,201,64,40
"S01009039",656,315,297,33,11
"S01009040",620,363,172,75,10
"S01009041",782,447,195,116,24
"S01009042",759,514,165,65,15
"S01009043",564,320,191,47,6
"S01009044",801,519,216,51,15
"S01009045",779,516,200,31,32
"S01009046",868,715,72,64,17
"S01009047",802,675,65,36,26
"S01009048",837,748,54,35,0
"S01009049",616,529,54,26,7
"S01009050",1169,971,129,64,5
"S01009051",619,411,178,26,4
"S01009052",540,434,72,28,6
"S01009053",532,168,354,6,4
"S01009054",583,366,183,31,3
"S01009055",807,661,110,30,6
"S01009056",554,263,256,35,0
"S01009057",554,238,264,42,10
"S01009058",885,512,311,57,5
"S01009059",782,650,70,59,3
"S01009060",820,662,103,53,2
"S01009061",810,590,196,24,0
"S01009062",647,384,256,5,2
"S01009063",733,635,62,34,2
"S01009064",583,394,165,22,2
"S01009065",686,327,300,56,3
"S01009066",693,426,225,37,5
"S01009067",1035,963,36,32,4
"S01009068",895,612,208,70,5
"S01009069",631,618,7,6,0
"S01009070",522,473,23,26,0
"S01009071",1632,1354,198,72,8
"S01009072",283,214,51,11,7
"S01009073",585,280,296,6,3
"S01009074",721,328,359,28,6
"S01009075",536,348,160,24,4
"S01009076",918,836,25,49,8
"S01009077",454,298,134,20,2
"S01009079",1092,607,443,37,5
"S01009080",934,559,336,34,5
"S01009081",654,522,118,12,2
"S01009082",819,515,272,27,5
"S01009083",675,422,195,53,5
"S01009084",2171,1802,193,158,18
"S01009086",402,277,100,19,6
"S01009087",571,297,248,26,0
"S01009088",818,670,86,52,10
"S01009089",93,83,0,10,0
"S01009090",583,459,6,112,6
"S01009091",1897,1806,16,66,9
"S01009092",995,718,198,78,1
"S01009093",775,412,269,92,2
"S01009094",682,635,30,15,2
"S01009095",763,557,131,68,7
"S01009096",1054,813,120,120,1
"S01009097",788,747,18,22,1
"S01009098",509,469,15,25,0
"S01009099",807,562,149,88,8
"S01009100",745,332,340,63,10
"S01009101",935,479,435,21,0
"S01009102",819,270,536,13,0
"S01009103",678,619,43,14,2
"S01009104",775,486,234,52,3
"S01009105",796,591,142,61,2
"S01009106",551,384,100,64,3
"S01009107",506,392,87,24,3
"S01009108",608,553,13,33,9
"S01009109",670,636,11,16,7
"S01009110",607,463,131,13,0
"S01009111",848,718,50,78,2
"S01009112",439,424,7,8,0
"S01009113",852,805,8,36,3
"S01009114",786,632,131,20,3
"S01009115",580,447,98,31,4
"S01009116",464,445,3,8,8
"S01009117",857,613,179,58,7
"S01009118",632,587,31,14,0
"S01009119",752,403,314,26,9
"S01009120",530,335,166,29,0
"S01009121",811,590,169,50,2
"S01009122",1414,1042,256,93,23
"S01009123",437,360,53,23,1
"S01009124",226,119,88,13,6
"S01009125",659,458,173,22,6
"S01009126",579,174,373,32,0
"S01009127",626,191,426,9,0
"S01009128",806,268,451,84,3
"S01009129",486,198,263,20,5
"S01009130",661,433,207,20,1
"S01009131",482,282,135,65,0
"S01009132",822,679,50,86,7
"S01009133",627,317,231,78,1
"S01009134",860,655,135,63,7
"S01009135",565,431,20,112,2
"S01009136",223,142,14,61,6
"S01009137",860,770,14,58,18
"S01009138",861,713,21,127,0
"S01009139",406,141,186,79,0
"S01009140",751,400,241,108,2
"S01009141",780,306,364,107,3
"S01009142",549,318,102,126,3
"S01009143",600,255,292,48,5
"S01009144",896,657,76,163,0
"S01009145",917,600,257,50,10
"S01009146",904,445,261,194,4
"S01009147",832,393,380,50,9
"S01009148",694,388,289,15,2
"S01009149",713,504,93,105,11
"S01009150",747,147,585,8,7
"S01009151",890,522,234,129,5
"S01009152",667,220,218,225,4
"S01009153",472,296,18,152,6
"S01009154",899,700,31,151,17
"S01009155",550,467,18,60,5
"S01009156",548,480,26,33,9
"S01009157",838,681,99,54,4
"S01009158",558,386,121,42,9
"S01009159",511,162,322,27,0
"S01009160",618,312,226,70,10
"S01009161",455,179,226,43,7
"S01009162",709,345,229,125,10
"S01009163",472,297,101,73,1
"S01009164",750,475,230,41,4
"S01009165",720,308,324,80,8
"S01009166",839,360,433,43,3
"S01009167",548,270,272,6,0
"S01009168",634,591,3,38,2
"S01009169",746,379,337,29,1
"S01009170",677,389,208,79,1
"S01009171",664,428,197,39,0
"S01009172",656,605,3,44,4
"S01009173",498,449,22,20,7
"S01009174",356,336,12,8,0
"S01009175",785,745,19,17,4
"S01009176",1448,1358,21,65,4
"S01009177",817,472,289,50,6
"S01009178",743,377,335,30,1
"S01009179",683,475,152,48,8
"S01009180",984,629,296,49,10
"S01009181",1721,1266,369,72,14
"S01009182",1002,847,107,38,10
"S01009183",334,328,0,6,0
"S01009184",1017,531,421,52,13
"S01009185",729,368,334,20,7
"S01009186",725,490,197,32,6
"S01009187",1373,1169,122,69,13
"S01009188",890,527,326,30,7
"S01009189",776,385,380,9,2
"S01009190",297,241,37,18,1
"S01009191",746,702,23,21,0
"S01009192",738,642,44,49,3
"S01009193",55,11,30,14,0
"S01009194",788,747,9,22,10
"S01009195",398,374,6,17,1
"S01009196",693,508,140,43,2
"S01009197",1027,902,57,59,9
"S01009198",730,637,69,20,4
"S01009199",449,385,46,13,5
"S01009200",1223,1083,104,31,5
"S01009201",520,315,149,55,1
"S01009202",525,477,26,22,0
"S01009203",633,287,314,30,2
"S01009204",793,461,304,27,1
"S01009205",702,654,8,35,5
"S01009206",934,865,21,46,2
"S01009207",1109,1006,25,66,12
"S01009208",631,503,81,40,7
"S01009209",470,406,24,36,4
"S01009210",952,729,144,69,10
"S01009211",543,384,111,44,4
"S01009212",829,505,283,35,6
"S01009213",781,483,276,20,2
"S01009214",972,826,118,23,5
"S01009215",858,550,274,31,3
"S01009216",886,580,250,48,8
"S01009217",623,241,353,29,0
"S01009218",810,611,153,32,14
"S01009219",630,412,180,33,5
"S01009220",348,189,129,27,3
"S01009221",574,395,158,19,2
"S01009222",538,275,213,39,11
"S01009223",556,367,149,25,15
"S01009224",627,347,246,23,11
"S01009225",536,371,144,15,6
"S01009226",909,515,335,51,8
"S01009227",589,358,162,59,10
"S01009228",602,301,244,51,6
"S01009229",579,399,131,43,6
"S01009230",558,422,41,92,3
"S01009231",886,748,71,51,16
"S01009232",581,194,362,22,3
"S01009233",489,355,110,12,12
"S01009234",1021,326,622,67,6
"S01009235",819,433,342,38,6
"S01009236",483,390,80,9,4
"S01009237",925,822,40,50,13
"S01009238",726,540,154,27,5
"S01009239",866,462,362,41,1
"S01009240",672,198,445,24,5
"S01009241",895,411,454,25,5
"S01009242",725,615,98,10,2
"S01009243",1003,719,175,104,5
"S01009244",809,747,16,31,15
"S01009245",830,704,72,50,4
"S01009246",803,519,229,46,9
"S01009247",919,567,282,65,5
"S01009248",688,566,98,22,2
"S01009249",901,480,347,69,5
"S01009250",638,426,173,39,0
"S01009251",553,394,143,14,2
"S01009252",478,461,10,7,0
"S01009253",476,265,187,20,4
"S01009254",822,301,489,25,7
"S01009255",564,235,187,140,2
"S01009256",478,371,79,26,2
"S01009257",709,432,141,131,5
"S01009258",1374,1142,80,146,6
"S01009259",942,827,77,36,2
"S01009260",770,440,234,91,5
"S01009261",738,286,399,50,3
"S01009262",604,188,374,41,1
"S01009263",351,315,1,32,3
"S01009264",616,528,23,54,11
"S01009265",791,544,187,51,9
"S01009266",942,690,147,98,7
"S01009267",602,479,52,62,9
"S01009268",1002,684,225,92,1
"S01009269",892,375,482,33,2
"S01009270",595,297,247,41,10
"S01009271",885,844,8,33,0
"S01009272",704,383,287,31,3
"S01009273",466,440,13,11,2
"S01009274",631,541,65,22,3
"S01009275",579,450,11,91,27
"S01009276",766,628,107,24,7
"S01009277",951,796,90,58,7
"S01009278",215,185,22,8,0
"S01009279",1089,852,134,95,8
"S01009280",898,344,501,47,6
"S01009281",665,292,341,25,7
"S01009282",471,350,52,58,11
"S01009283",710,540,92,72,6
"S01009284",822,770,17,25,10
"S01009285",906,826,20,60,0
"S01009286",737,675,16,39,7
"S01009287",754,677,21,54,2
"S01009288",1060,793,64,175,28
"S01009289",871,793,30,40,8
"S01009290",646,636,3,5,2
"S01009291",979,898,19,61,1
"S01009292",210,120,65,24,1
"S01009293",531,403,84,44,0
"S01009294",698,667,3,26,2
"S01009295",611,578,8,21,4
"S01009296",506,463,31,11,1
"S01009297",826,761,16,49,0
"S01009298",971,466,353,144,8
"S01009299",972,654,157,158,3
"S01009300",510,314,122,74,0
"S01009301",921,389,395,133,4
"S01009302",845,310,398,136,1
"S01009303",717,617,29,62,9
"S01009304",910,690,184,35,1
"S01009305",736,517,133,76,10
"S01009306",1094,657,213,218,6
"S01009307",979,617,84,274,4
"S01009308",513,290,68,152,3
"S01009309",726,433,77,215,1
"S01009310",891,791,21,72,7
"S01009311",753,380,325,44,4
"S01009312",650,402,73,172,3
"S01009313",445,225,164,45,11
"S01009314",816,695,59,57,5
"S01009315",616,398,178,34,6
"S01009316",749,654,25,61,9
"S01009317",847,815,5,23,4
"S01009318",619,585,7,18,9
"S01009319",903,839,26,31,7
"S01009320",704,517,155,29,3
"S01009321",476,440,9,22,5
"S01009322",691,579,63,44,5
"S01009323",1087,917,100,65,5
"S01009324",528,368,102,45,13
"S01009325",626,528,30,68,0
"S01009326",602,477,115,10,0
"S01009327",579,497,62,16,4
"S01009331",1256,1128,0,128,0
"S01009332",867,819,18,29,1
"S01009333",669,432,113,122,2
"S01009334",636,325,255,54,2
"S01009335",772,467,244,60,1
"S01009336",655,250,338,66,1
"S01009337",743,345,356,36,6
"S01009338",725,328,352,38,7
"S01009339",853,329,454,67,3
"S01009340",596,325,225,45,1
"S01009341",583,358,164,53,8
"S01009342",742,499,179,63,1
"S01009343",574,462,51,61,0
"S01009344",732,398,264,66,4
"S01009345",840,633,89,111,7
"S01009346",6248,5283,393,557,15
"S01009353",447,414,0,31,2
"S01009355",866,789,19,48,10
"S01009356",963,905,13,41,4
"S01009357",678,566,3,104,5
"S01009358",337,335,0,2,0
"S01009359",1243,1114,25,95,9
"S01009360",835,702,38,90,5
"S01009361",768,649,65,49,5
"S01009362",1015,940,11,62,2
"S01009363",833,600,167,64,2
"S01009364",860,699,80,80,1
"S01009365",425,332,50,42,1
"S01009366",758,536,143,70,9
"S01009367",489,293,127,66,3
"S01009368",581,310,237,33,1
"S01009369",598,424,116,55,3
"S01009370",828,628,147,43,10
"S01009371",665,479,112,68,6
"S01009372",521,349,122,50,0
"S01009373",708,403,231,70,4
"S01009374",846,532,261,50,3
"S01009375",797,498,239,57,3
"S01009376",577,356,184,37,0
"S01009377",971,629,99,243,0
"S01009378",994,493,413,86,2
"S01009379",981,726,181,74,0
"S01009380",554,389,21,138,6
"S01009381",507,417,43,44,3
"S01009382",690,407,220,49,14
"S01009383",1013,623,221,165,4
"S01009384",392,344,18,30,0
"S01009385",393,286,66,40,1
"S01009386",670,467,165,35,3
"S01009387",542,278,225,36,3
"S01009388",1075,349,558,164,4
"S01009389",818,616,92,109,1
"S01009390",777,739,4,27,7
"S01009391",695,628,0,67,0
"S01009392",581,542,0,39,0
"S01009393",686,638,10,35,3
"S01009394",891,649,10,226,6
"S01009395",677,655,4,15,3
"S01009396",736,683,11,39,3
"S01009397",703,627,3,68,5
"S01009398",688,573,6,104,5
"S01009399",705,607,32,65,1
"S01009400",519,444,38,32,5
"S01009401",681,634,14,30,3
"S01009402",944,891,6,40,7
"S01009403",539,471,42,24,2
"S01009404",546,292,197,55,2
"S01009405",618,465,63,77,13
"S01009406",702,496,127,77,2
"S01009407",411,329,60,21,1
"S01009408",830,661,80,78,11
"S01009409",665,455,161,43,6
"S01009410",877,401,406,66,4
"S01009411",812,481,276,54,1
"S01009412",848,482,335,27,4
"S01009413",988,709,203,76,0
"S01009414",682,507,137,36,2
"S01009415",654,380,138,129,7
"S01009416",370,311,43,11,5
"S01009417",1991,1629,213,136,13
"S01009418",906,509,300,91,6
"S01009419",574,333,214,25,2
"S01009420",632,204,400,26,2
"S01009421",634,260,355,19,0
"S01009422",717,514,154,42,7
"S01009424",551,412,99,38,2
"S01009425",545,397,118,28,2
"S01009426",776,333,368,71,4
"S01009427",608,310,253,32,13
"S01009428",504,281,197,25,1
"S01009429",649,321,274,49,5
"S01009430",737,387,267,75,8
"S01009431",520,297,153,60,10
"S01009432",809,320,449,37,3
"S01009433",824,376,396,50,2
"S01009434",543,287,231,19,6
"S01009435",774,229,513,29,3
"S01009436",701,377,270,51,3
"S01009437",591,377,181,30,3
"S01009438",619,282,308,27,2
"S01009439",923,426,461,34,2
"S01009440",638,307,285,39,7
"S01009441",836,240,535,58,3
"S01009442",1361,993,195,152,21
"S01009443",2976,2389,301,268,18
"S01009444",846,746,46,51,3
"S01009445",778,528,221,26,3
"S01009446",727,295,362,66,4
"S01009447",486,296,148,39,3
"S01009448",565,409,124,28,4
"S01009449",528,340,148,33,7
"S01009450",596,203,338,55,0
"S01009451",764,365,319,76,4
"S01009452",503,245,195,58,5
"S01009453",981,590,302,80,9
"S01009454",642,517,48,67,10
"S01009455",847,727,22,90,8
"S01009456",1101,724,235,124,18
"S01009457",823,637,46,123,17
"S01009458",661,464,106,90,1
"S01009459",750,474,186,89,1
"S01009460",969,322,539,102,6
"S01009462",1270,1057,161,45,7
"S01009463",667,496,138,25,8
"S01009464",842,719,63,49,11
"S01009465",609,449,133,26,1
"S01009466",569,541,3,19,6
"S01009467",770,674,44,50,2
"S01009468",748,473,214,49,12
"S01009469",791,638,81,68,4
"S01009470",473,371,72,24,6
"S01009471",585,193,318,71,3
"S01009472",932,419,418,89,6
"S01009473",1058,318,382,356,2
"S01009474",818,431,298,89,0
"S01009476",1064,931,15,86,32
"S01009477",701,552,66,74,9
"S01009478",832,431,150,227,24
"S01009479",869,565,118,177,9
"S01009480",730,578,71,74,7
"S01009481",895,580,69,239,7
"S01009482",584,347,29,202,6
"S01009483",724,532,14,175,3
"S01009484",739,473,155,104,7
"S01009485",786,448,238,92,8
"S01009486",650,510,91,39,10
"S01009487",789,512,202,70,5
"S01009488",705,520,153,30,2
"S01009489",775,417,277,78,3
"S01009490",767,295,415,53,4
"S01009491",677,422,217,23,15
"S01009492",826,514,262,44,6
"S01009493",821,780,13,19,9
"S01009494",947,792,18,122,15
"S01009495",871,782,7,78,4
"S01009496",785,500,198,78,9
"S01009497",861,670,117,72,2
"S01009498",643,611,12,18,2
"S01009499",796,586,171,36,3
"S01009500",778,369,354,47,8
"S01009501",654,355,259,37,3
"S01009502",823,399,374,47,3
"S01009503",729,468,204,56,1
"S01009504",695,308,348,36,3
"S01009505",817,263,486,67,1
"S01009506",735,321,354,60,0
"S01009507",800,530,229,41,0
"S01009508",876,332,477,63,4
"S01009509",1006,523,394,81,8
"S01009510",700,661,23,13,3
"S01009511",597,547,18,27,5
"S01009512",771,723,9,37,2
"S01009513",575,541,6,24,4
"S01009514",706,665,11,29,1
"S01009515",738,432,272,25,9
"S01009516",933,641,211,76,5
"S01009519",576,420,122,32,2
"S01009520",837,688,77,67,5
"S01009521",741,314,376,50,1
"S01009522",1013,483,355,172,3
"S01009523",581,263,272,41,5
"S01009524",585,268,213,101,3
"S01009525",615,299,192,122,2
"S01009526",650,330,23,294,3
"S01009527",639,310,133,189,7
"S01009528",520,263,180,69,8
"S01009529",535,444,48,39,4
"S01009530",575,543,12,17,3
"S01009531",795,406,294,91,4
"S01009532",779,369,341,62,7
"S01009533",783,342,282,149,10
"S01009534",856,207,550,98,1
"S01009535",629,163,425,41,0
"S01009536",548,303,205,39,1
"S01009537",539,333,155,44,7
"S01009538",708,282,320,100,6
"S01009539",865,628,196,40,1
"S01009540",815,402,329,80,4
"S01009541",1681,1276,209,180,16
"S01009542",625,231,351,38,5
"S01009543",523,348,112,60,3
"S01009544",759,339,221,193,6
"S01009545",1212,876,232,87,17
"S01009546",544,297,227,17,3
"S01009547",876,513,246,102,15
"S01009548",616,400,140,72,4
"S01009549",726,532,105,84,5
"S01009550",515,435,47,32,1
"S01009551",533,377,42,114,0
"S01009552",862,610,190,55,7
"S01009553",852,400,383,58,11
"S01009554",767,450,239,75,3
"S01009555",619,429,78,98,14
"S01009556",767,408,278,81,0
"S01009557",675,312,249,111,3
"S01009558",673,319,245,108,1
"S01009559",857,475,276,106,0
"S01009560",748,375,219,154,0
"S01009561",536,275,156,100,5
"S01009562",715,514,108,85,8
"S01009563",793,522,129,135,7
"S01009564",681,525,91,62,3
"S01009565",588,362,130,95,1
"S01009566",1070,787,158,117,8
"S01009567",882,577,139,155,11
"S01009568",736,518,145,73,0
"S01009569",812,579,131,97,5
"S01009570",559,362,115,82,0
"S01009571",686,285,262,138,1
"S01009572",1030,471,375,182,2
"S01009573",743,360,268,113,2
"S01009574",1349,966,216,157,10
"S01009575",523,349,128,44,2
"S01009576",955,855,24,69,7
"S01009577",660,557,70,29,4
"S01009578",771,541,114,116,0
"S01009579",577,185,360,32,0
"S01009580",531,492,14,21,4
"S01009581",553,391,102,59,1
"S01009582",533,369,83,73,8
"S01009583",812,510,192,107,3
"S01009584",537,430,23,76,8
"S01009585",969,673,185,109,2
"S01009586",647,460,134,43,10
"S01009587",684,500,123,54,7
"S01009588",977,724,183,65,5
"S01009589",954,660,214,68,12
"S01009590",350,338,4,8,0
"S01009591",643,580,8,54,1
"S01009592",922,863,22,31,6
"S01009593",592,542,18,20,12
"S01009594",675,648,4,21,2
"S01009595",206,168,10,28,0
"S01009596",783,452,252,75,4
"S01009597",875,343,430,99,3
"S01009598",664,163,482,19,0
"S01009599",888,560,231,93,4
"S01009600",634,218,345,69,2
"S01009601",601,310,198,87,6
"S01009602",770,712,23,31,4
"S01009603",560,448,87,23,2
"S01009604",622,394,175,51,2
"S01009605",765,341,380,43,1
"S01009606",780,682,26,72,0
"S01009607",528,478,18,28,4
"S01009608",606,419,133,52,2
"S01009609",705,555,64,83,3
"S01009610",982,721,152,95,14
"S01009611",535,453,20,51,11
"S01009612",467,360,82,23,2
"S01009613",462,419,8,32,3
"S01009614",775,571,85,95,24
"S01009615",398,345,39,10,4
"S01009616",626,431,130,59,6
"S01009617",585,541,10,30,4
"S01009618",682,420,156,105,1
"S01009619",609,369,179,61,0
"S01009620",797,391,324,73,9
"S01009621",768,468,189,99,12
"S01009622",663,230,358,66,9
"S01009623",495,290,154,43,8
"S01009624",792,469,270,41,12
"S01009625",868,481,305,73,9
"S01009626",601,233,345,20,3
"S01009627",825,497,287,34,7
"S01009628",495,246,223,23,3
"S01009629",1082,649,325,103,5
"S01009630",811,350,385,67,9
"S01009631",677,223,330,121,3
"S01009632",558,190,275,92,1
"S01009633",755,266,418,69,2
"S01009634",485,247,210,28,0
"S01009635",842,556,209,73,4
"S01009636",904,379,299,214,12
"S01009637",705,451,178,69,7
"S01009638",914,373,443,94,4
"S01009639",606,547,21,32,6
"S01009640",586,282,221,73,10
"S01009641",770,410,223,127,10
"S01009642",910,601,137,156,16
"S01009643",99,99,0,0,0
"S01009644",1266,958,251,52,5
"S01009645",649,408,180,47,14
"S01009646",592,393,179,17,3
"S01009647",562,288,227,37,10
"S01009648",788,507,232,45,4
"S01009649",1037,684,312,36,5
"S01009650",544,518,9,13,4
"S01009651",1423,1145,110,141,27
"S01009652",610,534,14,51,11
"S01009653",530,496,15,17,2
"S01009654",583,452,69,58,4
"S01009655",846,460,345,29,12
"S01009656",728,342,319,61,6
"S01009657",763,566,164,27,6
"S01009658",738,442,251,45,0
"S01009659",480,341,117,15,7
"S01009660",912,521,347,42,2
"S01009661",1031,869,28,105,29
"S01009662",868,667,123,70,8
"S01009663",481,376,59,39,7
"S01009664",889,675,65,117,32
"S01009665",662,489,117,48,8
"S01009666",758,561,96,95,6
"S01009667",523,457,26,21,19
"S01009668",586,513,25,44,4
"S01009669",590,443,43,95,9
"S01009670",875,627,129,98,21
"S01009671",509,389,46,66,8
"S01009672",725,429,232,59,5
"S01009673",580,457,66,56,1
"S01009674",1066,845,91,116,14
"S01009675",972,778,99,81,14
"S01009676",833,606,99,85,43
"S01009677",592,450,25,103,14
"S01009678",591,446,81,58,6
"S01009679",1007,578,299,122,8
"S01009680",685,524,78,77,6
"S01009681",558,410,97,41,10
"S01009682",624,500,28,88,8
"S01009683",697,551,64,73,9
"S01009684",1153,925,51,162,15
"S01009685",608,359,169,67,13
"S01009686",1123,578,279,261,5
"S01009687",723,487,89,140,7
"S01009688",904,269,534,97,4
"S01009689",605,312,116,165,12
"S01009690",701,460,122,117,2
