"dz_2011","total","owned","social","rented","rentfree"
"S01009033",710,625,21,39,25
"S01009034",644,574,45,15,10
"S01009035",863,736,87,17,23
"S01009036",871,683,120,50,18
"S01009037",559,480,29,41,9
"S01009038",915,709,101,84,21
"S01009039",747,275,412,35,25
"S01009040",654,355,235,48,16
"S01009041",698,440,128,103,27
"S01009042",781,514,196,20,51
"S01009043",652,337,240,34,41
"S01009044",875,577,229,25,44
"S01009045",769,489,202,50,28
"S01009046",782,661,46,44,31
"S01009047",687,549,97,22,19
"S01009048",745,659,38,40,8
"S01009049",544,443,61,29,11
"S01009050",963,770,120,45,28
"S01009051",570,339,204,7,20
"S01009052",598,479,82,21,16
"S01009053",602,128,424,8,42
"S01009054",593,247,317,2,27
"S01009055",735,541,155,19,20
"S01009056",604,247,330,5,22
"S01009057",557,146,371,5,35
"S01009058",743,456,222,27,38
"S01009059",378,287,62,19,10
"S01009060",243,153,70,6,14
"S01009061",875,589,265,3,18
"S01009062",755,363,336,24,32
"S01009063",704,622,70,3,9
"S01009064",609,373,206,17,13
"S01009065",699,296,365,12,26
"S01009066",774,397,352,0,25
"S01009067",670,642,14,13,1
"S01009068",935,591,276,33,35
"S01009069",723,717,4,2,0
"S01009070",587,574,4,9,0
"S01009071",608,374,196,12,26
"S01009072",230,197,27,0,6
"S01009073",623,237,364,0,22
"S01009074",773,238,481,3,51
"S01009075",532,302,204,4,22
"S01009076",1006,971,7,28,0
"S01009077",496,353,128,9,6
"S01009079",979,393,542,11,33
"S01009080",1001,481,482,3,35
"S01009081",710,519,165,11,15
"S01009082",845,434,377,11,23
"S01009083",590,344,221,10,15
"S01009084",692,512,124,28,28
"S01009086",415,290,112,1,12
"S01009087",590,246,309,3,32
"S01009088",755,565,175,3,12
"S01009089",145,143,0,2,0
"S01009090",303,290,5,7,1
"S01009091",272,269,0,1,2
"S01009092",905,604,267,14,20
"S01009093",685,411,250,3,21
"S01009094",712,689,5,15,3
"S01009095",744,572,124,12,36
"S01009096",467,326,124,11,6
"S01009097",522,502,10,7,3
"S01009098",562,555,1,6,0
"S01009099",889,622,221,31,15
"S01009100",811,327,394,51,39
"S01009101",978,406,542,9,21
"S01009102",864,194,615,6,49
"S01009103",688,666,16,1,5
"S01009104",839,504,297,16,22
"S01009105",683,473,180,14,16
"S01009106",595,420,142,19,14
"S01009107",569,417,140,2,10
"S01009108",678,630,19,19,10
"S01009109",779,763,6,4,6
"S01009110",654,482,146,13,13
"S01009111",911,806,75,27,3
"S01009112",471,452,12,4,3
"S01009113",912,868,7,34,3
"S01009114",655,459,173,10,13
"S01009115",477,355,90,20,12
"S01009116",544,523,7,8,6
"S01009117",790,510,246,15,19
"S01009118",661,630,16,13,2
"S01009119",778,265,471,5,37
"S01009120",530,272,249,0,9
"S01009121",730,475,203,22,30
"S01009122",975,498,314,104,59
"S01009123",353,258,84,11,0
"S01009124",266,96,160,4,6
"S01009125",566,311,220,10,25
"S01009126",517,122,363,3,29
"S01009127",510,170,314,11,15
"S01009128",821,205,533,22,61
"S01009129",545,209,279,7,50
"S01009130",357,102,227,1,27
"S01009131",494,277,187,13,17
"S01009132",781,734,6,39,2
"S01009133",647,310,257,44,36
"S01009134",876,694,153,9,20
"S01009135",619,556,13,44,6
"S01009136",186,178,0,7,1
"S01009137",29,4,3,22,0
"S01009138",827,767,3,49,8
"S01009139",479,246,185,34,14
"S01009140",733,430,225,68,10
"S01009141",634,311,246,55,22
"S01009142",511,314,114,68,15
"S01009143",553,220,300,12,21
"S01009144",296,177,111,2,6
"S01009145",919,545,334,7,33
"S01009146",740,380,313,21,26
"S01009147",822,343,435,2,42
"S01009148",737,371,334,10,22
"S01009149",423,298,74,32,19
"S01009150",724,56,620,0,48
"S01009151",679,460,179,19,21
"S01009152",634,264,210,130,30
"S01009153",459,391,25,41,2
"S01009154",746,689,11,27,19
"S01009155",416,394,1,15,6
"S01009156",604,551,25,22,6
"S01009157",900,633,233,12,22
"S01009158",534,316,198,6,14
"S01009159",531,165,329,3,34
"S01009160",555,303,215,24,13
"S01009161",481,151,299,19,12
"S01009162",712,389,250,54,19
"S01009163",454,306,113,16,19
"S01009164",822,484,291,22,25
"S01009165",739,255,437,18,29
"S01009166",846,306,466,14,60
"S01009167",574,200,345,1,28
"S01009168",629,600,10,8,11
"S01009169",730,335,345,10,40
"S01009170",679,375,264,18,22
"S01009171",717,417,255,29,16
"S01009172",613,589,2,9,13
"S01009173",532,502,25,5,0
"S01009174",148,148,0,0,0
"S01009175",816,790,5,15,6
"S01009176",876,827,16,25,8
"S01009177",895,454,379,25,37
"S01009178",773,340,391,4,38
"S01009179",803,548,211,24,20
"S01009180",1010,616,354,13,27
"S01009181",1578,1024,499,22,33
"S01009182",993,837,137,10,9
"S01009183",331,318,2,11,0
"S01009184",1020,485,484,16,35
"S01009185",720,224,475,0,21
"S01009186",605,331,253,13,8
"S01009187",1055,834,147,46,28
"S01009188",868,475,331,16,46
"S01009189",819,284,504,4,27
"S01009190",289,231,47,5,6
"S01009191",126,126,0,0,0
"S01009192",531,459,43,23,6
"S01009193",75,34,40,0,1
"S01009194",836,823,8,0,5
"S01009195",399,394,2,3,0
"S01009196",754,509,224,5,16
"S01009197",520,455,39,15,11
"S01009198",768,633,122,12,1
"S01009199",361,303,49,5,4
"S01009200",801,689,85,21,6
"S01009201",554,266,263,14,11
"S01009202",535,509,21,0,5
"S01009203",666,217,405,0,44
"S01009204",720,291,388,5,36
"S01009205",777,762,7,7,1
"S01009206",1039,1021,2,11,5
"S01009207",948,888,29,25,6
"S01009208",722,577,107,26,12
"S01009209",494,426,30,30,8
"S01009210",937,786,116,27,8
"S01009211",568,380,155,22,11
"S01009212",885,476,379,0,30
"S01009213",715,406,272,8,29
"S01009214",960,783,163,2,12
"S01009215",861,530,298,20,13
"S01009216",945,602,303,12,28
"S01009217",613,149,406,8,50
"S01009218",845,620,197,11,17
"S01009219",573,358,189,13,13
"S01009220",289,157,117,8,7
"S01009221",545,363,161,6,15
"S01009222",568,294,253,2,19
"S01009223",510,339,149,7,15
"S01009224",696,334,347,1,14
"S01009225",568,284,233,20,31
"S01009226",858,392,420,7,39
"S01009227",607,364,213,16,14
"S01009228",615,302,269,16,28
"S01009229",579,399,145,13,22
"S01009230",590,480,79,30,1
"S01009231",937,827,85,7,18
"S01009232",581,181,361,5,34
"S01009233",512,354,148,3,7
"S01009234",859,257,513,55,34
"S01009235",742,436,256,32,18
"S01009236",498,442,48,4,4
"S01009237",915,872,17,15,11
"S01009238",795,565,205,10,15
"S01009239",913,472,411,12,18
"S01009240",701,186,455,5,55
"S01009241",1013,376,584,4,49
"S01009242",807,692,91,1,23
"S01009243",1092,874,165,36,17
"S01009244",876,845,13,15,3
"S01009245",892,804,72,11,5
"S01009246",835,519,290,10,16
"S01009247",908,524,305,39,40
"S01009248",799,640,151,4,4
"S01009249",939,418,465,22,34
"S01009250",651,381,243,8,19
"S01009251",627,422,182,5,18
"S01009252",477,473,4,0,0
"S01009253",499,224,249,4,22
"S01009254",890,251,582,7,50
"S01009255",474,250,191,18,15
"S01009256",497,398,94,5,0
"S01009257",599,417,128,32,22
"S01009258",645,525,68,36,16
"S01009259",634,510,113,0,11
"S01009260",771,457,266,24,24
"S01009261",772,296,417,5,54
"S01009262",557,141,373,15,28
"S01009263",182,177,0,2,3
"S01009264",661,577,18,53,13
"S01009265",755,571,154,13,17
"S01009266",911,656,215,26,14
"S01009267",585,517,38,30,0
"S01009268",724,456,213,37,18
"S01009269",909,302,548,9,50
"S01009270",618,327,267,11,13
"S01009271",916,903,3,6,4
"S01009272",764,378,355,10,21
"S01009273",470,434,28,4,4
"S01009274",718,609,100,7,2
"S01009275",616,518,11,63,24
"S01009276",765,646,92,17,10
"S01009277",1016,840,107,48,21
"S01009278",225,181,31,12,1
"S01009279",591,467,54,51,19
"S01009280",939,318,574,14,33
"S01009281",677,331,301,15,30
"S01009282",521,351,88,64,18
"S01009283",730,543,114,48,25
"S01009284",805,739,27,27,12
"S01009285",961,896,34,28,3
"S01009286",741,719,3,14,5
"S01009287",789,745,19,20,5
"S01009288",948,729,53,118,48
"S01009289",929,827,48,38,16
"S01009290",673,658,5,0,10
"S01009291",1064,1029,21,10,4
"S01009292",241,123,112,0,6
"S01009293",511,378,117,10,6
"S01009294",321,279,3,33,6
"S01009295",718,702,9,5,2
"S01009296",446,408,29,7,2
"S01009297",697,671,0,24,2
"S01009298",943,440,397,63,43
"S01009299",886,661,143,58,24
"S01009300",528,331,140,47,10
"S01009301",955,478,398,52,27
"S01009302",909,388,463,20,38
"S01009303",773,694,50,20,9
"S01009304",961,716,225,16,4
"S01009305",725,515,158,21,31
"S01009306",930,696,124,93,17
"S01009307",932,704,98,121,9
"S01009308",400,240,71,72,17
"S01009309",598,494,63,35,6
"S01009310",927,878,15,25,9
"S01009311",759,351,390,8,10
"S01009312",659,478,100,78,3
"S01009313",426,227,168,17,14
"S01009314",817,702,55,43,17
"S01009315",573,327,226,10,10
"S01009316",702,649,17,27,9
"S01009317",940,933,1,3,3
"S01009318",655,629,11,10,5
"S01009319",931,865,57,4,5
"S01009320",756,534,211,6,5
"S01009321",422,416,1,4,1
"S01009322",465,387,56,13,9
"S01009323",614,449,139,6,20
"S01009324",560,397,149,8,6
"S01009325",724,661,44,12,7
"S01009326",251,245,0,5,1
"S01009327",565,548,15,2,0
"S01009331",102,96,2,4,0
"S01009332",913,891,0,21,1
"S01009333",770,538,144,75,13
"S01009334",647,311,300,21,15
"S01009335",865,483,340,13,29
"S01009336",616,256,308,11,41
"S01009337",790,353,378,38,21
"S01009338",676,249,394,5,28
"S01009339",702,261,398,13,30
"S01009340",755,389,333,12,21
"S01009341",665,362,275,2,26
"S01009342",800,552,218,17,13
"S01009343",596,523,59,8,6
"S01009344",763,424,296,14,29
"S01009345",889,783,82,21,3
"S01009346",164,162,0,2,0
"S01009353",233,218,2,1,12
"S01009355",856,838,8,9,1
"S01009356",1059,1046,2,10,1
"S01009357",482,392,8,80,2
"S01009358",204,197,5,0,2
"S01009359",255,253,2,0,0
"S01009360",816,740,43,27,6
"S01009361",789,697,66,21,5
"S01009362",1074,1057,5,10,2
"S01009363",872,632,216,8,16
"S01009364",854,741,103,9,1
"S01009365",435,355,56,22,2
"S01009366",791,593,174,11,13
"S01009367",499,306,168,17,8
"S01009368",601,283,304,4,10
"S01009369",632,480,116,30,6
"S01009370",915,664,211,25,15
"S01009371",720,546,144,24,6
"S01009372",517,328,171,11,7
"S01009373",744,440,257,30,17
"S01009374",808,550,229,13,16
"S01009375",777,520,216,33,8
"S01009376",576,357,207,6,6
"S01009377",782,349,131,299,3
"S01009378",790,314,429,40,7
"S01009379",221,6,205,10,0
"S01009380",559,470,6,82,1
"S01009381",541,476,54,11,0
"S01009382",720,388,305,13,14
"S01009383",1020,688,236,83,13
"S01009384",374,335,20,19,0
"S01009385",399,304,75,12,8
"S01009386",683,476,200,2,5
"S01009387",630,314,281,6,29
"S01009388",1017,301,622,27,67
"S01009389",877,712,95,66,4
"S01009390",783,762,6,15,0
"S01009391",680,666,3,11,0
"S01009392",473,463,0,10,0
"S01009393",611,584,7,20,0
"S01009394",753,705,12,33,3
"S01009395",757,728,7,11,11
"S01009396",779,742,2,35,0
"S01009397",741,711,1,27,2
"S01009398",718,687,6,23,2
"S01009399",787,735,19,31,2
"S01009400",528,442,68,17,1
"S01009401",752,693,36,23,0
"S01009402",993,973,3,13,4
"S01009403",600,542,48,8,2
"S01009404",588,274,283,8,23
"S01009405",517,420,56,34,7
"S01009406",778,563,166,38,11
"S01009407",414,339,69,2,4
"S01009408",468,385,69,9,5
"S01009409",790,511,246,11,22
"S01009410",906,381,492,3,30
"S01009411",823,427,351,12,33
"S01009412",922,437,442,13,30
"S01009413",1032,732,265,26,9
"S01009414",715,544,154,2,15
"S01009415",583,403,142,29,9
"S01009416",383,359,21,0,3
"S01009417",873,651,142,41,39
"S01009418",883,476,348,34,25
"S01009419",595,240,326,0,29
"S01009420",676,162,464,7,43
"S01009421",618,186,376,0,56
"S01009422",747,518,194,15,20
"S01009424",529,437,77,8,7
"S01009425",622,483,119,5,15
"S01009426",812,347,404,24,37
"S01009427",616,268,292,11,45
"S01009428",563,243,280,7,33
"S01009429",672,339,281,25,27
"S01009430",728,405,279,13,31
"S01009431",527,337,150,12,28
"S01009432",908,290,574,4,40
"S01009433",924,327,553,8,36
"S01009434",575,261,287,5,22
"S01009435",828,201,536,10,81
"S01009436",531,260,255,8,8
"S01009437",527,283,228,8,8
"S01009438",641,289,322,8,22
"S01009439",986,343,599,9,35
"S01009440",685,303,325,17,40
"S01009441",848,270,519,30,29
"S01009442",829,617,143,45,24
"S01009443",966,666,240,33,27
"S01009444",742,672,53,12,5
"S01009445",798,429,349,4,16
"S01009446",733,309,366,19,39
"S01009447",515,308,177,14,16
"S01009448",576,418,139,9,10
"S01009449",555,352,186,4,13
"S01009450",609,205,373,19,12
"S01009451",728,345,346,7,30
"S01009452",550,300,211,15,24
"S01009453",1000,631,324,20,25
"S01009454",657,572,56,21,8
"S01009455",902,778,33,67,24
"S01009456",1017,625,296,56,40
"S01009457",851,682,52,100,17
"S01009458",623,461,119,38,5
"S01009459",686,433,183,59,11
"S01009460",892,322,497,33,40
"S01009462",673,448,200,4,21
"S01009463",761,549,200,3,9
"S01009464",897,795,67,30,5
"S01009465",562,408,137,4,13
"S01009466",592,563,15,8,6
"S01009467",766,710,30,20,6
"S01009468",725,401,279,20,25
"S01009469",779,669,67,33,10
"S01009470",514,413,89,2,10
"S01009471",626,231,349,6,40
"S01009472",905,501,357,15,32
"S01009473",877,397,378,67,35
"S01009474",690,378,256,7,49
"S01009476",232,181,3,23,25
"S01009477",742,640,58,37,7
"S01009478",758,515,151,70,22
"S01009479",746,610,85,41,10
"S01009480",676,573,80,10,13
"S01009481",865,710,75,55,25
"S01009482",610,522,29,55,4
"S01009483",743,658,10,65,10
"S01009484",774,538,175,38,23
"S01009485",790,422,313,38,17
"S01009486",602,475,101,5,21
"S01009487",837,509,286,13,29
"S01009488",720,538,155,8,19
"S01009489",773,400,327,20,26
"S01009490",793,265,447,12,69
"S01009491",624,443,157,5,19
"S01009492",886,478,375,5,28
"S01009493",864,845,6,7,6
"S01009494",978,901,9,46,22
"S01009495",941,882,5,52,2
"S01009496",849,518,279,29,23
"S01009497",840,742,66,17,15
"S01009498",662,653,4,1,4
"S01009499",834,616,173,15,30
"S01009500",787,355,380,7,45
"S01009501",707,315,358,7,27
"S01009502",917,397,486,2,32
"S01009503",787,440,322,3,22
"S01009504",779,308,427,11,33
"S01009505",792,252,467,18,55
"S01009506",778,268,459,7,44
"S01009507",531,365,154,4,8
"S01009508",916,329,528,8,51
"S01009509",962,418,482,8,54
"S01009510",774,771,0,2,1
"S01009511",673,652,13,5,3
"S01009512",840,820,9,4,7
"S01009513",652,640,3,0,9
"S01009514",811,799,7,5,0
"S01009515",775,428,305,2,40
"S01009516",995,649,312,6,28
"S01009519",581,422,141,8,10
"S01009520",816,689,112,13,2
"S01009521",770,300,413,27,30
"S01009522",750,331,375,7,37
"S01009523",658,253,354,18,33
"S01009524",500,257,178,33,32
"S01009525",669,357,232,57,23
"S01009526",336,308,8,11,9
"S01009527",589,332,143,93,21
"S01009528",517,270,192,33,22
"S01009529",573,496,43,23,11
"S01009530",567,551,4,7,5
"S01009531",929,439,411,31,48
"S01009532",848,410,416,6,16
"S01009533",764,372,318,22,52
"S01009534",751,224,435,26,66
"S01009535",634,146,419,10,59
"S01009536",553,268,263,4,18
"S01009537",544,315,158,28,43
"S01009538",746,335,327,50,34
"S01009539",973,567,363,12,31
"S01009540",893,429,373,19,72
"S01009541",1351,1022,209,97,23
"S01009542",564,216,309,5,34
"S01009543",544,376,151,5,12
"S01009544",732,275,166,250,41
"S01009545",903,583,261,16,43
"S01009546",544,224,284,18,18
"S01009547",721,436,207,20,58
"S01009548",577,410,139,10,18
"S01009549",695,540,125,8,22
"S01009550",578,526,29,22,1
"S01009551",567,477,69,14,7
"S01009552",887,571,266,20,30
"S01009553",869,378,445,7,39
"S01009554",803,525,230,26,22
"S01009555",640,443,91,82,24
"S01009556",909,504,336,27,42
"S01009557",744,432,261,21,30
"S01009558",752,371,298,37,46
"S01009559",846,463,329,24,30
"S01009560",782,492,207,69,14
"S01009561",678,380,243,40,15
"S01009562",756,595,125,24,12
"S01009563",804,586,152,46,20
"S01009564",719,612,95,4,8
"S01009565",637,461,129,39,8
"S01009566",919,724,171,17,7
"S01009567",965,734,148,68,15
"S01009568",784,584,171,10,19
"S01009569",861,655,171,17,18
"S01009570",542,376,148,3,15
"S01009571",697,355,286,36,20
"S01009572",1066,531,413,55,67
"S01009573",754,404,314,11,25
"S01009574",973,645,267,26,35
"S01009575",567,409,125,19,14
"S01009576",520,508,7,5,0
"S01009577",740,674,63,3,0
"S01009578",816,600,156,45,15
"S01009579",635,198,405,17,15
"S01009580",447,431,12,4,0
"S01009581",597,473,93,16,15
"S01009582",524,405,90,15,14
"S01009583",853,562,247,23,21
"S01009584",353,342,6,5,0
"S01009585",1051,764,221,24,42
"S01009586",662,511,121,16,14
"S01009587",707,534,121,22,30
"S01009588",1040,774,223,25,18
"S01009589",919,598,293,7,21
"S01009590",376,370,2,4,0
"S01009591",603,586,2,14,1
"S01009592",571,540,17,5,9
"S01009593",516,496,6,10,4
"S01009594",726,713,7,6,0
"S01009595",172,148,1,21,2
"S01009596",870,468,368,17,17
"S01009597",945,290,593,23,39
"S01009598",732,124,563,15,30
"S01009599",1005,638,301,43,23
"S01009600",714,269,378,35,32
"S01009601",673,356,267,30,20
"S01009602",713,700,3,8,2
"S01009603",663,538,111,10,4
"S01009604",754,489,238,14,13
"S01009605",790,363,394,11,22
"S01009606",225,206,10,6,3
"S01009607",506,489,8,3,6
"S01009608",610,406,171,18,15
"S01009609",640,575,30,23,12
"S01009610",993,758,211,15,9
"S01009611",546,441,18,57,30
"S01009612",434,314,104,10,6
"S01009613",336,328,0,5,3
"S01009614",766,533,120,71,42
"S01009615",387,343,38,1,5
"S01009616",606,470,107,16,13
"S01009617",538,497,7,29,5
"S01009618",751,490,164,84,13
"S01009619",624,395,163,50,16
"S01009620",809,404,359,8,38
"S01009621",957,594,241,75,47
"S01009622",739,270,389,31,49
"S01009623",546,318,209,8,11
"S01009624",911,482,366,16,47
"S01009625",931,468,412,15,36
"S01009626",629,209,363,4,53
"S01009627",839,455,329,6,49
"S01009628",504,265,205,4,30
"S01009629",1088,671,275,61,81
"S01009630",851,354,423,19,55
"S01009631",722,254,348,84,36
"S01009632",608,250,288,43,27
"S01009633",747,247,432,13,55
"S01009634",467,256,191,14,6
"S01009635",903,616,221,32,34
"S01009636",974,496,347,91,40
"S01009637",658,424,168,47,19
"S01009638",862,365,434,31,32
"S01009639",600,558,10,9,23
"S01009640",521,250,222,28,21
"S01009641",748,484,170,74,20
"S01009642",878,639,140,75,24
"S01009643",114,105,0,8,1
"S01009644",623,402,203,0,18
"S01009645",664,396,239,10,19
"S01009646",635,340,247,23,25
"S01009647",641,284,314,25,18
"S01009648",835,509,299,11,16
"S01009649",780,326,411,17,26
"S01009650",547,541,3,3,0
"S01009651",1520,1245,114,98,63
"S01009652",611,553,16,40,2
"S01009653",561,550,2,7,2
"S01009654",596,456,98,25,17
"S01009655",915,406,469,15,25
"S01009656",779,363,375,6,35
"S01009657",714,541,156,8,9
"S01009658",801,396,373,4,28
"S01009659",560,388,152,8,12
"S01009660",793,401,365,3,24
"S01009661",630,494,3,80,53
"S01009662",855,671,141,21,22
"S01009663",512,389,76,36,11
"S01009664",814,650,53,92,19
"S01009665",645,474,136,14,21
"S01009666",767,548,99,95,25
"S01009667",409,351,23,23,12
"S01009668",458,396,37,22,3
"S01009669",594,502,46,31,15
"S01009670",962,650,187,82,43
"S01009671",385,297,61,25,2
"S01009672",705,402,273,11,19
"S01009673",529,421,59,42,7
"S01009674",1030,828,127,52,23
"S01009675",1058,854,107,69,28
"S01009676",869,567,157,78,67
"S01009677",555,386,39,104,26
"S01009678",604,405,165,23,11
"S01009679",900,530,282,65,23
"S01009680",652,508,93,38,13
"S01009681",626,432,162,24,8
"S01009682",522,458,36,20,8
"S01009683",728,625,75,14,14
"S01009684",696,558,22,87,29
"S01009685",591,329,198,46,18
"S01009686",905,519,260,108,18
"S01009687",692,463,142,85,2
"S01009688",939,267,608,24,40
"S01009689",550,340,122,68,20
"S01009690",711,559,93,53,6
"S01009691",518,501,0,14,3
"S01009692",1039,920,81,32,6
"S01009693",432,292,21,119,0
"S01009694",1035,957,35,29,14
"S01009695",697,572,75,37,13
"S01009696",968,805,81,45,37
"S01009697",698,555,56,62,25
"S01009698",562,427,10,100,25
"S01009699",585,442,48,76,19
"S01009700",699,417,108,142,32
"S01009701",394,305,57,19,13
"S01009702",608,407,62,99,40
"S01009703",555,343,160,26,26
"S01009704",1108,885,115,89,19
"S01009705",785,460,285,21,19
"S01009706",700,472,123,70,35
"S01009707",642,539,4,90,9
"S01009708",505,430,28,41,6
"S01009709",944,723,148,61,12
"S01009710",411,345,36,24,6
"S01009711",777,437,247,65,28
"S01009712",541,386,70,71,14
"S01009713",902,628,155,80,39
"S01009714",889,785,34,58,12
"S01009715",925,537,164,176,48
"S01009716",743,595,76,67,5
"S01009717",532,304,143,69,16
"S01009718",756,378,311,61,6
"S01009719",790,433,310,36,11
"S01009720",680,378,249,38,15
"S01009721",501,93,10,394,4
"S01009722",777,317,64,353,43
"S01009723",626,158,88,362,18
"S01009724",962,348,430,148,36
"S01009725",677,328,60,274,15
"S01009726",537,176,17,333,11
"S01009727",522,419,4,85,14
"S01009728",713,675,3,29,6
"S01009729",772,715,14,35,8
"S01009730",304,256,4,44,0
"S01009731",472,426,3,30,13
"S01009732",574,287,50,227,10
"S01009733",332,299,18,12,3
"S01009734",1019,782,42,154,41
"S01009735",802,724,13,43,22
"S01009736",618,266,46,281,25
"S01009737",560,215,142,195,8
"S01009738",380,182,31,163,4
"S01009739",470,109,37,318,6
"S01009740",534,307,107,113,7
"S01009741",830,122,164,538,6
"S01009742",575,413,5,132,25
