"dz_2011","total","employed","unemployed","student","retired","homemaker","sick","inactive_other"
"S01008792",763,499,33,40,65,39,51,36
"S01008793",215,130,20,6,29,7,12,11
"S01008794",486,263,20,21,93,13,54,22
"S01008795",689,485,19,50,52,23,35,25
"S01008796",844,489,41,143,57,44,40,30
"S01008797",710,505,11,44,71,18,34,27
"S01008798",663,409,25,68,79,14,41,27
"S01008799",90,46,1,3,23,3,11,3
"S01008800",705,507,28,59,42,18,24,27
"S01008801",683,492,22,53,38,15,40,23
"S01008802",648,426,23,36,53,23,50,37
"S01008803",785,471,42,76,52,34,73,37
"S01008804",344,220,6,27,28,5,36,22
"S01008805",409,275,19,62,21,11,7,14
"S01008806",463,303,21,52,29,17,28,13
"S01008807",729,510,20,71,52,21,32,23
"S01008808",615,394,16,83,58,15,34,15
"S01008809",628,398,21,97,52,24,19,17
"S01008810",650,475,8,89,40,15,11,12
"S01008811",645,414,24,106,27,27,23,24
"S01008812",402,304,5,46,21,14,9,3
"S01008813",593,359,28,45,62,34,34,31
"S01008814",602,405,21,69,39,30,26,12
"S01008815",680,445,27,50,45,22,61,30
"S01008816",173,84,6,5,36,8,24,10
"S01008817",390,284,12,25,30,8,15,16
"S01008818",510,379,7,34,53,14,12,11
"S01008819",574,443,10,26,40,18,23,14
"S01008820",652,421,25,36,51,28,72,19
"S01008821",586,408,11,43,56,38,17,13
"S01008822",529,369,4,39,61,30,13,13
"S01008823",434,306,7,29,69,8,9,6
"S01008824",707,509,11,25,111,20,14,17
"S01008825",394,284,5,21,55,17,8,4
"S01008826",604,426,24,32,52,22,25,23
"S01008827",506,334,4,40,75,43,3,7
"S01008828",643,400,16,41,114,28,32,12
"S01008829",531,337,10,27,89,30,29,9
"S01008830",543,363,8,45,81,27,10,9
"S01008831",568,349,9,38,111,28,16,17
"S01008832",434,239,10,36,74,30,28,17
"S01008833",644,463,12,41,82,24,10,12
"S01008834",810,541,8,60,129,41,16,15
"S01008835",545,339,10,33,100,20,32,11
"S01008836",392,217,13,10,58,22,44,28
"S01008837",599,437,15,45,42,11,25,24
"S01008838",684,521,16,43,51,28,12,13
"S01008839",794,562,15,69,77,14,38,19
"S01008840",867,581,24,106,107,17,9,23
"S01008841",374,288,6,34,25,6,9,6
"S01008842",150,107,1,12,18,8,2,2
"S01008843",607,409,18,62,46,19,21,32
"S01008844",270,206,6,37,5,4,1,11
"S01008845",608,422,17,115,19,16,7,12
"S01008846",654,432,21,114,32,19,17,19
"S01008847",459,319,17,73,18,11,8,13
"S01008848",630,377,23,137,34,19,25,15
"S01008849",695,432,14,153,52,22,8,14
"S01008850",611,370,3,145,49,24,5,15
"S01008851",746,498,27,57,84,23,38,19
"S01008852",824,540,24,93,86,52,10,19
"S01008853",492,352,11,76,13,21,8,11
"S01008854",791,533,24,143,47,24,10,10
"S01008855",943,673,30,135,47,21,16,21
"S01008856",407,313,10,38,20,9,8,9
"S01008857",658,483,13,62,56,17,10,17
"S01008858",511,368,18,35,54,21,11,4
"S01008859",850,587,28,66,84,16,40,29
"S01008860",774,531,26,71,73,19,29,25
"S01008861",617,407,10,55,80,43,10,12
"S01008862",789,608,23,44,53,23,18,20
"S01008863",674,516,16,54,55,13,10,10
"S01008864",682,394,9,206,38,23,4,8
"S01008865",683,459,10,73,110,10,10,11
"S01008866",668,507,12,61,55,14,7,12
"S01008867",643,461,14,42,85,25,5,11
"S01008868",686,443,26,145,29,16,15,12
"S01008869",887,639,18,59,104,32,13,22
"S01008870",576,415,13,48,58,18,6,18
"S01008871",1006,689,22,146,89,33,9,18
"S01008872",602,398,18,109,32,19,15,11
"S01008873",503,346,9,20,65,38,6,19
"S01008874",694,498,14,47,80,23,17,15
"S01008875",645,472,23,60,49,8,17,16
"S01008876",382,246,8,23,66,17,16,6
"S01008877",395,270,5,39,51,13,7,10
"S01008878",564,309,7,29,150,15,28,26
"S01008879",711,448,15,42,130,28,29,19
"S01008880",406,266,7,18,75,22,15,3
"S01008881",316,191,2,20,75,14,4,10
"S01008882",769,525,14,64,82,61,13,10
"S01008883",595,332,9,36,147,59,5,7
"S01008884",498,269,7,23,147,37,8,7
"S01008885",592,369,8,41,111,43,14,6
"S01008886",632,410,16,51,99,25,10,21
"S01008887",554,368,12,31,96,25,13,9
"S01008888",377,279,8,28,43,8,4,7
"S01008889",285,182,2,14,60,12,10,5
"S01008890",516,309,6,28,132,18,17,6
"S01008891",603,353,4,46,149,23,13,15
"S01008892",667,420,12,51,134,17,23,10
"S01008893",615,397,7,47,110,35,5,14
"S01008894",599,379,5,38,124,36,6,11
"S01008895",411,256,5,25,89,22,5,9
"S01008896",158,97,3,12,34,6,3,3
"S01008897",488,285,10,42,106,23,14,8
"S01008898",587,354,9,34,138,36,7,9
"S01008899",586,261,25,27,96,47,94,36
"S01008900",660,377,22,39,105,38,61,18
"S01008901",487,255,18,16,95,35,51,17
"S01008902",648,338,30,38,96,58,58,30
"S01008903",735,413,22,36,142,26,65,31
"S01008904",746,409,41,77,63,57,64,35
"S01008905",760,416,39,45,64,55,82,59
"S01008906",449,258,29,29,35,21,47,30
"S01008907",337,117,31,22,31,50,41,45
"S01008908",561,325,18,30,52,40,60,36
"S01008909",643,484,9,28,57,16,26,23
"S01008910",294,181,9,24,49,8,16,7
"S01008911",104,62,2,3,13,3,20,1
"S01008912",573,374,12,39,84,22,28,14
"S01008913",296,220,7,12,22,15,10,10
"S01008914",675,387,10,23,146,25,62,22
"S01008915",411,257,3,22,84,16,23,6
"S01008916",784,351,29,32,153,60,107,52
"S01008917",480,250,25,17,46,36,74,32
"S01008918",331,126,25,10,29,36,66,39
"S01008919",315,111,45,11,25,47,48,28
"S01008920",116,78,9,12,4,0,8,5
"S01008921",573,255,36,19,76,48,88,51
"S01008922",606,375,21,37,74,35,46,18
"S01008923",529,265,19,25,88,42,57,33
"S01008924",402,227,26,14,37,26,48,24
"S01008925",533,391,15,34,22,26,29,16
"S01008926",60,47,0,5,4,2,2,0
"S01008927",58,44,0,1,4,2,5,2
"S01008928",340,133,8,15,97,13,55,19
"S01008929",646,227,73,43,74,53,114,62
"S01008930",689,282,65,36,73,62,109,62
"S01008931",557,230,36,34,82,69,67,39
"S01008932",141,56,6,9,53,7,10,0
"S01008933",264,158,10,24,11,27,18,16
"S01008934",371,159,23,24,50,32,54,29
"S01008935",687,408,6,40,174,26,19,14
"S01008936",304,186,7,21,66,17,5,2
"S01008937",514,328,10,33,81,17,28,17
"S01008938",433,255,6,16,126,19,7,4
"S01008939",669,397,11,47,150,34,22,8
"S01008940",441,236,4,27,120,41,4,9
"S01008941",559,226,11,205,72,30,6,9
"S01008942",667,422,12,48,115,39,19,12
"S01008943",475,277,10,35,105,36,6,6
"S01008944",706,433,16,40,138,59,7,13
"S01008945",585,389,5,49,101,31,2,8
"S01008946",495,288,6,40,105,37,10,9
"S01008947",761,421,12,56,197,45,16,14
"S01008948",546,380,12,42,59,27,12,14
"S01008949",581,323,16,25,114,37,47,19
"S01008950",602,339,17,20,139,25,43,19
"S01008951",650,338,21,32,128,27,78,26
"S01008952",678,345,31,61,118,42,55,26
"S01008953",685,388,26,33,140,35,46,17
"S01008954",601,276,24,16,172,23,67,23
"S01008955",482,323,11,31,75,27,9,6
"S01008956",717,532,13,46,62,25,20,19
"S01008957",763,466,25,61,114,35,39,23
"S01008958",473,271,22,34,73,11,51,11
"S01008959",676,457,26,36,83,30,34,10
"S01008960",205,164,2,11,14,13,0,1
"S01008961",572,431,6,32,61,28,11,3
"S01008962",567,396,5,34,81,21,14,16
"S01008963",645,409,9,34,146,31,8,8
"S01008964",371,212,5,16,107,16,6,9
"S01008965",543,312,4,32,148,27,9,11
"S01008966",451,277,9,31,105,13,10,6
"S01008967",778,466,11,40,193,43,9,16
"S01008968",1016,466,9,323,175,28,5,10
"S01008969",788,468,15,50,178,30,27,20
"S01008970",726,460,9,55,132,27,21,22
"S01008971",409,284,6,33,58,15,9,4
"S01008972",537,345,3,42,106,20,11,10
"S01008973",801,503,10,51,155,28,44,10
"S01008974",558,330,11,56,111,23,16,11
"S01008975",522,270,10,26,141,24,38,13
"S01008976",290,181,7,14,67,14,4,3
"S01008977",448,281,7,35,81,22,10,12
"S01008978",405,285,13,20,49,14,17,7
"S01008979",497,387,9,16,28,32,15,10
"S01008980",556,427,8,39,38,26,12,6
"S01008981",554,319,9,33,144,15,20,14
"S01008982",552,389,11,37,51,26,25,13
"S01008983",529,421,13,24,22,23,12,14
"S01008984",378,283,6,26,24,13,15,11
"S01008985",454,345,7,27,52,10,8,5
"S01008986",703,447,9,36,168,21,11,11
"S01008987",663,428,7,40,151,16,10,11
"S01008988",601,399,13,21,102,18,34,14
"S01008989",526,437,10,22,25,12,10,10
"S01008990",617,503,13,39,28,6,13,15
"S01008991",718,584,11,34,35,39,4,11
"S01008992",438,299,11,25,66,9,20,8
"S01008993",722,502,18,25,128,17,16,16
"S01008994",555,359,15,21,82,31,26,21
"S01008995",513,389,6,38,42,21,10,7
"S01008996",535,338,14,21,98,21,27,16
"S01008997",552,386,12,20,71,20,28,15
"S01008998",410,237,24,17,31,52,30,19
"S01008999",669,402,13,28,157,26,28,15
"S01009000",737,497,18,46,106,34,22,14
"S01009001",544,419,8,14,58,16,19,10
"S01009002",486,312,21,19,62,35,13,24
"S01009003",596,406,18,31,85,32,15,9
"S01009004",538,393,16,19,64,27,17,2
"S01009005",597,456,14,21,58,29,12,7
"S01009006",571,378,14,26,85,20,26,22
"S01009007",514,307,8,33,102,17,28,19
"S01009008",757,511,19,40,123,40,17,7
"S01009009",390,226,21,19,56,23,25,20
"S01009010",740,578,12,51,39,33,14,13
"S01009011",670,528,6,65,28,25,8,10
"S01009012",627,471,9,52,43,26,15,11
"S01009013",724,551,15,43,57,34,11,13
"S01009014",360,203,22,17,53,13,29,23
"S01009015",299,175,14,12,46,12,20,20
"S01009016",398,209,29,16,82,18,31,13
"S01009017",285,166,18,7,51,14,18,11
"S01009018",614,387,35,30,74,33,29,26
"S01009019",394,268,18,19,36,25,13,15
"S01009020",519,342,28,24,51,32,25,17
"S01009021",527,329,22,30,73,23,28,22
"S01009022",625,392,24,29,110,25,30,15
"S01009023",585,323,40,13,109,50,30,20
"S01009024",682,380,30,26,143,39,39,25
"S01009025",700,404,43,26,110,47,48,22
"S01009026",613,339,47,38,106,31,32,20
"S01009027",582,304,27,21,115,38,46,31
"S01009028",248,121,15,12,59,10,15,16
"S01009029",377,217,18,14,73,23,23,9
"S01009030",501,264,34,39,70,36,31,27
"S01009031",582,326,26,21,102,48,36,23
"S01009032",467,237,24,37,89,28,30,22
"S01009033",509,252,27,17,112,42,29,30
"S01009034",457,269,15,18,79,30,29,17
"S01009035",599,382,23,35,67,34,39,19
"S01009036",599,352,26,25,88,41,34,33
"S01009037",426,283,16,22,51,15,18,21
"S01009038",694,454,29,37,72,36,49,17
"S01009039",539,311,36,34,61,34,37,26
"S01009040",482,287,22,22,77,20,39,15
"S01009041",498,299,20,18,85,21,29,26
"S01009042",582,366,23,29,83,25,38,18
"S01009043",502,297,23,32,74,25,37,14
"S01009044",659,354,27,32,137,36,41,32
"S01009045",590,358,31,46,65,29,41,20
"S01009046",575,371,24,32,79,25,28,16
"S01009047",492,317,31,33,53,18,26,14
"S01009048",529,348,23,36,63,21,27,11
"S01009049",420,259,16,26,51,21,33,14
"S01009050",764,501,18,39,99,27,53,27
"S01009051",399,226,22,28,57,27,26,13
"S01009052",452,285,21,38,47,22,26,13
"S01009053",422,173,40,22,60,44,47,36
"S01009054",430,253,18,13,66,29,34,17
"S01009055",593,409,18,21,70,29,31,15
"S01009056",413,247,23,26,40,26,39,12
"S01009057",369,178,30,11,64,24,47,15
"S01009058",561,292,28,24,97,33,64,23
"S01009059",297,186,1,5,42,9,41,13
"S01009060",191,95,10,7,47,8,15,9
"S01009061",664,441,20,32,49,43,56,23
"S01009062",548,321,29,22,67,41,46,22
"S01009063",567,379,11,34,80,14,35,14
"S01009064",477,300,27,17,62,22,31,18
"S01009065",490,255,33,17,93,31,43,18
"S01009066",572,323,30,23,89,36,42,29
"S01009067",485,375,7,24,30,24,19,6
"S01009068",655,399,30,50,82,40,41,13
"S01009069",549,431,12,45,31,7,14,9
"S01009070",447,346,10,34,30,11,11,5
"S01009071",455,276,21,22,63,23,34,16
"S01009072",178,106,7,8,29,4,15,9
"S01009073",462,251,18,21,54,31,66,21
"S01009074",554,302,30,30,56,41,67,28
"S01009075",417,230,19,19,69,23,44,13
"S01009076",760,579,12,52,35,32,36,14
"S01009077",375,240,18,26,30,23,27,11
"S01009079",714,351,48,42,103,47,94,29
"S01009080",734,387,38,22,138,49,69,31
"S01009081",538,320,18,26,99,20,39,16
"S01009082",606,355,20,31,83,37,58,22
"S01009083",449,297,14,14,40,28,37,19
"S01009084",517,342,16,25,52,28,41,13
"S01009086",305,202,12,7,35,17,24,8
"S01009087",424,231,20,16,42,28,47,40
"S01009088",837,351,16,32,95,26,296,21
"S01009089",115,90,3,7,5,4,3,3
"S01009090",224,159,5,13,25,9,11,2
"S01009091",175,149,1,4,2,11,7,1
"S01009092",663,384,11,24,144,26,66,8
"S01009093",492,302,15,22,55,27,60,11
"S01009094",558,308,7,46,162,18,10,7
"S01009095",560,368,7,41,77,20,26,21
"S01009096",343,207,9,14,57,21,21,14
"S01009097",367,293,4,13,25,11,15,6
"S01009098",434,271,7,43,71,24,13,5
"S01009099",625,385,16,38,92,20,48,26
"S01009100",551,277,16,28,96,22,86,26
"S01009101",711,399,25,39,95,50,72,31
"S01009102",566,286,48,43,45,52,61,31
"S01009103",518,350,5,26,90,23,16,8
"S01009104",585,349,24,39,76,35,41,21
"S01009105",506,317,13,26,67,22,48,13
"S01009106",436,251,14,14,101,16,25,15
"S01009107",432,248,11,26,97,14,26,10
"S01009108",539,375,7,34,84,16,15,8
"S01009109",560,440,4,31,45,20,16,4
"S01009110",483,298,7,24,82,20,36,16
"S01009111",677,525,14,40,40,28,15,15
"S01009112",366,221,9,22,78,16,10,10
"S01009113",716,521,15,31,68,25,40,16
"S01009114",454,321,18,18,34,25,27,11
"S01009115",352,252,10,17,26,18,19,10
"S01009116",412,287,10,42,42,10,13,8
"S01009117",567,375,20,23,47,28,44,30
"S01009118",423,358,5,16,11,18,8,7
"S01009119",548,293,29,25,73,42,57,29
"S01009120",396,203,23,17,68,28,40,17
"S01009121",560,330,20,18,82,32,60,18
"S01009122",730,452,24,33,103,47,48,23
"S01009123",249,183,5,6,14,20,14,7
"S01009124",202,128,7,4,24,10,18,11
"S01009125",406,222,21,14,71,18,42,18
"S01009126",362,172,25,12,50,31,47,25
"S01009127",396,184,47,12,57,26,43,27
"S01009128",586,255,35,25,99,37,95,40
"S01009129",375,197,18,19,38,32,46,25
"S01009130",251,112,22,10,41,22,31,13
"S01009131",360,182,12,17,80,17,39,13
"S01009132",589,465,16,30,31,24,11,12
"S01009133",480,245,18,19,75,32,68,23
"S01009134",660,397,13,33,106,38,40,33
"S01009135",462,370,21,13,20,10,14,14
"S01009136",152,125,0,3,14,4,2,4
"S01009137",17,1,0,0,7,0,9,0
"S01009138",651,478,16,43,61,20,22,11
"S01009139",383,261,21,16,31,14,27,13
"S01009140",571,348,33,33,53,20,51,33
"S01009141",495,305,28,17,50,14,55,26
"S01009142",420,254,26,17,45,13,45,20
"S01009143",404,174,29,15,68,27,63,28
"S01009144",232,145,11,7,34,9,24,2
"S01009145",693,392,18,27,117,39,82,18
"S01009146",531,267,24,29,93,37,62,19
"S01009147",592,269,31,34,112,43,69,34
"S01009148",527,306,22,24,69,32,52,22
"S01009149",324,186,11,15,68,10,23,11
"S01009150",501,87,19,4,278,9,78,26
"S01009151",468,239,8,20,128,23,38,12
"S01009152",490,256,32,12,115,18,35,22
"S01009153",376,229,11,20,63,10,31,12
"S01009154",604,377,5,32,107,30,37,16
"S01009155",351,224,4,28,40,18,29,8
"S01009156",429,248,13,31,96,19,11,11
"S01009157",666,413,17,26,117,32,44,17
"S01009158",388,208,18,9,104,14,26,9
"S01009159",393,177,32,16,56,31,60,21
"S01009160",445,247,26,16,61,25,61,9
"S01009161",351,188,19,11,64,26,32,11
"S01009162",554,303,27,16,81,29,68,30
"S01009163",332,171,8,19,85,13,24,12
"S01009164",601,333,24,29,85,37,70,23
"S01009165",497,256,38,22,70,47,37,27
"S01009166",603,277,27,24,84,46,103,42
"S01009167",398,209,13,16,44,44,53,19
"S01009168",507,310,10,17,111,29,18,12
"S01009169",516,244,14,16,127,19,72,24
"S01009170",508,323,28,19,36,37,47,18
"S01009171",552,337,45,35,34,34,45,22
"S01009172",445,276,7,29,100,16,11,6
"S01009173",419,293,8,26,52,23,9,8
"S01009174",103,90,0,3,3,6,1,0
"S01009175",590,475,11,32,40,21,5,6
"S01009176",686,404,7,45,157,40,19,14
"S01009177",668,388,46,54,48,50,53,29
"S01009178",552,308,46,26,29,58,57,28
"S01009179",603,388,27,51,46,37,40,14
"S01009180",767,444,39,41,89,54,67,33
"S01009181",1123,724,35,58,130,60,84,32
"S01009182",710,508,10,35,68,35,40,14
"S01009183",214,178,0,17,7,9,1,2
"S01009184",743,389,44,23,123,46,87,31
"S01009185",523,262,38,21,62,42,64,34
"S01009186",431,263,14,21,62,37,26,8
"S01009187",786,516,15,47,102,34,45,27
"S01009188",625,360,30,25,90,48,48,24
"S01009189",583,321,31,20,83,33,71,24
"S01009190",207,130,5,16,23,14,10,9
"S01009191",82,78,0,0,0,4,0,0
"S01009192",701,300,8,21,72,21,20,259
"S01009193",50,28,2,4,6,5,4,1
"S01009194",665,449,15,54,85,32,18,12
"S01009195",298,271,2,6,8,5,4,2
"S01009196",549,328,13,30,87,27,47,17
"S01009197",387,231,10,26,66,21,19,14
"S01009198",557,371,9,38,79,26,25,9
"S01009199",257,189,7,10,27,8,6,10
"S01009200",620,390,22,36,83,34,41,14
"S01009201",390,253,29,18,40,20,23,7
"S01009202",397,293,6,14,35,18,21,10
"S01009203",453,204,27,21,54,39,76,32
"S01009204",492,295,27,21,45,41,42,21
"S01009205",592,448,18,47,33,20,12,14
"S01009206",808,613,15,49,75,32,11,13
"S01009207",788,512,19,45,132,36,26,18
"S01009208",541,304,19,35,104,34,30,15
"S01009209",389,249,5,19,84,12,7,13
"S01009210",716,448,19,34,126,35,30,24
"S01009211",426,271,14,16,61,26,21,17
"S01009212",648,351,17,25,97,50,79,29
"S01009213",509,284,26,25,77,31,42,24
"S01009214",708,481,19,43,87,36,27,15
"S01009215",636,353,26,29,120,34,49,25
"S01009216",678,417,28,44,85,31,52,21
"S01009217",429,187,21,17,51,44,69,40
"S01009218",638,350,20,37,144,28,41,18
"S01009219",403,218,18,22,74,21,33,17
"S01009220",216,119,11,8,44,7,13,14
"S01009221",383,208,12,17,83,22,29,12
"S01009222",400,213,20,17,62,31,39,18
"S01009223",378,197,14,24,70,21,39,13
"S01009224",503,272,23,27,68,37,55,21
"S01009225",411,209,12,16,86,22,46,20
"S01009226",665,317,25,17,146,32,100,28
"S01009227",439,228,12,14,102,25,45,13
"S01009228",441,206,24,15,106,28,42,20
"S01009229",441,265,15,16,93,20,19,13
"S01009230",480,351,10,22,46,12,26,13
"S01009231",705,455,26,27,129,25,27,16
"S01009232",442,234,45,17,58,24,41,23
"S01009233",407,207,10,19,105,14,40,12
"S01009234",627,305,52,25,76,49,76,44
"S01009235",571,302,46,22,98,33,38,32
"S01009236",384,189,8,27,107,27,17,9
"S01009237",686,429,9,29,149,29,27,14
"S01009238",667,349,32,31,138,28,57,32
"S01009239",671,420,31,30,77,35,43,35
"S01009240",544,252,54,23,93,38,49,35
"S01009241",722,345,56,33,129,57,69,33
"S01009242",617,373,16,31,119,26,32,20
"S01009243",833,561,25,63,67,50,41,26
"S01009244",659,475,6,30,82,33,21,12
"S01009245",714,477,19,34,108,29,35,12
"S01009246",598,364,13,21,94,32,52,22
"S01009247",649,386,26,25,96,36,48,32
"S01009248",627,402,11,33,106,25,37,13
"S01009249",664,354,29,30,105,52,69,25
"S01009250",500,294,14,23,82,33,38,16
"S01009251",474,321,11,31,56,29,16,10
"S01009252",348,282,2,15,16,22,6,5
"S01009253",362,178,17,5,85,13,44,20
"S01009254",626,304,30,24,85,62,76,45
"S01009255",373,219,21,10,57,20,31,15
"S01009256",373,224,8,16,75,19,18,13
"S01009257",489,272,20,15,80,35,33,34
"S01009258",490,319,11,22,76,30,22,10
"S01009259",489,290,6,26,117,18,22,10
"S01009260",587,385,15,18,63,31,49,26
"S01009261",562,273,17,19,116,45,68,24
"S01009262",390,176,20,12,87,25,40,30
"S01009263",134,102,0,2,15,9,3,3
"S01009264",506,295,15,27,100,30,31,8
"S01009265",541,346,24,19,102,20,23,7
"S01009266",695,383,23,27,155,35,50,22
"S01009267",470,302,14,16,73,23,35,7
"S01009268",526,311,31,20,65,28,53,18
"S01009269",610,297,39,47,74,66,54,33
"S01009270",440,212,23,13,90,26,51,25
"S01009271",696,533,16,44,43,20,31,9
"S01009272",529,291,35,25,54,44,49,31
"S01009273",356,231,5,22,57,24,13,4
"S01009274",547,324,18,36,91,30,29,19
"S01009275",499,330,11,12,58,22,51,15
"S01009276",589,408,18,33,72,26,17,15
"S01009277",767,509,23,34,102,47,38,14
"S01009278",175,104,7,8,33,5,13,5
"S01009279",458,296,21,17,49,30,33,12
"S01009280",660,283,41,23,128,55,99,31
"S01009281",488,215,33,12,80,36,79,33
"S01009282",387,240,14,18,51,25,25,14
"S01009283",521,336,16,22,66,31,31,19
"S01009284",569,411,13,44,43,42,14,2
"S01009285",713,536,19,51,51,23,22,11
"S01009286",559,372,14,30,87,28,22,6
"S01009287",590,361,7,32,116,35,16,23
"S01009288",729,421,19,26,164,45,33,21
"S01009289",695,439,6,37,138,32,26,17
"S01009290",509,320,8,33,105,25,9,9
"S01009291",799,567,24,55,79,39,22,13
"S01009292",149,92,6,1,18,12,13,7
"S01009293",369,226,16,22,53,13,33,6
"S01009294",248,164,13,13,36,10,10,2
"S01009295",559,419,14,28,52,25,13,8
"S01009296",324,224,6,16,32,20,17,9
"S01009297",545,421,17,33,38,23,9,4
"S01009298",676,378,38,19,110,30,71,30
"S01009299",644,430,20,28,91,24,31,20
"S01009300",410,253,17,20,53,19,31,17
"S01009301",695,432,53,29,81,37,42,21
"S01009302",651,336,47,30,89,38,92,19
"S01009303",591,366,13,40,96,19,44,13
"S01009304",707,455,24,36,94,30,49,19
"S01009305",524,320,23,26,93,15,32,15
"S01009306",729,492,32,24,82,25,50,24
"S01009307",752,507,42,40,72,29,32,30
"S01009308",320,227,22,14,11,12,24,10
"S01009309",459,313,12,29,66,15,11,13
"S01009310",685,479,14,39,88,33,23,9
"S01009311",519,302,27,27,62,38,45,18
"S01009312",514,365,17,18,60,16,22,16
"S01009313",331,178,20,7,60,11,43,12
"S01009314",587,390,19,32,74,36,22,14
"S01009315",388,215,9,19,73,12,44,16
"S01009316",524,367,18,36,54,28,11,10
"S01009317",708,503,15,47,86,35,11,11
"S01009318",466,322,11,42,54,20,16,1
"S01009319",699,402,10,37,191,29,17,13
"S01009320",540,364,12,20,84,21,29,10
"S01009321",326,256,5,11,28,15,6,5
"S01009322",370,246,10,18,48,21,22,5
"S01009323",476,284,18,20,83,20,38,13
"S01009324",422,277,21,15,56,17,21,15
"S01009325",580,396,11,23,91,22,29,8
"S01009326",202,161,1,10,6,7,14,3
"S01009327",435,255,10,16,101,24,23,6
"S01009331",78,49,2,5,11,8,2,1
"S01009332",741,512,8,29,69,38,74,11
"S01009333",523,359,23,19,43,19,32,28
"S01009334",468,255,18,13,88,29,47,18
"S01009335",613,336,42,32,65,38,71,29
"S01009336",457,221,49,19,67,35,49,17
"S01009337",504,271,32,28,55,52,45,21
"S01009338",489,221,51,19,92,35,48,23
"S01009339",474,228,42,26,60,37,50,31
"S01009340",508,279,37,22,84,25,33,28
"S01009341",464,260,28,18,75,26,44,13
"S01009342",597,355,26,24,103,31,41,17
"S01009343",468,320,21,19,52,18,23,15
"S01009344",563,286,32,22,122,28,54,19
"S01009345",666,473,23,37,57,28,35,13
"S01009346",120,90,1,8,6,11,1,3
"S01009353",166,132,1,9,11,8,3,2
"S01009355",672,470,15,45,90,25,19,8
"S01009356",838,579,14,58,124,32,20,11
"S01009357",360,280,14,20,12,15,11,8
"S01009358",145,107,5,6,13,12,0,2
"S01009359",191,164,1,3,8,12,1,2
"S01009360",626,415,18,38,95,24,23,13
"S01009361",575,399,16,25,77,28,22,8
"S01009362",801,568,10,41,116,38,20,8
"S01009363",654,437,17,23,91,32,29,25
"S01009364",618,455,21,40,38,22,28,14
"S01009365",348,224,12,9,55,17,19,12
"S01009366",559,321,16,25,114,23,42,18
"S01009367",362,202,17,14,63,18,32,16
"S01009368",445,304,17,22,27,33,26,16
"S01009369",437,266,21,18,61,17,31,23
"S01009370",673,429,27,24,89,44,44,16
