dz_2011,total,house,flat,caravan,shared
S01009155,545,398,147,0,0
S01009156,846,732,114,0,0
S01009157,981,920,61,0,0
S01009158,890,668,222,0,0
S01009159,687,440,247,0,0
S01009160,555,272,283,0,0
S01009161,887,250,637,0,0
S01009162,712,234,478,0,0
S01009163,514,309,205,0,0
S01009164,1057,1043,14,0,0
S01009165,739,448,288,3,0
S01009166,962,635,324,3,0
S01009167,826,773,53,0,0
S01009168,998,935,63,0,0
S01009169,890,476,414,0,0
S01009170,679,597,82,0,0
S01009171,845,646,199,0,0
S01009172,721,661,60,0,0
S01009173,883,846,37,0,0
S01009174,88,88,0,0,0
S01009175,987,978,9,0,0
S01009176,876,864,12,0,0
S01009177,895,737,158,0,0
S01009178,883,712,171,0,0
S01009179,986,900,86,0,0
S01009180,1010,763,247,0,0
S01009181,1216,1113,103,0,0
S01009182,1184,1133,49,2,0
S01009183,1124,1102,22,0,0
S01009184,1225,988,228,9,0
S01009185,1118,983,127,8,0
S01009186,893,800,87,6,0
S01009187,840,806,23,11,0
S01009188,1079,984,95,0,0
S01009189,1097,930,163,4,0
S01009190,536,511,19,6,0
S01009191,189,189,0,0,0
S01009192,658,614,44,0,0
S01009193,380,325,55,0,0
S01009194,947,940,7,0,0
S01009195,614,555,59,0,0
S01009196,754,667,87,0,0
S01009197,963,928,35,0,0
S01009198,863,746,117,0,0
S01009199,736,721,15,0,0
S01009200,908,756,151,1,0
S01009201,770,714,56,0,0
S01009202,597,584,13,0,0
S01009203,666,540,126,0,0
S01009204,1065,949,116,0,0
S01009205,1291,1056,235,0,0
S01009206,1138,930,208,0,0
S01009207,968,895,73,0,0
S01009208,722,621,101,0,0
S01009209,1055,868,187,0,0
S01009210,874,634,238,2,0
S01009211,785,631,153,1,0
S01009212,947,838,109,0,0
S01009213,790,640,148,2,0
S01009214,1223,1125,98,0,0
S01009215,1155,778,377,0,0
S01009216,1138,1007,131,0,0
S01009217,796,546,250,0,0
S01009218,1216,972,244,0,0
S01009219,679,510,169,0,0
S01009220,629,240,389,0,0
S01009221,599,444,155,0,0
S01009222,710,507,203,0,0
S01009223,510,451,59,0,0
S01009224,975,304,669,2,0
S01009225,812,487,325,0,0
S01009226,1198,194,1002,2,0
S01009227,686,254,432,0,0
S01009228,797,321,476,0,0
S01009229,915,512,403,0,0
S01009230,898,443,455,0,0
S01009231,1022,527,493,2,0
S01009232,700,240,460,0,0
S01009233,796,738,58,0,0
S01009234,1049,501,548,0,0
S01009235,847,437,410,0,0
S01009236,712,452,256,4,0
S01009237,722,589,133,0,0
S01009238,1075,818,257,0,0
S01009239,913,470,443,0,0
S01009240,701,227,474,0,0
S01009241,1013,494,519,0,0
S01009242,986,864,122,0,0
S01009243,1298,1265,33,0,0
S01009244,876,842,33,1,0
S01009245,892,826,66,0,0
S01009246,1058,963,95,0,0
S01009247,1246,1161,85,0,0
S01009248,799,760,39,0,0
S01009249,1133,726,405,2,0
S01009250,793,749,42,2,0
S01009251,627,612,15,0,0
S01009252,477,477,0,0,0
S01009253,741,581,160,0,0
S01009254,1026,579,447,0,0
S01009255,641,212,428,1,0
S01009256,627,429,198,0,0
S01009257,537,328,208,1,0
S01009258,792,719,69,4,0
S01009259,787,711,76,0,0
S01009260,1128,850,275,3,0
S01009261,840,522,318,0,0
S01009262,814,609,205,0,0
S01009263,431,373,57,1,0
S01009264,818,705,112,1,0
S01009265,755,539,216,0,0
S01009266,1051,962,86,3,0
S01009267,743,575,165,3,0
S01009268,724,450,274,0,0
S01009269,1180,981,195,4,0
S01009270,764,522,242,0,0
S01009271,916,912,4,0,0
S01009272,949,877,72,0,0
S01009273,861,834,21,6,0
S01009274,909,867,41,1,0
S01009275,616,439,172,5,0
S01009276,1062,1026,36,0,0
S01009277,746,708,36,2,0
S01009278,389,342,43,4,0
S01009279,591,442,145,4,0
S01009280,939,855,84,0,0
S01009281,899,603,292,4,0
S01009282,948,695,244,9,0
S01009283,602,495,107,0,0
S01009284,805,786,19,0,0
S01009285,961,847,114,0,0
S01009286,972,890,82,0,0
S01009287,888,792,96,0,0
S01009288,869,802,67,0,0
S01009289,929,876,53,0,0
S01009290,673,670,3,0,0
S01009291,1204,1193,11,0,0
S01009292,531,416,114,1,0
S01009293,661,388,273,0,0
S01009294,650,557,93,0,0
S01009295,830,820,10,0,0
S01009296,949,824,125,0,0
S01009297,1004,901,102,1,0
S01009298,1208,653,554,1,0
S01009299,1008,518,490,0,0
S01009300,611,256,355,0,0
S01009301,1057,283,771,0,3
S01009302,965,211,754,0,0
S01009303,773,623,150,0,0
S01009304,1301,980,321,0,0
S01009305,951,491,460,0,0
S01009306,1111,418,690,0,3
S01009307,1185,411,774,0,0
S01009308,809,196,613,0,0
S01009309,598,286,312,0,0
S01009310,927,826,101,0,0
S01009311,1033,1003,30,0,0
S01009312,1002,545,457,0,0
S01009313,683,473,210,0,0
S01009314,988,822,154,12,0
S01009315,697,510,175,12,0
S01009316,910,786,124,0,0
S01009317,1030,984,46,0,0
S01009318,1052,1022,30,0,0
S01009319,1006,956,50,0,0
S01009320,881,827,54,0,0
S01009321,558,546,11,1,0
S01009322,710,670,40,0,0
S01009323,955,731,221,3,0
S01009324,652,400,252,0,0
S01009325,546,524,21,1,0
S01009326,249,242,7,0,0
S01009327,675,596,79,0,0
S01009328,102,102,0,0,0
S01009330,157,70,87,0,0
S01009331,250,250,0,0,0
S01009332,765,743,22,0,0
S01009333,995,521,462,12,0
S01009334,647,452,194,1,0
S01009335,865,762,102,1,0
S01009336,616,282,334,0,0
S01009337,981,614,367,0,0
S01009338,778,502,276,0,0
S01009339,1011,778,233,0,0
S01009340,1066,921,145,0,0
S01009341,1067,1019,48,0,0
S01009342,954,903,51,0,0
S01009343,596,584,12,0,0
S01009344,785,661,124,0,0
S01009345,1287,1258,29,0,0
S01009346,164,164,0,0,0
S01009347,293,236,1,56,0
S01009348,239,225,14,0,0
S01009349,126,124,2,0,0
S01009350,186,181,5,0,0
S01009351,75,61,14,0,0
S01009352,76,76,0,0,0
S01009353,397,397,0,0,0
S01009354,290,288,2,0,0
S01009355,1010,1004,6,0,0
S01009356,1059,1036,23,0,0
S01009357,482,451,31,0,0
S01009358,334,330,4,0,0
S01009359,255,253,2,0,0
S01009360,816,749,67,0,0
S01009361,891,862,29,0,0
S01009362,1239,1208,31,0,0
S01009363,1044,873,171,0,0
S01009364,854,818,36,0,0
S01009365,733,534,199,0,0
S01009366,925,747,178,0,0
S01009367,801,743,52,6,0
S01009368,834,810,24,0,0
S01009369,1054,999,54,1,0
S01009370,915,658,254,3,0
S01009371,551,537,14,0,0
S01009372,653,645,8,0,0
S01009373,976,698,278,0,0
S01009374,915,759,156,0,0
S01009375,777,733,44,0,0
S01009376,920,785,135,0,0
S01009377,782,552,230,0,0
S01009378,1092,864,228,0,0
S01009379,221,218,3,0,0
S01009380,684,584,100,0,0
S01009381,692,652,40,0,0
S01009382,1322,931,391,0,0
S01009383,987,663,324,0,0
S01009384,579,511,64,1,3
S01009385,758,602,156,0,0
S01009386,1126,804,322,0,0
S01009387,986,741,245,0,0
S01009388,1208,251,957,0,0
S01009389,948,641,307,0,0
S01009390,783,730,53,0,0
S01009391,828,818,8,2,0
S01009392,521,513,8,0,0
S01009393,831,794,10,27,0
S01009394,753,510,243,0,0
S01009395,1133,1092,41,0,0
S01009396,779,744,35,0,0
S01009397,741,667,74,0,0
S01009398,1167,1116,51,0,0
S01009399,1128,1121,7,0,0
S01009400,1002,992,10,0,0
S01009401,1060,1055,5,0,0
S01009402,846,844,2,0,0
S01009403,844,836,8,0,0
S01009404,718,379,339,0,0
S01009405,752,574,95,83,0
S01009406,989,741,248,0,0
S01009407,492,430,62,0,0
S01009408,490,404,86,0,0
S01009409,911,785,126,0,0
S01009410,906,765,141,0,0
S01009411,1440,1300,140,0,0
S01009412,922,709,213,0,0
S01009413,1302,1157,145,0,0
S01009414,835,792,43,0,0
S01009415,1105,687,418,0,0
S01009416,665,665,0,0,0
S01009417,400,385,14,1,0
S01009418,1196,911,285,0,0
S01009419,1026,930,94,2,0
S01009420,829,588,240,1,0
S01009421,709,408,301,0,0
S01009422,1156,1009,137,10,0
S01009423,264,253,10,1,0
S01009424,701,611,90,0,0
S01009425,853,604,249,0,0
S01009426,1053,431,622,0,0
S01009427,616,254,362,0,0
S01009428,624,524,100,0,0
S01009429,924,706,218,0,0
S01009430,728,586,142,0,0
S01009431,998,716,279,3,0
S01009432,1159,1068,87,4,0
S01009433,924,849,75,0,0
S01009434,575,543,32,0,0
S01009435,1072,991,79,2,0
S01009436,615,270,345,0,0
S01009437,915,617,298,0,0
S01009438,1120,955,165,0,0
S01009439,1192,1077,113,2,0
S01009440,909,804,105,0,0
S01009441,940,850,90,0,0
S01009442,704,623,81,0,0
S01009443,895,796,99,0,0
S01009444,801,796,5,0,0
S01009445,1033,954,79,0,0
S01009446,985,549,436,0,0
S01009447,782,559,222,1,0
S01009448,651,515,136,0,0
S01009449,707,636,71,0,0
S01009450,697,482,215,0,0
S01009451,1255,750,505,0,0
S01009452,861,421,440,0,0
S01009453,1010,629,381,0,0
S01009454,1125,905,219,0,1
S01009455,1387,1090,214,83,0
S01009456,877,665,212,0,0
S01009457,769,704,65,0,0
S01009458,623,350,270,0,3
S01009459,961,414,547,0,0
S01009460,793,258,535,0,0
S01009461,172,140,32,0,0
S01009462,673,601,72,0,0
S01009463,1116,919,194,3,0
S01009464,897,689,208,0,0
S01009465,639,556,83,0,0
S01009466,838,631,207,0,0
S01009467,834,704,128,2,0
S01009468,725,312,413,0,0
S01009469,779,606,173,0,0
S01009470,854,647,184,23,0
S01009471,797,135,631,31,0
S01009472,1151,574,574,3,0
S01009473,776,174,588,0,14
S01009474,781,412,369,0,0
S01009475,203,203,0,0,0
S01009476,435,386,26,23,0
S01009477,1029,434,592,3,0
S01009478,906,383,520,3,0
S01009479,875,397,477,1,0
S01009480,1061,678,383,0,0
S01009481,865,404,461,0,0
S01009482,610,177,433,0,0
S01009483,743,296,447,0,0
S01009484,1195,611,584,0,0
S01009485,790,476,314,0,0
S01009486,746,451,295,0,0
S01009487,1226,874,352,0,0
S01009488,978,964,14,0,0
S01009489,836,493,343,0,0
S01009490,891,367,524,0,0
S01009491,624,573,51,0,0
S01009492,943,878,65,0,0
S01009493,1224,1150,51,23,0
S01009494,1255,1206,49,0,0
S01009495,941,916,25,0,0
S01009496,849,750,99,0,0
S01009497,1089,1019,70,0,0
S01009498,662,662,0,0,0
S01009499,834,726,108,0,0
S01009500,869,593,276,0,0
S01009501,810,694,116,0,0
S01009502,1078,936,141,1,0
S01009503,1068,1034,34,0,0
S01009504,888,651,237,0,0
S01009505,920,605,315,0,0
S01009506,1189,860,326,3,0
S01009507,789,680,109,0,0
S01009508,1181,858,323,0,0
S01009509,1048,736,312,0,0
S01009510,888,888,0,0,0
S01009511,1020,1019,1,0,0
S01009512,1089,1083,6,0,0
S01009513,863,857,4,2,0
S01009514,960,954,6,0,0
S01009515,869,668,201,0,0
S01009516,1144,1076,68,0,0
S01009517,81,81,0,0,0
S01009518,267,267,0,0,0
S01009519,777,705,70,2,0
S01009520,972,892,80,0,0
S01009521,859,730,127,2,0
S01009522,985,825,160,0,0
S01009523,893,355,537,1,0
S01009524,776,296,480,0,0
S01009525,595,218,377,0,0
S01009526,336,140,196,0,0
S01009527,774,263,511,0,0
S01009528,730,136,594,0,0
S01009529,1127,747,380,0,0
S01009530,860,801,59,0,0
S01009531,1094,709,376,9,0
S01009532,1059,649,410,0,0
S01009533,876,315,561,0,0
S01009534,751,290,461,0,0
S01009535,896,337,559,0,0
S01009536,553,237,316,0,0
S01009537,604,260,343,1,0
S01009538,977,329,647,1,0
S01009539,1091,863,228,0,0
S01009540,1080,475,603,2,0
S01009541,1114,987,126,1,0
S01009542,879,524,355,0,0
S01009543,849,666,179,0,4
S01009544,931,779,151,1,0
S01009545,800,701,99,0,0
S01009546,727,531,194,2,0
S01009547,828,585,241,2,0
S01009548,1010,799,211,0,0
S01009549,1066,906,160,0,0
S01009550,669,661,8,0,0
S01009551,728,726,0,2,0
S01009552,1307,1188,119,0,0
S01009553,1126,805,321,0,0
S01009554,863,537,326,0,0
S01009555,939,708,229,0,2
S01009556,1075,821,254,0,0
S01009557,1019,933,86,0,0
S01009558,752,695,57,0,0
S01009559,1302,1201,101,0,0
S01009560,861,642,219,0,0
S01009561,783,543,240,0,0
S01009562,1133,1123,9,1,0
S01009563,937,829,108,0,0
S01009564,719,669,47,3,0
S01009565,637,598,39,0,0
S01009566,1098,1022,75,1,0
S01009567,1076,922,154,0,0
S01009568,939,923,16,0,0
S01009569,1080,1055,25,0,0
S01009570,636,550,86,0,0
S01009571,777,565,212,0,0
S01009572,1066,760,306,0,0
S01009573,754,621,133,0,0
S01009574,1058,906,152,0,0
S01009575,864,837,27,0,0
S01009576,670,657,13,0,0
S01009577,883,878,5,0,0
S01009578,1130,1028,102,0,0
S01009579,321,280,41,0,0
S01009580,626,561,65,0,0
S01009581,810,773,37,0,0
S01009582,578,561,17,0,0
S01009583,853,818,35,0,0
S01009584,353,344,9,0,0
S01009585,1320,1307,13,0,0
S01009586,1110,1067,43,0,0
S01009587,951,784,167,0,0
S01009588,1040,946,94,0,0
S01009589,1184,1160,24,0,0
S01009590,520,512,8,0,0
S01009591,886,831,55,0,0
S01009592,813,751,60,2,0
S01009593,634,634,0,0,0
S01009594,670,657,13,0,0
S01009595,405,368,37,0,0
S01009596,1125,1079,46,0,0
S01009597,1193,1144,49,0,0
S01009598,778,682,96,0,0
S01009599,1292,1253,39,0,0
S01009600,1049,881,168,0,0
S01009601,938,848,90,0,0
S01009602,713,712,1,0,0
S01009603,833,799,34,0,0
S01009604,834,802,32,0,0
S01009605,1020,931,88,1,0
S01009606,225,218,5,2,0
S01009607,506,502,4,0,0
S01009608,610,362,248,0,0
S01009609,998,812,186,0,0
S01009610,1056,722,334,0,0
S01009611,478,463,12,3,0
S01009612,569,444,125,0,0
S01009613,523,498,24,1,0
S01009614,631,558,73,0,0
S01009615,629,558,69,2,0
S01009616,1169,929,238,2,0
S01009617,766,689,77,0,0
S01009618,1013,630,383,0,0
S01009619,737,474,263,0,0
S01009620,972,542,430,0,0
S01009621,957,592,365,0,0
S01009622,953,374,579,0,0
S01009623,843,645,198,0,0
S01009624,1008,918,90,0,0
S01009625,1243,1181,62,0,0
S01009626,842,705,137,0,0
S01009627,978,744,234,0,0
S01009628,619,532,87,0,0
S01009629,1176,1006,170,0,0
S01009630,851,724,127,0,0
S01009631,814,446,368,0,0
S01009632,722,220,502,0,0
S01009633,747,260,487,0,0
S01009634,781,493,288,0,0
S01009635,1315,846,468,1,0
S01009636,974,289,684,1,0
S01009637,870,523,347,0,0
S01009638,719,357,360,2,0
S01009639,956,789,162,5,0
S01009640,749,461,286,2,0
S01009641,843,400,443,0,0
S01009642,1036,578,458,0,0
S01009643,163,163,0,0,0
S01009644,603,545,58,0,0
S01009645,920,641,279,0,0
S01009646,773,677,96,0,0
S01009647,641,283,358,0,0
S01009648,1197,1016,181,0,0
S01009649,1079,774,305,0,0
S01009650,787,775,12,0,0
S01009651,968,895,65,8,0
S01009652,1108,897,211,0,0
S01009653,842,816,26,0,0
S01009654,596,472,124,0,0
S01009655,1044,1025,19,0,0
S01009656,875,672,198,5,0
S01009657,922,852,70,0,0
S01009658,1013,963,50,0,0
S01009659,705,478,227,0,0
S01009660,941,865,76,0,0
S01009661,836,811,22,3,0
S01009662,849,806,43,0,0
S01009663,773,708,65,0,0
S01009664,1060,966,51,43,0
S01009665,1230,1045,142,43,0
S01009666,1191,964,226,1,0
S01009667,409,393,15,1,0
S01009668,458,352,106,0,0
S01009669,594,583,11,0,0
S01009670,855,753,102,0,0
S01009671,820,777,42,1,0
S01009672,1206,1046,160,0,0
S01009673,839,665,174,0,0
S01009674,1088,1033,53,0,2
S01009675,960,914,46,0,0
S01009676,1463,1297,160,0,6
S01009677,681,671,10,0,0
S01009678,604,539,65,0,0
S01009679,1014,658,356,0,0
S01009680,1054,805,249,0,0
S01009681,734,705,29,0,0
S01009682,753,672,78,0,3
S01009683,864,744,120,0,0
S01009684,899,864,35,0,0
S01009685,960,909,51,0,0
S01009686,1098,674,416,1,7
S01009687,1029,986,43,0,0
S01009688,1251,659,592,0,0
S01009689,550,269,281,0,0
S01009690,769,582,187,0,0
S01009691,606,559,47,0,0
S01009692,1151,1072,79,0,0
S01009693,815,802,13,0,0
S01009694,1123,1072,51,0,0
S01009695,1044,1009,35,0,0
S01009696,1047,1032,15,0,0
S01009697,801,783,18,0,0
S01009698,687,676,8,3,0
S01009699,733,667,64,2,0
S01009700,699,613,84,2,0
S01009701,922,800,122,0,0
S01009702,608,595,6,7,0
S01009703,991,787,198,6,0
S01009704,1297,1143,146,6,2
S01009705,785,534,251,0,0
S01009706,880,671,206,3,0
S01009707,642,513,129,0,0
S01009708,675,595,79,1,0
S01009709,860,691,169,0,0
S01009710,483,404,79,0,0
S01009711,970,625,345,0,0
S01009712,676,631,45,0,0
S01009713,902,718,180,4,0
S01009714,889,809,80,0,0
S01009715,819,763,51,1,4
S01009716,1255,1116,139,0,0
S01009717,994,638,355,1,0
S01009718,952,555,397,0,0
S01009719,1024,920,104,0,0
S01009720,861,794,67,0,0
S01009721,598,99,499,0,0
S01009722,777,380,397,0,0
S01009723,726,315,406,0,5
S01009724,1069,343,726,0,0
S01009725,942,598,344,0,0
S01009726,537,197,333,0,7
S01009727,846,808,24,14,0
S01009728,827,814,9,4,0
S01009729,1039,1026,13,0,0
S01009730,1011,964,33,14,0
S01009731,906,880,26,0,0
S01009732,1149,705,444,0,0
S01009733,621,528,26,67,0
S01009734,1363,1304,59,0,0
S01009735,786,726,60,0,0
S01009736,897,278,619,0,0
S01009737,781,732,26,23,0
S01009738,524,266,257,1,0
S01009739,470,458,12,0,0
S01009740,755,633,99,23,0
S01009741,609,591,18,0,0
S01009742,491,483,8,0,0
S01009743,1203,1178,25,0,0
S01009744,721,710,11,0,0
S01009745,881,826,54,1,0
S01009746,795,783,12,0,0
S01009747,947,637,310,0,0
S01009748,792,757,35,0,0
S01009749,980,831,149,0,0
S01009750,739,458,281,0,0
S01009751,1056,741,313,2,0
S01009752,824,690,134,0,0
S01009753,736,438,298,0,0
S01009754,1395,846,549,0,0
S01009755,656,455,201,0,0
S01009756,862,789,73,0,0
S01009757,773,720,53,0,0
S01009758,1070,757,313,0,0
S01009759,1211,151,1060,0,0
S01009760,1047,290,757,0,0
S01009761,954,797,157,0,0
S01009762,971,212,759,0,0
S01009763,451,412,39,0,0
S01009764,952,638,314,0,0
S01009765,1031,790,241,0,0
S01009766,880,745,135,0,0
S01009767,752,703,49,0,0
S01009768,514,57,457,0,0
S01009769,885,407,478,0,0
S01009770,874,857,17,0,0
S01009771,896,882,14,0,0
S01009772,750,661,89,0,0
S01009773,156,120,36,0,0
S01009774,108,108,0,0,0
S01009775,898,569,329,0,0
S01009776,1022,268,754,0,0
S01009777,673,282,391,0,0
S01009778,1141,866,275,0,0
S01009779,685,278,407,0,0
S01009780,917,717,200,0,0
S01009781,863,581,282,0,0
S01009782,542,447,95,0,0
S01009783,516,460,56,0,0
S01009784,1052,697,355,0,0
S01009785,1063,712,351,0,0
S01009786,1111,494,615,0,2
S01009787,964,575,389,0,0
S01009788,1300,912,386,2,0
S01009789,1157,668,489,0,0
S01009790,940,738,202,0,0
S01009791,810,391,419,0,0
S01009792,239,232,7,0,0
S01009793,914,768,146,0,0
S01009794,368,361,7,0,0
S01009795,855,850,5,0,0
S01009796,610,526,82,2,0
S01009797,572,522,50,0,0
S01009798,970,717,251,0,2
S01009799,1535,892,639,4,0
S01009800,1306,937,369,0,0
S01009801,1325,973,350,2,0
S01009802,957,516,441,0,0
S01009803,893,456,437,0,0
S01009804,278,175,103,0,0
S01009805,800,634,166,0,0
S01009806,1090,316,774,0,0
S01009807,942,260,682,0,0
S01009808,1200,314,886,0,0
S01009809,1133,313,820,0,0
S01009810,920,369,551,0,0
S01009811,1248,735,513,0,0
S01009812,914,446,468,0,0
S01009813,1128,99,1028,1,0
S01009814,1134,697,437,0,0
S01009815,1059,264,795,0,0
S01009816,1181,553,628,0,0
S01009817,853,642,211,0,0
S01009818,925,884,41,0,0
S01009819,1106,688,417,1,0
S01009820,1018,641,377,0,0
S01009821,833,602,231,0,0
S01009822,933,545,388,0,0
S01009823,1107,749,358,0,0
S01009824,843,358,485,0,0
S01009825,1164,668,496,0,0
S01009826,824,505,319,0,0
S01009827,900,674,226,0,0
S01009828,1283,740,541,2,0
S01009829,1241,326,915,0,0
S01009830,1007,450,557,0,0
S01009831,1264,333,931,0,0
S01009832,1090,379,711,0,0
S01009833,618,435,183,0,0
S01009834,693,159,531,3,0
S01009835,623,221,402,0,0
S01009836,756,559,197,0,0
S01009837,776,449,325,2,0
S01009838,777,298,479,0,0
S01009839,1074,14,1060,0,0
S01009840,1025,641,384,0,0
S01009841,1116,104,1009,0,3
S01009842,953,451,502,0,0
S01009843,560,300,260,0,0
S01009844,730,28,677,25,0
S01009845,1035,116,910,1,8
S01009846,1050,555,495,0,0
S01009847,560,51,509,0,0
S01009848,902,705,197,0,0
S01009849,1087,102,985,0,0
S01009850,966,371,595,0,0
S01009851,1060,418,641,1,0
S01009852,582,469,113,0,0
S01009853,935,583,352,0,0
S01009854,789,302,487,0,0
S01009855,758,699,59,0,0
S01009856,584,293,291,0,0
S01009857,826,694,131,1,0
S01009858,965,653,311,1,0
S01009859,1102,184,918,0,0
S01009860,988,92,871,25,0
S01009861,1513,199,1313,1,0
S01009862,987,80,905,0,2
S01009863,987,39,948,0,0
S01009864,963,85,878,0,0
S01009865,645,108,537,0,0
S01009866,956,432,524,0,0
S01009867,900,204,692,4,0
S01009868,1006,255,741,0,10
S01009869,1043,26,1017,0,0
S01009870,919,35,876,0,8
S01009871,1030,198,822,2,8
S01009872,884,16,868,0,0
S01009873,922,435,487,0,0
S01009874,1006,569,436,1,0
S01009875,561,24,531,0,6
S01009876,983,126,853,4,0
S01009877,827,376,451,0,0
S01009878,832,45,784,0,3
S01009879,1091,563,528,0,0
S01009880,1150,735,415,0,0
S01009881,824,39,781,1,3
S01009882,570,8,561,1,0
S01009883,865,30,835,0,0
S01009884,961,28,933,0,0
S01009885,871,48,823,0,0
S01009886,798,44,746,0,8
S01009887,973,26,947,0,0
S01009888,821,14,798,0,9
S01009889,1122,182,940,0,0
S01009890,758,9,749,0,0
S01009891,696,23,673,0,0
S01009892,1081,42,1039,0,0
S01009893,1003,34,969,0,0
S01009894,996,33,962,1,0
S01009895,932,327,604,1,0
S01009896,1254,256,996,2,0
S01009897,1272,442,825,0,5
S01009898,890,158,732,0,0
S01009899,1074,16,1058,0,0
S01009900,1127,23,1104,0,0
S01009901,999,116,881,0,2
S01009902,1097,255,832,0,10
S01009903,1101,330,753,0,18
S01009904,755,98,657,0,0
S01009905,718,13,705,0,0
S01009906,701,11,688,0,2
S01009907,1161,21,1140,0,0
S01009908,1178,213,954,0,11
S01009909,852,19,828,0,5
S01009910,798,37,756,0,5
S01009911,1178,639,509,0,30
S01009912,953,278,675,0,0
S01009913,910,829,81,0,0
S01009914,942,634,305,3,0
S01009915,905,125,780,0,0
S01009916,1217,1076,133,8,0
S01009917,816,526,290,0,0
S01009918,964,863,101,0,0
S01009919,1078,64,1014,0,0
S01009920,1055,177,877,1,0
S01009921,805,10,790,0,5
S01009922,1207,112,1090,0,5
S01009923,1014,90,906,0,18
S01009924,1084,36,1048,0,0
S01009925,1138,24,1114,0,0
S01009926,906,92,813,1,0
S01009927,553,213,340,0,0
S01009928,636,85,551,0,0
S01009929,578,220,348,0,10
S01009930,976,29,930,0,17
S01009931,839,102,737,0,0
S01009932,811,158,652,1,0
S01009933,1212,184,1026,2,0
S01009934,889,718,171,0,0
S01009935,687,37,649,1,0
S01009936,1148,444,704,0,0
S01009937,776,125,651,0,0
S01009938,1057,247,808,2,0
S01009939,1121,39,1082,0,0
S01009940,926,321,605,0,0
S01009941,1176,988,188,0,0
S01009942,1119,490,627,2,0
S01009943,1332,516,816,0,0
S01009944,1053,592,461,0,0
S01009945,1137,200,937,0,0
S01009946,998,475,523,0,0
S01009947,928,512,416,0,0
S01009948,1247,594,653,0,0
S01009949,1041,416,625,0,0
S01009950,788,760,28,0,0
S01009951,931,844,87,0,0
S01009952,1106,871,235,0,0
S01009953,1211,972,231,8,0
S01009954,838,622,216,0,0
S01009955,1100,736,364,0,0
S01009956,887,187,700,0,0
S01009957,1372,997,375,0,0
S01009958,1276,1078,198,0,0
S01009959,881,711,170,0,0
S01009960,1206,857,349,0,0
S01009961,722,551,171,0,0
S01009962,999,301,698,0,0
S01009963,1274,994,277,3,0
S01009964,1199,819,371,0,9
S01009965,1028,1021,7,0,0
S01009966,1262,1244,18,0,0
S01009967,1046,617,429,0,0
S01009968,661,634,27,0,0
S01009969,1252,1028,224,0,0
S01009970,1117,73,1044,0,0
S01009971,1017,344,673,0,0
S01009972,736,393,342,1,0
S01009973,300,188,112,0,0
S01009974,927,171,756,0,0
S01009975,835,387,447,1,0
S01009976,744,150,594,0,0
S01009977,889,264,623,2,0
S01009978,906,509,397,0,0
S01009979,806,274,532,0,0
S01009980,501,154,347,0,0
S01009981,787,402,385,0,0
S01009982,658,206,452,0,0
S01009983,680,167,513,0,0
S01009984,982,524,458,0,0
S01009985,652,239,413,0,0
