"dz_2011","total","scotland","ruk","elsewhere"
"S01011527",700,663,17,20
"S01011528",1034,995,20,19
"S01011529",465,435,21,9
"S01011530",834,808,16,10
"S01011531",741,704,24,13
"S01011532",360,342,13,5
"S01011533",817,770,33,14
"S01011534",703,678,17,8
"S01011535",1014,962,33,19
"S01011536",719,652,28,39
"S01011537",540,504,20,16
"S01011538",575,537,26,12
"S01011539",747,726,13,8
"S01011540",813,785,21,7
"S01011541",872,834,31,7
"S01011542",1357,1298,39,20
"S01011543",813,781,24,8
"S01011544",697,677,16,4
"S01011545",627,603,9,15
"S01011546",793,753,17,23
"S01011547",605,576,21,8
"S01011548",753,720,14,19
"S01011549",881,843,26,12
"S01011550",812,772,25,15
"S01011551",591,554,24,13
"S01011552",1320,1264,38,18
"S01011554",960,920,25,15
"S01011555",349,335,13,1
"S01011556",406,383,14,9
"S01011557",556,545,7,4
"S01011558",418,398,14,6
"S01011559",657,634,15,8
"S01011560",720,703,9,8
"S01011561",456,440,7,9
"S01011562",395,375,15,5
"S01011563",668,646,16,6
"S01011564",583,566,14,3
"S01011565",747,731,12,4
"S01011566",608,590,15,3
"S01011567",938,909,23,6
"S01011568",825,802,16,7
"S01011569",1022,985,25,12
"S01011570",696,674,11,11
"S01011571",555,540,11,4
"S01011572",714,692,10,12
"S01011573",667,639,20,8
"S01011574",717,703,8,6
"S01011575",225,218,5,2
"S01011576",822,804,11,7
"S01011577",676,640,18,18
"S01011578",920,886,22,12
"S01011579",580,549,20,11
"S01011580",424,414,7,3
"S01011581",685,662,15,8
"S01011582",1092,1041,38,13
"S01011583",769,732,26,11
"S01011584",705,674,18,13
"S01011585",717,697,16,4
"S01011586",612,587,14,11
"S01011587",487,460,19,8
"S01011588",795,750,30,15
"S01011589",1045,1014,22,9
"S01011590",717,682,24,11
"S01011591",634,606,18,10
"S01011592",744,705,26,13
"S01011593",638,622,9,7
"S01011594",487,464,12,11
"S01011595",583,547,19,17
"S01011596",1054,999,32,23
"S01011597",605,583,18,4
"S01011598",790,757,20,13
"S01011599",780,756,15,9
"S01011600",1017,976,20,21
"S01011601",766,722,22,22
"S01011602",515,502,8,5
"S01011603",872,851,15,6
"S01011604",705,687,16,2
"S01011605",894,867,13,14
"S01011606",247,231,12,4
"S01011607",622,589,20,13
"S01011608",637,595,24,18
"S01011609",1016,972,32,12
"S01011610",764,733,21,10
"S01011611",622,589,22,11
"S01011613",1224,1161,36,27
"S01011614",257,248,7,2
"S01011615",736,709,16,11
"S01011616",459,445,10,4
"S01011617",850,828,18,4
"S01011618",739,702,25,12
"S01011619",785,738,27,20
"S01011620",421,391,24,6
"S01011621",767,724,23,20
"S01011622",171,166,3,2
"S01011623",682,639,30,13
"S01011624",671,642,22,7
"S01011625",435,421,9,5
"S01011626",423,406,6,11
"S01011627",619,592,14,13
"S01011628",1426,1354,44,28
"S01011629",625,594,21,10
"S01011630",704,670,17,17
"S01011631",664,629,24,11
"S01011632",797,766,26,5
"S01011633",667,644,18,5
"S01011634",652,635,13,4
"S01011635",211,209,2,0
"S01011636",732,713,12,7
"S01011637",727,704,15,8
"S01011638",502,477,9,16
"S01011639",529,505,16,8
"S01011640",691,663,16,12
"S01011641",522,504,6,12
"S01011642",760,713,31,16
"S01011643",384,358,10,16
"S01011644",519,484,21,14
"S01011645",649,618,21,10
"S01011646",785,749,21,15
"S01011647",901,863,27,11
"S01011648",486,464,12,10
"S01011649",284,277,5,2
"S01011650",801,762,26,13
"S01011651",824,790,20,14
"S01011652",912,823,24,65
"S01011653",1112,1062,35,15
"S01011654",999,949,32,18
"S01011655",885,860,14,11
"S01011656",265,250,8,7
"S01011657",536,511,17,8
"S01011658",733,710,16,7
"S01011659",843,812,18,13
"S01011660",785,757,18,10
"S01011661",611,603,7,1
"S01011662",294,285,6,3
"S01011663",612,593,12,7
"S01011664",1090,1060,15,15
"S01011665",853,828,17,8
"S01011666",926,899,21,6
"S01011667",544,523,13,8
"S01011668",1038,1012,20,6
"S01011669",704,649,23,32
"S01011670",593,574,13,6
"S01011671",692,648,34,10
"S01011672",651,608,21,22
"S01011673",632,615,12,5
"S01011674",530,504,16,10
"S01011675",682,668,7,7
"S01011676",783,769,12,2
"S01011678",533,512,17,4
"S01011679",205,195,10,0
"S01011680",1068,1043,23,2
"S01011681",758,742,12,4
"S01011682",977,919,49,9
"S01011683",999,961,27,11
"S01011684",473,454,16,3
"S01011685",477,461,10,6
"S01011686",734,703,19,12
"S01011687",1052,1016,24,12
"S01011688",1333,1284,31,18
"S01011689",408,380,22,6
"S01011690",408,393,7,8
"S01011691",188,186,0,2
"S01011692",1105,1060,27,18
"S01011693",528,502,15,11
"S01011695",2224,2103,82,39
"S01011697",437,423,9,5
"S01011698",765,703,39,23
"S01011699",929,869,27,33
"S01011700",791,747,27,17
"S01011701",667,619,33,15
"S01011702",738,678,39,21
"S01011703",979,910,52,17
"S01011704",538,513,14,11
"S01011705",715,675,32,8
"S01011706",950,899,23,28
"S01011707",688,650,27,11
"S01011708",781,743,19,19
"S01011709",1090,1009,60,21
"S01011710",620,605,10,5
"S01011711",730,697,25,8
"S01011712",500,485,10,5
"S01011713",770,739,20,11
"S01011714",374,351,15,8
"S01011715",645,625,15,5
"S01011716",985,935,38,12
"S01011717",824,795,19,10
"S01011718",127,125,2,0
"S01011719",691,650,31,10
"S01011720",587,544,24,19
"S01011721",686,664,17,5
"S01011722",600,561,29,10
"S01011723",869,815,43,11
"S01011724",706,651,39,16
"S01011725",640,578,40,22
"S01011726",455,420,23,12
"S01011728",1018,954,39,25
"S01011729",766,744,17,5
"S01011730",986,926,42,18
"S01011731",954,913,27,14
"S01011732",900,870,17,13
"S01011733",936,907,18,11
"S01011734",791,746,36,9
"S01011735",800,736,47,17
"S01011736",779,735,28,16
"S01011737",683,561,28,94
"S01011738",1192,1132,38,22
"S01011739",525,494,19,12
"S01011740",841,794,29,18
"S01011741",711,681,25,5
"S01011742",795,746,39,10
"S01011743",746,709,27,10
"S01011744",756,706,30,20
"S01011745",757,700,38,19
"S01011746",616,580,23,13
"S01011747",963,915,29,19
"S01011748",869,796,36,37
"S01011749",752,695,36,21
"S01011750",864,814,37,13
"S01011751",1029,947,55,27
"S01011752",960,893,47,20
"S01011753",880,808,51,21
"S01011754",722,685,28,9
"S01011755",1038,979,43,16
"S01011756",959,903,44,12
"S01011757",748,713,23,12
"S01011758",710,669,27,14
"S01011759",757,707,37,13
"S01011760",966,906,36,24
"S01011761",536,491,24,21
"S01011762",721,693,16,12
"S01011763",762,728,24,10
"S01011764",294,278,10,6
"S01011765",1132,1076,38,18
"S01011766",674,612,41,21
"S01011767",955,903,38,14
"S01011768",683,645,24,14
"S01011769",725,689,26,10
"S01011770",859,781,50,28
"S01011771",701,648,28,25
"S01011772",950,807,87,56
"S01011773",566,540,18,8
"S01011774",837,763,47,27
"S01011775",792,710,64,18
"S01011776",207,184,19,4
"S01011777",586,540,28,18
"S01011778",663,599,37,27
"S01011779",734,695,27,12
"S01011780",730,657,37,36
"S01011781",650,613,22,15
"S01011782",771,717,34,20
"S01011783",595,530,35,30
"S01011784",922,869,35,18
"S01011785",958,905,39,14
"S01011787",965,928,22,15
"S01011788",284,224,40,20
"S01011789",1432,1309,101,22
"S01011790",1045,982,45,18
"S01011791",680,653,22,5
"S01011792",907,844,45,18
"S01011793",611,571,29,11
"S01011794",760,732,20,8
"S01011795",507,492,8,7
"S01011796",630,612,15,3
"S01011797",705,670,20,15
"S01011798",436,418,11,7
"S01011799",1008,957,33,18
"S01011800",716,681,22,13
"S01011801",516,484,17,15
"S01011802",771,739,27,5
"S01011803",1188,1107,58,23
"S01011804",408,363,41,4
"S01011805",429,357,59,13
"S01011806",825,746,66,13
"S01011807",977,820,136,21
"S01011808",559,485,67,7
"S01011809",566,434,117,15
"S01011810",827,690,126,11
"S01011811",681,573,100,8
"S01011812",555,409,137,9
"S01011813",693,600,80,13
"S01011814",604,448,140,16
"S01011815",509,449,54,6
"S01011816",570,506,55,9
"S01011817",914,831,69,14
"S01011818",807,746,49,12
"S01011819",877,803,59,15
"S01011820",516,452,53,11
"S01011821",243,222,17,4
"S01011822",592,514,60,18
"S01011823",670,620,44,6
"S01011824",785,712,65,8
"S01011825",582,507,56,19
"S01011826",637,558,67,12
"S01011827",405,279,112,14
"S01011828",854,620,213,21
"S01011829",357,265,78,14
"S01011830",444,314,106,24
"S01011831",545,360,156,29
"S01011832",749,610,122,17
"S01011833",869,643,200,26
"S01011834",331,266,54,11
"S01011835",574,465,86,23
"S01011836",609,438,145,26
"S01011837",850,647,163,40
"S01011838",775,614,150,11
"S01011839",1185,933,215,37
"S01011840",815,657,129,29
"S01011841",756,659,59,38
"S01011842",983,859,92,32
"S01011843",951,705,197,49
"S01011844",646,499,123,24
"S01011845",789,676,88,25
"S01011846",898,738,122,38
"S01011847",451,350,88,13
"S01011848",631,456,148,27
"S01011849",718,593,104,21
"S01011850",700,487,159,54
"S01011851",822,697,97,28
"S01011852",931,752,137,42
"S01011853",656,521,104,31
"S01011854",811,647,112,52
"S01011855",874,783,74,17
"S01011856",606,460,128,18
"S01011857",775,620,115,40
"S01011858",790,582,157,51
"S01011859",852,704,120,28
"S01011860",712,490,179,43
"S01011861",638,446,160,32
"S01011862",842,601,192,49
"S01011863",815,600,118,97
"S01011864",721,569,119,33
"S01011865",648,555,73,20
"S01011866",676,572,84,20
"S01011867",571,523,27,21
"S01011868",733,574,127,32
"S01011869",600,510,58,32
"S01011870",594,498,75,21
"S01011871",882,735,114,33
"S01011872",889,733,129,27
"S01011873",702,576,105,21
"S01011874",458,399,46,13
"S01011875",668,586,72,10
"S01011876",881,691,154,36
"S01011877",569,446,105,18
"S01011878",989,812,141,36
"S01011879",409,311,86,12
"S01011880",639,506,109,24
"S01011881",515,449,48,18
"S01011882",954,862,71,21
"S01011883",1568,1123,277,168
"S01011884",429,328,85,16
"S01011885",334,257,63,14
"S01011886",687,567,94,26
"S01011887",617,552,43,22
"S01011888",724,644,51,29
"S01011889",843,737,90,16
"S01011890",673,586,57,30
"S01011891",1020,940,66,14
"S01011892",940,807,88,45
"S01011893",659,579,55,25
"S01011894",734,664,44,26
"S01011895",549,464,71,14
"S01011896",873,791,64,18
"S01011897",993,866,101,26
"S01011898",552,445,76,31
"S01011899",832,735,72,25
"S01011900",711,597,84,30
"S01011901",677,590,60,27
"S01011902",972,856,82,34
"S01011903",840,728,88,24
"S01011904",898,765,107,26
"S01011905",703,596,73,34
"S01011906",456,409,31,16
"S01011907",770,660,72,38
"S01011908",400,340,42,18
"S01011909",693,607,68,18
"S01011910",949,881,45,23
"S01011911",702,644,42,16
"S01011912",725,682,27,16
"S01011913",754,685,50,19
"S01011914",893,804,57,32
"S01011915",790,726,42,22
"S01011916",599,551,26,22
"S01011917",540,504,27,9
"S01011918",614,536,51,27
"S01011919",699,629,44,26
"S01011920",602,552,29,21
"S01011921",614,553,41,20
"S01011922",765,711,31,23
"S01011923",1064,939,97,28
"S01011924",449,421,21,7
"S01011925",74,71,1,2
"S01011926",661,601,41,19
"S01011927",621,576,35,10
"S01011928",785,704,55,26
"S01011929",644,597,28,19
"S01011930",771,694,60,17
"S01011931",800,716,50,34
"S01011932",195,178,12,5
"S01011933",438,389,31,18
"S01011934",906,747,114,45
"S01011935",847,738,63,46
"S01011936",546,427,79,40
"S01011937",333,292,23,18
"S01011938",656,545,86,25
"S01011939",584,488,61,35
"S01011940",519,433,52,34
"S01011941",420,342,53,25
"S01011942",583,466,71,46
"S01011943",860,747,70,43
"S01011944",424,338,73,13
"S01011945",757,576,145,36
"S01011946",753,654,77,22
"S01011947",495,459,28,8
"S01011948",961,780,142,39
"S01011949",770,622,124,24
"S01011950",926,768,116,42
"S01011951",665,575,70,20
"S01011953",792,651,110,31
"S01011954",399,359,35,5
"S01011955",935,795,111,29
"S01011956",642,554,69,19
"S01011957",596,486,86,24
"S01011958",988,810,131,47
"S01011959",1097,887,173,37
"S01011960",519,421,73,25
"S01011961",607,520,55,32
"S01011962",430,341,68,21
"S01011963",339,294,36,9
"S01011964",911,735,147,29
"S01011965",945,819,87,39
"S01011966",753,637,81,35
"S01011967",999,763,179,57
"S01011968",714,603,79,32
"S01011969",829,750,60,19
"S01011970",939,871,45,23
"S01011971",527,454,56,17
"S01011972",1115,931,152,32
"S01011973",559,452,96,11
"S01011974",739,633,69,37
"S01011975",445,377,56,12
"S01011976",674,575,75,24
"S01011977",1079,910,139,30
"S01011978",667,603,47,17
"S01011979",682,537,122,23
"S01011980",448,353,82,13
"S01011981",925,618,230,77
"S01011982",862,637,183,42
"S01011983",793,594,152,47
"S01011984",633,571,49,13
"S01011985",850,712,113,25
"S01011986",651,595,48,8
"S01011987",722,643,64,15
"S01011988",650,542,89,19
"S01011989",773,653,103,17
"S01011990",687,555,110,22
"S01011991",750,673,53,24
"S01011992",730,602,90,38
"S01011993",894,792,73,29
"S01011994",669,524,124,21
"S01011995",746,624,99,23
"S01011996",453,389,48,16
"S01011997",878,743,111,24
"S01011998",272,217,51,4
"S01011999",647,502,118,27
"S01012000",463,386,71,6
"S01012001",454,392,52,10
"S01012002",594,526,56,12
"S01012003",496,411,72,13
"S01012004",746,657,80,9
"S01012005",452,401,41,10
"S01012006",1238,868,251,119
"S01012007",762,565,152,45
"S01012008",889,665,179,45
"S01012009",782,585,152,45
"S01012010",1036,725,200,111
"S01012011",993,761,176,56
"S01012012",703,513,159,31
"S01012013",666,471,161,34
"S01012014",814,670,120,24
"S01012015",853,690,123,40
"S01012016",718,531,139,48
"S01012017",636,357,189,90
"S01012018",880,644,195,41
"S01012019",600,528,52,20
"S01012020",718,624,75,19
"S01012021",607,552,47,8
"S01012022",641,576,43,22
"S01012023",482,392,75,15
"S01012024",756,701,44,11
"S01012025",746,683,41,22
"S01012026",94,85,8,1
"S01012027",1022,931,64,27
"S01012028",903,789,78,36
"S01012029",1053,956,72,25
"S01012030",1473,1294,139,40
"S01012031",230,198,28,4
"S01012032",406,359,34,13
"S01012033",822,775,37,10
"S01012034",789,717,58,14
"S01012035",943,872,58,13
"S01012036",920,838,62,20
"S01012037",1040,966,54,20
"S01012038",825,790,29,6
"S01012039",857,826,24,7
"S01012040",525,479,30,16
"S01012041",924,878,33,13
"S01012042",940,910,17,13
"S01012043",880,829,40,11
"S01012044",954,897,41,16
"S01012045",844,795,29,20
"S01012046",723,682,28,13
"S01012047",888,852,30,6
"S01012048",600,559,30,11
"S01012049",674,639,20,15
"S01012050",625,605,13,7
"S01012051",840,792,19,29
"S01012052",801,761,24,16
"S01012053",938,889,33,16
"S01012054",853,802,35,16
"S01012055",946,898,29,19
"S01012056",815,769,33,13
"S01012057",836,765,50,21
"S01012058",655,610,26,19
"S01012059",905,861,33,11
"S01012060",789,751,28,10
"S01012061",922,849,43,30
"S01012062",721,672,32,17
"S01012063",555,512,23,20
"S01012064",519,495,17,7
"S01012065",735,696,37,2
"S01012066",935,875,43,17
"S01012067",517,482,22,13
"S01012068",588,560,20,8
"S01012069",509,488,14,7
"S01012070",557,523,23,11
"S01012071",750,670,39,41
"S01012072",842,771,42,29
"S01012073",578,539,26,13
"S01012074",751,695,35,21
"S01012075",780,733,23,24
"S01012076",735,682,40,13
"S01012077",593,552,23,18
"S01012078",835,782,36,17
"S01012079",873,830,26,17
"S01012080",804,770,25,9
"S01012081",658,623,27,8
"S01012082",520,495,14,11
"S01012083",908,868,28,12
"S01012084",619,589,22,8
"S01012085",757,718,27,12
"S01012086",1062,1013,29,20
"S01012087",765,713,30,22
"S01012088",687,641,32,14
"S01012089",910,864,29,17
"S01012090",990,923,42,25
"S01012091",632,590,22,20
"S01012092",551,530,11,10
"S01012093",588,549,30,9
"S01012094",889,813,50,26
"S01012095",799,749,34,16
"S01012096",913,870,21,22
"S01012097",558,523,15,20
"S01012098",581,548,20,13
"S01012099",1147,1091,32,24
"S01012100",1309,1241,41,27
"S01012101",712,661,25,26
"S01012102",722,678,32,12
"S01012103",979,921,38,20
"S01012104",907,732,144,31
"S01012105",788,725,37,26
"S01012106",883,807,50,26
"S01012107",789,697,48,44
"S01012108",961,923,23,15
"S01012109",778,712,34,32
"S01012110",653,600,25,28
"S01012111",543,515,20,8
"S01012112",862,799,44,19
"S01012113",945,892,30,23
"S01012114",690,623,40,27
"S01012115",533,506,12,15
"S01012116",494,464,17,13
"S01012117",311,302,4,5
"S01012118",986,866,60,60
"S01012119",1007,946,30,31
"S01012120",696,642,32,22
"S01012121",857,801,33,23
"S01012122",908,858,32,18
"S01012123",553,481,41,31
"S01012124",562,528,21,13
"S01012125",774,716,29,29
"S01012126",452,411,32,9
"S01012127",728,651,36,41
"S01012128",174,148,8,18
"S01012129",678,622,32,24
"S01012130",911,862,27,22
"S01012131",921,829,45,47
"S01012132",671,573,45,53
"S01012133",789,665,47,77
"S01012134",1008,904,71,33
"S01012135",1078,974,69,35
"S01012136",662,611,29,22
"S01012137",637,595,24,18
"S01012138",812,737,37,38
"S01012139",711,665,27,19
"S01012140",853,792,40,21
"S01012141",1035,989,29,17
"S01012142",950,898,40,12
"S01012143",857,796,32,29
"S01012144",946,869,39,38
"S01012145",958,873,40,45
"S01012146",733,681,29,23
"S01012147",762,707,14,41
"S01012148",764,729,26,9
"S01012149",763,697,30,36
"S01012150",886,836,36,14
"S01012151",546,529,12,5
"S01012152",708,672,25,11
"S01012153",499,459,18,22
"S01012154",499,462,17,20
"S01012155",487,459,17,11
"S01012156",681,634,32,15
"S01012157",778,730,30,18
"S01012158",642,600,25,17
"S01012159",578,542,25,11
"S01012160",726,679,28,19
"S01012161",454,428,17,9
"S01012162",721,676,23,22
"S01012163",450,419,24,7
"S01012164",356,320,18,18
"S01012165",961,905,39,17
"S01012166",649,622,16,11
"S01012167",727,694,18,15
"S01012168",1047,979,38,30
"S01012169",798,739,37,22
"S01012170",1010,953,35,22
"S01012171",943,914,18,11
"S01012172",826,769,37,20
"S01012173",703,659,21,23
"S01012174",1038,960,38,40
"S01012175",940,890,26,24
"S01012176",918,859,25,34
"S01012177",691,646,19,26
"S01012178",569,544,12,13
"S01012179",644,606,22,16
"S01012180",567,543,15,9
"S01012181",707,652,18,37
"S01012182",953,890,33,30
"S01012183",218,202,7,9
"S01012185",625,587,24,14
"S01012186",700,660,28,12
"S01012187",738,698,27,13
"S01012188",684,645,26,13
"S01012189",535,501,21,13
"S01012190",143,134,5,4
"S01012191",966,900,45,21
"S01012192",418,379,21,18
"S01012193",580,542,28,10
"S01012194",573,539,26,8
"S01012195",1085,1000,56,29
"S01012196",589,530,35,24
"S01012197",775,730,29,16
"S01012198",892,837,25,30
"S01012199",612,580,20,12
"S01012200",699,661,23,15
"S01012201",763,720,31,12
"S01012202",614,576,27,11
"S01012203",750,714,25,11
"S01012204",840,793,28,19
"S01012205",740,693,30,17
"S01012206",889,840,38,11
"S01012207",912,876,29,7
"S01012208",1024,963,48,13
"S01012209",750,707,31,12
"S01012210",745,705,22,18
"S01012211",767,707,41,19
"S01012212",889,852,28,9
"S01012213",930,883,26,21
"S01012214",735,677,43,15
"S01012215",966,897,49,20
"S01012216",766,693,55,18
"S01012217",438,420,14,4
"S01012218",530,498,21,11
"S01012219",860,814,29,17
"S01012220",645,592,32,21
"S01012221",733,702,20,11
"S01012222",840,796,25,19
"S01012223",660,623,25,12
"S01012224",890,828,39,23
"S01012225",1029,973,44,12
"S01012226",809,755,35,19
"S01012227",655,608,35,12
"S01012228",696,652,28,16
"S01012229",672,604,48,20
"S01012230",949,811,99,39
"S01012231",890,767,87,36
"S01012232",891,788,81,22
"S01012233",919,812,87,20
"S01012234",1069,955,91,23
"S01012235",543,473,54,16
"S01012236",677,596,67,14
"S01012237",897,706,143,48
"S01012238",594,547,33,14
"S01012239",602,564,22,16
"S01012240",763,690,52,21
"S01012241",574,475,80,19
"S01012242",813,664,104,45
"S01012243",527,457,53,17
"S01012244",1063,761,230,72
"S01012245",535,372,138,25
"S01012246",771,585,164,22
"S01012247",760,546,165,49
"S01012248",722,528,164,30
"S01012249",841,587,204,50
"S01012250",928,677,193,58
"S01012251",1200,1044,127,29
"S01012252",573,493,67,13
"S01012253",896,729,125,42
"S01012254",761,636,95,30
"S01012255",608,483,92,33
"S01012256",694,495,175,24
"S01012257",998,834,142,22
"S01012258",616,437,150,29
"S01012259",628,449,147,32
"S01012260",762,671,69,22
"S01012261",143,89,42,12
"S01012262",977,697,239,41
"S01012263",509,438,56,15
"S01012264",297,248,39,10
"S01012265",857,772,63,22
"S01012266",812,686,102,24
"S01012267",620,513,89,18
"S01012268",922,675,222,25
"S01012269",814,709,92,13
"S01012270",783,690,75,18
"S01012271",1229,943,238,48
"S01012272",329,262,54,13
"S01012273",659,521,116,22
"S01012274",763,668,70,25
"S01012275",655,574,56,25
"S01012276",897,761,107,29
"S01012277",811,720,68,23
"S01012278",698,605,65,28
"S01012279",611,538,50,23
"S01012280",994,917,58,19
"S01012281",790,717,50,23
"S01012282",1153,961,155,37
"S01012283",707,605,81,21
"S01012284",782,682,84,16
"S01012285",639,544,73,22
"S01012286",1034,925,88,21
"S01012287",665,597,49,19
"S01012288",917,806,92,19
"S01012289",692,526,137,29
"S01012290",316,262,43,11
"S01012291",604,488,89,27
"S01012292",845,627,170,48
"S01012293",456,381,61,14
"S01012294",941,803,120,18
"S01012295",311,256,43,12
"S01012296",333,285,35,13
"S01012297",547,400,131,16
"S01012298",748,619,116,13
"S01012299",570,408,143,19
"S01012300",253,200,43,10
"S01012301",814,521,270,23
"S01012302",781,499,236,46
"S01012303",1007,724,244,39
"S01012304",994,797,162,35
"S01012305",679,540,122,17
"S01012306",602,477,102,23
"S01012307",449,352,88,9
"S01012308",634,526,97,11
"S01012309",416,283,120,13
"S01012310",1168,721,407,40
"S01012311",501,334,151,16
"S01012312",1047,696,324,27
"S01012313",729,523,185,21
"S01012314",796,563,215,18
"S01012315",624,448,161,15
"S01012316",704,497,192,15
"S01012317",152,95,52,5
"S01012318",891,626,254,11
"S01012319",672,446,198,28
"S01012320",646,468,169,9
"S01012321",558,381,168,9
"S01012322",673,367,276,30
"S01012323",778,384,380,14
"S01012324",865,458,370,37
"S01012325",335,229,101,5
"S01012326",502,318,168,16
"S01012327",976,683,266,27
"S01012328",458,305,140,13
"S01012329",1018,650,331,37
"S01012330",513,407,97,9
"S01012331",390,324,57,9
"S01012332",990,714,250,26
"S01012333",851,578,250,23
"S01012334",910,790,100,20
"S01012335",978,833,124,21
"S01012336",661,586,67,8
"S01012337",840,713,112,15
"S01012338",529,443,70,16
"S01012339",596,463,103,30
"S01012340",587,457,116,14
"S01012341",1336,969,321,46
"S01012342",883,677,187,19
"S01012343",836,624,185,27
"S01012344",555,480,67,8
"S01012345",644,562,74,8
"S01012346",743,514,209,20
"S01012347",602,482,98,22
"S01012348",484,391,80,13
"S01012349",806,690,105,11
"S01012350",756,618,113,25
"S01012351",794,664,109,21
"S01012352",737,607,115,15
"S01012353",425,330,80,15
"S01012354",588,292,285,11
"S01012355",1036,657,346,33
"S01012356",556,468,76,12
"S01012357",838,631,180,27
"S01012358",896,589,271,36
"S01012359",828,718,99,11
"S01012360",896,773,109,14
"S01012361",682,601,69,12
"S01012362",644,554,79,11
"S01012363",915,819,76,20
"S01012364",677,597,63,17
"S01012365",974,910,51,13
"S01012366",813,732,59,22
"S01012367",884,795,73,16
"S01012368",655,588,50,17
"S01012369",925,844,74,7
"S01012370",817,718,78,21
"S01012371",1013,921,80,12
"S01012372",682,599,68,15
"S01012373",956,863,80,13
"S01012374",973,865,94,14
"S01012375",900,824,65,11
"S01012376",841,609,203,29
"S01012377",674,446,193,35
"S01012378",762,581,157,24
"S01012379",572,404,138,30
"S01012380",935,854,66,15
"S01012381",650,556,71,23
"S01012382",974,848,111,15
"S01012383",950,835,91,24
"S01012384",440,383,45,12
"S01012385",613,508,83,22
"S01012386",919,823,80,16
"S01012387",948,723,190,35
"S01012388",683,534,118,31
"S01012389",683,555,114,14
"S01012390",658,568,69,21
"S01012391",590,513,55,22
"S01012392",361,336,21,4
"S01012393",1004,874,100,30
"S01012394",577,507,48,22
"S01012395",594,537,41,16
"S01012396",610,543,48,19
"S01012397",859,716,115,28
"S01012398",879,764,76,39
"S01012399",655,588,46,21
"S01012400",533,475,41,17
"S01012401",706,611,71,24
"S01012402",777,684,76,17
"S01012403",725,664,47,14
"S01012404",938,809,101,28
"S01012405",610,539,57,14
"S01012406",240,192,39,9
"S01012407",722,633,73,16
"S01012408",577,479,83,15
"S01012409",660,528,117,15
"S01012410",767,646,110,11
"S01012411",783,623,141,19
"S01012412",571,492,67,12
"S01012413",957,819,123,15
"S01012414",806,602,169,35
"S01012415",590,553,24,13
"S01012416",520,486,25,9
"S01012417",628,511,104,13
"S01012418",964,730,211,23
"S01012419",782,629,143,10
"S01012420",933,856,67,10
"S01012421",638,541,82,15
"S01012422",908,767,120,21
"S01012423",1129,975,136,18
"S01012424",861,815,41,5
"S01012425",660,611,34,15
"S01012426",525,485,30,10
"S01012427",718,659,49,10
"S01012428",753,672,59,22
"S01012429",498,439,50,9
"S01012430",576,509,56,11
"S01012431",796,697,74,25
"S01012432",785,704,53,28
"S01012433",545,498,37,10
"S01012434",728,681,37,10
"S01012435",524,507,11,6
"S01012436",322,298,23,1
"S01012437",648,599,41,8
"S01012438",876,825,42,9
"S01012439",797,708,68,21
"S01012440",431,381,35,15
"S01012441",925,772,134,19
"S01012442",697,593,86,18
"S01012443",683,569,94,20
"S01012444",887,724,119,44
"S01012445",116,94,21,1
"S01012446",543,495,34,14
"S01012447",695,610,72,13
"S01012448",764,676,79,9
"S01012449",393,356,24,13
"S01012450",957,819,114,24
"S01012451",927,762,121,44
"S01012452",540,457,60,23
"S01012453",714,584,107,23
"S01012454",726,609,91,26
"S01012455",627,507,96,24
"S01012456",848,684,126,38
"S01012457",902,746,125,31
"S01012458",831,665,127,39
"S01012459",720,618,85,17
"S01012460",596,526,52,18
"S01012461",573,523,29,21
"S01012462",782,738,34,10
"S01012463",662,603,46,13
"S01012464",698,649,25,24
"S01012465",796,739,40,17
"S01012466",796,711,54,31
"S01012467",711,653,37,21
"S01012468",917,850,46,21
"S01012469",827,719,76,32
"S01012470",874,797,54,23
"S01012471",804,670,112,22
"S01012472",747,641,74,32
"S01012473",576,466,76,34
"S01012474",743,660,60,23
"S01012475",719,645,53,21
"S01012476",1040,954,59,27
"S01012477",750,671,59,20
"S01012478",678,629,37,12
"S01012479",733,646,73,14
"S01012480",67,58,8,1
"S01012481",747,604,100,43
"S01012482",600,518,57,25
"S01012483",752,640,84,28
"S01012484",799,665,99,35
"S01012485",864,721,99,44
"S01012486",662,568,71,23
"S01012487",620,567,40,13
"S01012488",977,919,43,15
"S01012489",940,866,49,25
"S01012490",827,750,49,28
"S01012491",502,445,45,12
"S01012492",790,714,53,23
"S01012493",697,642,36,19
"S01012494",1028,905,93,30
"S01012495",1012,944,48,20
"S01012496",893,847,37,9
"S01012497",539,516,19,4
"S01012498",838,802,23,13
"S01012499",550,524,16,10
"S01012500",665,622,34,9
"S01012501",612,565,27,20
"S01012502",720,652,49,19
"S01012503",729,689,28,12
"S01012504",394,371,9,14
"S01012505",972,913,42,17
"S01012506",480,440,32,8
"S01012507",872,813,42,17
"S01012508",742,690,35,17
"S01012509",683,639,31,13
"S01012510",907,838,47,22
"S01012511",524,493,25,6
"S01012512",725,640,70,15
"S01012513",888,805,63,20
"S01012514",483,443,32,8
"S01012515",622,565,47,10
"S01012516",658,598,34,26
"S01012517",777,697,49,31
"S01012518",506,440,46,20
"S01012519",542,467,38,37
"S01012520",862,756,85,21
"S01012521",509,443,47,19
"S01012522",982,883,80,19
"S01012523",887,787,73,27
"S01012524",941,838,78,25
"S01012525",796,718,60,18
"S01012526",781,691,73,17
