"dz_2011","total","house","flat","caravan","shared"
"S01009096",1054,836,218,0,0
"S01009097",788,778,10,0,0
"S01009098",509,491,18,0,0
"S01009099",807,596,211,0,0
"S01009100",745,485,260,0,0
"S01009101",935,881,54,0,0
"S01009102",819,719,100,0,0
"S01009103",678,633,45,0,0
"S01009104",775,607,168,0,0
"S01009105",796,701,95,0,0
"S01009106",551,485,66,0,0
"S01009107",506,473,33,0,0
"S01009108",608,474,134,0,0
"S01009109",670,666,4,0,0
"S01009110",607,575,32,0,0
"S01009111",848,790,58,0,0
"S01009112",439,437,2,0,0
"S01009113",852,778,74,0,0
"S01009114",786,722,64,0,0
"S01009115",580,423,157,0,0
"S01009116",464,419,45,0,0
"S01009117",857,645,212,0,0
"S01009118",632,631,1,0,0
"S01009119",752,698,54,0,0
"S01009120",530,436,94,0,0
"S01009121",811,382,429,0,0
"S01009122",1414,1226,187,1,0
"S01009123",437,422,15,0,0
"S01009124",226,212,14,0,0
"S01009125",659,526,133,0,0
"S01009126",579,312,267,0,0
"S01009127",626,475,151,0,0
"S01009128",806,194,612,0,0
"S01009129",486,218,268,0,0
"S01009130",661,451,210,0,0
"S01009131",482,164,317,1,0
"S01009132",822,668,154,0,0
"S01009133",627,162,465,0,0
"S01009134",860,611,247,2,0
"S01009135",565,395,170,0,0
"S01009136",223,106,117,0,0
"S01009137",860,811,49,0,0
"S01009138",861,695,166,0,0
"S01009139",406,111,295,0,0
"S01009140",751,326,425,0,0
"S01009141",780,306,474,0,0
"S01009142",549,192,357,0,0
"S01009143",600,166,434,0,0
"S01009144",896,605,291,0,0
"S01009145",917,558,359,0,0
"S01009146",904,413,491,0,0
"S01009147",832,444,388,0,0
"S01009148",694,587,107,0,0
"S01009149",713,423,290,0,0
"S01009150",747,32,715,0,0
"S01009151",890,461,429,0,0
"S01009152",667,101,566,0,0
"S01009153",472,143,328,1,0
"S01009154",899,586,313,0,0
"S01009155",550,400,150,0,0
"S01009156",548,484,64,0,0
"S01009157",838,792,46,0,0
"S01009158",558,387,171,0,0
"S01009159",511,255,256,0,0
"S01009160",618,291,327,0,0
"S01009161",455,161,294,0,0
"S01009162",709,203,506,0,0
"S01009163",472,215,257,0,0
"S01009164",750,741,9,0,0
"S01009165",720,451,269,0,0
"S01009166",839,484,355,0,0
"S01009167",548,479,69,0,0
"S01009168",634,584,50,0,0
"S01009169",746,367,379,0,0
"S01009170",677,615,62,0,0
"S01009171",664,479,185,0,0
"S01009172",656,563,93,0,0
"S01009173",498,464,34,0,0
"S01009174",356,335,21,0,0
"S01009175",785,772,13,0,0
"S01009176",1448,1426,22,0,0
"S01009177",817,658,159,0,0
"S01009178",743,586,157,0,0
"S01009179",683,651,32,0,0
"S01009180",984,738,246,0,0
"S01009181",1721,1540,181,0,0
"S01009182",1002,962,40,0,0
"S01009183",334,332,2,0,0
"S01009184",1017,829,186,2,0
"S01009185",729,722,7,0,0
"S01009186",725,676,42,7,0
"S01009187",1373,1277,93,3,0
"S01009188",890,785,104,1,0
"S01009189",776,605,171,0,0
"S01009190",297,286,11,0,0
"S01009191",746,734,12,0,0
"S01009192",738,687,50,1,0
"S01009193",55,29,26,0,0
"S01009194",788,773,11,0,4
"S01009195",398,394,4,0,0
"S01009196",693,610,83,0,0
"S01009197",1027,994,33,0,0
"S01009198",730,611,119,0,0
"S01009199",449,434,15,0,0
"S01009200",1223,1121,102,0,0
"S01009201",520,410,110,0,0
"S01009202",525,520,5,0,0
"S01009203",633,511,122,0,0
"S01009204",793,758,35,0,0
"S01009205",702,544,158,0,0
"S01009206",934,796,138,0,0
"S01009207",1109,953,156,0,0
"S01009208",631,535,96,0,0
"S01009209",470,368,102,0,0
"S01009210",952,753,198,1,0
"S01009211",543,420,123,0,0
"S01009212",829,702,127,0,0
"S01009213",781,614,167,0,0
"S01009214",972,955,17,0,0
"S01009215",858,535,323,0,0
"S01009216",886,756,130,0,0
"S01009217",623,394,225,4,0
"S01009218",810,648,162,0,0
"S01009219",630,512,118,0,0
"S01009220",348,129,219,0,0
"S01009221",574,410,164,0,0
"S01009222",538,356,182,0,0
"S01009223",556,462,94,0,0
"S01009224",627,278,349,0,0
"S01009225",536,408,128,0,0
"S01009226",909,157,752,0,0
"S01009227",589,215,374,0,0
"S01009228",602,287,315,0,0
"S01009229",579,310,269,0,0
"S01009230",558,180,378,0,0
"S01009231",886,482,404,0,0
"S01009232",581,199,380,2,0
"S01009233",489,467,22,0,0
"S01009234",1021,468,553,0,0
"S01009235",819,431,388,0,0
"S01009236",483,261,222,0,0
"S01009237",925,698,227,0,0
"S01009238",726,593,133,0,0
"S01009239",866,414,452,0,0
"S01009240",672,232,440,0,0
"S01009241",895,563,332,0,0
"S01009242",725,615,110,0,0
"S01009243",1003,970,33,0,0
"S01009244",809,780,29,0,0
"S01009245",830,768,62,0,0
"S01009246",803,726,77,0,0
"S01009247",919,894,25,0,0
"S01009248",688,652,36,0,0
"S01009249",901,482,419,0,0
"S01009250",638,620,18,0,0
"S01009251",553,544,9,0,0
"S01009252",478,476,2,0,0
"S01009253",476,433,43,0,0
"S01009254",822,426,396,0,0
"S01009255",564,198,363,0,3
"S01009256",478,349,127,2,0
"S01009257",709,337,372,0,0
"S01009258",1374,1281,90,3,0
"S01009259",942,906,36,0,0
"S01009260",770,486,284,0,0
"S01009261",738,451,287,0,0
"S01009262",604,380,224,0,0
"S01009263",351,308,43,0,0
"S01009264",616,584,32,0,0
"S01009265",791,563,228,0,0
"S01009266",942,828,114,0,0
"S01009267",602,487,115,0,0
"S01009268",1002,725,277,0,0
"S01009269",892,705,187,0,0
"S01009270",595,338,257,0,0
"S01009271",885,871,14,0,0
"S01009272",704,694,10,0,0
"S01009273",466,460,6,0,0
"S01009274",631,607,22,2,0
"S01009275",579,430,147,2,0
"S01009276",766,735,31,0,0
"S01009277",951,897,54,0,0
"S01009278",215,204,11,0,0
"S01009279",1089,913,176,0,0
"S01009280",898,815,83,0,0
"S01009281",665,475,190,0,0
"S01009282",471,369,96,6,0
"S01009283",710,618,88,4,0
"S01009284",822,799,23,0,0
"S01009285",906,773,133,0,0
"S01009286",737,660,77,0,0
"S01009287",754,663,91,0,0
"S01009288",1060,924,136,0,0
"S01009289",871,813,58,0,0
"S01009290",646,637,9,0,0
"S01009291",979,963,16,0,0
"S01009292",210,140,70,0,0
"S01009293",531,346,185,0,0
"S01009294",698,616,82,0,0
"S01009295",611,582,29,0,0
"S01009296",506,478,28,0,0
"S01009297",826,721,105,0,0
"S01009298",971,439,528,0,4
"S01009299",972,497,475,0,0
"S01009300",510,214,296,0,0
"S01009301",921,264,653,4,0
"S01009302",845,142,703,0,0
"S01009303",717,574,143,0,0
"S01009304",910,737,173,0,0
"S01009305",736,389,347,0,0
"S01009306",1094,416,678,0,0
"S01009307",979,371,608,0,0
"S01009308",513,135,378,0,0
"S01009309",726,332,394,0,0
"S01009310",891,741,150,0,0
"S01009311",753,725,28,0,0
"S01009312",650,246,404,0,0
"S01009313",445,269,176,0,0
"S01009314",816,664,152,0,0
"S01009315",616,500,116,0,0
"S01009316",749,603,146,0,0
"S01009317",847,826,21,0,0
"S01009318",619,615,4,0,0
"S01009319",903,849,54,0,0
"S01009320",704,649,55,0,0
"S01009321",476,462,14,0,0
"S01009322",691,605,86,0,0
"S01009323",1087,913,173,1,0
"S01009324",528,314,214,0,0
"S01009325",626,606,20,0,0
"S01009326",602,542,60,0,0
"S01009327",579,529,50,0,0
"S01009331",1256,1156,100,0,0
"S01009332",867,856,11,0,0
"S01009333",669,332,337,0,0
"S01009334",636,465,171,0,0
"S01009335",772,710,62,0,0
"S01009336",655,284,371,0,0
"S01009337",743,434,309,0,0
"S01009338",725,534,191,0,0
"S01009339",853,712,141,0,0
"S01009340",596,528,68,0,0
"S01009341",583,575,7,1,0
"S01009342",742,680,62,0,0
"S01009343",574,558,16,0,0
"S01009344",732,691,41,0,0
"S01009345",840,821,19,0,0
"S01009346",6248,5544,702,2,0
"S01009353",447,447,0,0,0
"S01009355",866,837,29,0,0
"S01009356",963,935,28,0,0
"S01009357",678,632,46,0,0
"S01009358",337,334,3,0,0
"S01009359",1243,1184,59,0,0
"S01009360",835,718,117,0,0
"S01009361",768,729,39,0,0
"S01009362",1015,994,21,0,0
"S01009363",833,661,172,0,0
"S01009364",860,806,54,0,0
"S01009365",425,261,164,0,0
"S01009366",758,603,155,0,0
"S01009367",489,404,85,0,0
"S01009368",581,572,9,0,0
"S01009369",598,566,30,2,0
"S01009370",828,612,216,0,0
"S01009371",665,641,24,0,0
"S01009372",521,513,8,0,0
"S01009373",708,501,207,0,0
"S01009374",846,692,154,0,0
"S01009375",797,721,76,0,0
"S01009376",577,478,99,0,0
"S01009377",971,781,184,6,0
"S01009378",994,860,134,0,0
"S01009379",981,902,79,0,0
"S01009380",554,444,110,0,0
"S01009381",507,475,32,0,0
"S01009382",690,589,101,0,0
"S01009383",1013,686,327,0,0
"S01009384",392,350,42,0,0
"S01009385",393,252,141,0,0
"S01009386",670,605,65,0,0
"S01009387",542,472,70,0,0
"S01009388",1075,302,773,0,0
"S01009389",818,557,261,0,0
"S01009390",777,721,56,0,0
"S01009391",695,695,0,0,0
"S01009392",581,569,12,0,0
"S01009393",686,685,1,0,0
"S01009394",891,582,309,0,0
"S01009395",677,668,9,0,0
"S01009396",736,700,36,0,0
"S01009397",703,635,68,0,0
"S01009398",688,659,29,0,0
"S01009399",705,691,14,0,0
"S01009400",519,513,6,0,0
"S01009401",681,674,7,0,0
"S01009402",944,924,20,0,0
"S01009403",539,534,5,0,0
"S01009404",546,246,300,0,0
"S01009405",618,418,121,79,0
"S01009406",702,532,170,0,0
"S01009407",411,349,62,0,0
"S01009408",830,726,104,0,0
"S01009409",665,572,91,2,0
"S01009410",877,753,124,0,0
"S01009411",812,791,21,0,0
"S01009412",848,679,169,0,0
"S01009413",988,889,99,0,0
"S01009414",682,665,17,0,0
"S01009415",654,383,271,0,0
"S01009416",370,368,2,0,0
"S01009417",1991,1761,226,4,0
"S01009418",906,629,277,0,0
"S01009419",574,480,94,0,0
"S01009420",632,429,203,0,0
"S01009421",634,303,331,0,0
"S01009422",717,580,137,0,0
"S01009424",551,454,97,0,0
"S01009425",545,397,148,0,0
"S01009426",776,319,455,2,0
"S01009427",608,261,347,0,0
"S01009428",504,486,18,0,0
"S01009429",649,531,118,0,0
"S01009430",737,639,98,0,0
"S01009431",520,379,140,1,0
"S01009432",809,740,69,0,0
"S01009433",824,788,36,0,0
"S01009434",543,516,27,0,0
"S01009435",774,730,44,0,0
"S01009436",701,423,278,0,0
"S01009437",591,458,133,0,0
"S01009438",619,519,100,0,0
"S01009439",923,880,43,0,0
"S01009440",638,543,95,0,0
"S01009441",836,758,78,0,0
"S01009442",1361,1204,152,5,0
"S01009443",2976,2680,296,0,0
"S01009444",846,811,35,0,0
"S01009445",778,727,51,0,0
"S01009446",727,343,384,0,0
"S01009447",486,361,125,0,0
"S01009448",565,460,105,0,0
"S01009449",528,468,60,0,0
"S01009450",596,350,246,0,0
"S01009451",764,415,349,0,0
"S01009452",503,320,183,0,0
"S01009453",981,670,311,0,0
"S01009454",642,504,138,0,0
"S01009455",847,709,138,0,0
"S01009456",1101,845,254,2,0
"S01009457",823,710,113,0,0
"S01009458",661,367,294,0,0
"S01009459",750,409,341,0,0
"S01009460",969,240,727,2,0
"S01009462",1270,1166,104,0,0
"S01009463",667,545,122,0,0
"S01009464",842,645,197,0,0
"S01009465",609,506,103,0,0
"S01009466",569,435,134,0,0
"S01009467",770,659,111,0,0
"S01009468",748,305,443,0,0
"S01009469",791,573,218,0,0
"S01009470",473,321,152,0,0
"S01009471",585,101,484,0,0
"S01009472",932,413,519,0,0
"S01009473",1058,271,787,0,0
"S01009474",818,473,345,0,0
"S01009476",1064,958,102,4,0
"S01009477",701,340,361,0,0
"S01009478",832,262,570,0,0
"S01009479",869,380,489,0,0
"S01009480",730,399,331,0,0
"S01009481",895,395,500,0,0
"S01009482",584,184,400,0,0
"S01009483",724,274,450,0,0
"S01009484",739,292,447,0,0
"S01009485",786,455,331,0,0
"S01009486",650,450,200,0,0
"S01009487",789,515,274,0,0
"S01009488",705,692,13,0,0
"S01009489",775,446,329,0,0
"S01009490",767,269,498,0,0
"S01009491",677,611,66,0,0
"S01009492",826,767,59,0,0
"S01009493",821,784,37,0,0
"S01009494",947,874,73,0,0
"S01009495",871,823,48,0,0
"S01009496",785,712,73,0,0
"S01009497",861,797,64,0,0
"S01009498",643,638,5,0,0
"S01009499",796,699,97,0,0
"S01009500",778,577,201,0,0
"S01009501",654,560,94,0,0
"S01009502",823,688,135,0,0
"S01009503",729,709,20,0,0
"S01009504",695,499,196,0,0
"S01009505",817,499,318,0,0
"S01009506",735,505,230,0,0
"S01009507",800,729,71,0,0
"S01009508",876,604,272,0,0
"S01009509",1006,726,280,0,0
"S01009510",700,698,2,0,0
"S01009511",597,597,0,0,0
"S01009512",771,756,15,0,0
"S01009513",575,573,2,0,0
"S01009514",706,695,11,0,0
"S01009515",738,608,130,0,0
"S01009516",933,908,25,0,0
"S01009519",576,523,53,0,0
"S01009520",837,756,81,0,0
"S01009521",741,596,145,0,0
"S01009522",1013,855,158,0,0
"S01009523",581,221,360,0,0
"S01009524",585,284,301,0,0
"S01009525",615,208,407,0,0
"S01009526",650,151,499,0,0
"S01009527",639,165,472,0,2
"S01009528",520,94,426,0,0
"S01009529",535,428,107,0,0
"S01009530",575,548,27,0,0
"S01009531",795,444,349,2,0
"S01009532",779,503,276,0,0
"S01009533",783,249,534,0,0
"S01009534",856,236,620,0,0
"S01009535",629,112,517,0,0
"S01009536",548,207,341,0,0
"S01009537",539,220,319,0,0
"S01009538",708,270,438,0,0
"S01009539",865,789,76,0,0
"S01009540",815,274,540,1,0
"S01009541",1681,1405,274,2,0
"S01009542",625,272,353,0,0
"S01009543",523,431,92,0,0
"S01009544",759,634,125,0,0
"S01009545",1212,1070,140,2,0
"S01009546",544,371,173,0,0
"S01009547",876,534,247,95,0
"S01009548",616,465,151,0,0
"S01009549",726,548,178,0,0
"S01009550",515,504,11,0,0
"S01009551",533,524,9,0,0
"S01009552",862,815,47,0,0
"S01009553",852,457,389,6,0
"S01009554",767,526,240,1,0
"S01009555",619,425,194,0,0
"S01009556",767,611,156,0,0
"S01009557",675,654,21,0,0
"S01009558",673,646,27,0,0
"S01009559",857,791,66,0,0
"S01009560",748,606,142,0,0
"S01009561",536,479,57,0,0
"S01009562",715,710,5,0,0
"S01009563",793,679,114,0,0
"S01009564",681,638,43,0,0
"S01009565",588,553,35,0,0
"S01009566",1070,1045,25,0,0
"S01009567",882,821,61,0,0
"S01009568",736,735,1,0,0
"S01009569",812,800,12,0,0
"S01009570",559,541,18,0,0
"S01009571",686,470,216,0,0
"S01009572",1030,771,258,1,0
"S01009573",743,618,125,0,0
"S01009574",1349,1198,151,0,0
"S01009575",523,520,3,0,0
"S01009576",955,891,64,0,0
"S01009577",660,659,1,0,0
"S01009578",771,746,25,0,0
"S01009579",577,450,127,0,0
"S01009580",531,479,52,0,0
"S01009581",553,524,29,0,0
"S01009582",533,531,2,0,0
"S01009583",812,775,37,0,0
"S01009584",537,513,24,0,0
"S01009585",969,960,9,0,0
"S01009586",647,615,32,0,0
"S01009587",684,551,133,0,0
"S01009588",977,894,83,0,0
"S01009589",954,921,33,0,0
"S01009590",350,348,2,0,0
"S01009591",643,571,72,0,0
"S01009592",922,918,4,0,0
"S01009593",592,577,15,0,0
"S01009594",675,661,14,0,0
"S01009595",206,161,45,0,0
"S01009596",783,755,28,0,0
"S01009597",875,848,27,0,0
"S01009598",664,587,77,0,0
"S01009599",888,841,47,0,0
"S01009600",634,513,121,0,0
"S01009601",601,559,42,0,0
"S01009602",770,763,7,0,0
"S01009603",560,535,25,0,0
"S01009604",622,607,15,0,0
"S01009605",765,676,89,0,0
"S01009606",780,765,15,0,0
"S01009607",528,505,23,0,0
"S01009608",606,387,219,0,0
"S01009609",705,566,139,0,0
"S01009610",982,710,272,0,0
"S01009611",535,522,13,0,0
"S01009612",467,387,80,0,0
"S01009613",462,442,20,0,0
"S01009614",775,655,120,0,0
"S01009615",398,352,46,0,0
"S01009616",626,458,168,0,0
"S01009617",585,511,74,0,0
"S01009618",682,424,258,0,0
"S01009619",609,373,236,0,0
"S01009620",797,438,359,0,0
"S01009621",768,556,212,0,0
"S01009622",663,220,443,0,0
"S01009623",495,323,169,3,0
"S01009624",792,703,89,0,0
"S01009625",868,840,28,0,0
"S01009626",601,496,105,0,0
"S01009627",825,615,210,0,0
"S01009628",495,456,39,0,0
"S01009629",1082,863,219,0,0
"S01009630",811,686,125,0,0
"S01009631",677,329,347,1,0
"S01009632",558,166,392,0,0
"S01009633",755,176,579,0,0
"S01009634",485,326,159,0,0
"S01009635",842,646,195,1,0
"S01009636",904,199,705,0,0
"S01009637",705,429,275,1,0
"S01009638",914,469,445,0,0
"S01009639",606,523,80,3,0
"S01009640",586,241,345,0,0
"S01009641",770,371,399,0,0
"S01009642",910,430,480,0,0
"S01009643",99,97,2,0,0
"S01009644",1266,1135,131,0,0
"S01009645",649,414,235,0,0
"S01009646",592,487,105,0,0
"S01009647",562,212,350,0,0
"S01009648",788,709,79,0,0
"S01009649",1037,795,242,0,0
"S01009650",544,527,17,0,0
"S01009651",1423,1285,137,1,0
"S01009652",610,490,120,0,0
"S01009653",530,504,26,0,0
"S01009654",583,476,107,0,0
"S01009655",846,837,9,0,0
"S01009656",728,549,179,0,0
"S01009657",763,650,110,3,0
"S01009658",738,710,26,2,0
"S01009659",480,393,87,0,0
"S01009660",912,892,20,0,0
"S01009661",1031,986,21,24,0
"S01009662",868,781,81,6,0
"S01009663",481,456,25,0,0
"S01009664",889,805,46,38,0
"S01009665",662,538,124,0,0
"S01009666",758,577,181,0,0
"S01009667",523,510,13,0,0
"S01009668",586,472,114,0,0
"S01009669",590,576,13,1,0
"S01009670",875,772,102,1,0
"S01009671",509,474,34,1,0
"S01009672",725,674,51,0,0
"S01009673",580,445,135,0,0
"S01009674",1066,998,67,1,0
"S01009675",972,892,80,0,0
"S01009676",833,715,118,0,0
"S01009677",592,568,20,4,0
"S01009678",591,518,71,2,0
"S01009679",1007,706,301,0,0
"S01009680",685,530,155,0,0
"S01009681",558,537,20,1,0
"S01009682",624,536,88,0,0
"S01009683",697,599,98,0,0
"S01009684",1153,1088,41,24,0
"S01009685",608,590,18,0,0
"S01009686",1123,729,390,4,0
"S01009687",723,684,39,0,0
"S01009688",904,339,565,0,0
"S01009689",605,322,283,0,0
"S01009690",701,555,145,1,0
"S01009691",685,585,100,0,0
"S01009692",1034,961,73,0,0
"S01009693",438,434,4,0,0
"S01009694",1082,1040,42,0,0
"S01009695",623,581,39,3,0
"S01009696",945,920,25,0,0
"S01009697",702,689,13,0,0
"S01009698",564,549,15,0,0
"S01009699",425,385,40,0,0
"S01009700",649,569,78,2,0
"S01009701",376,299,77,0,0
"S01009702",631,616,15,0,0
"S01009703",454,335,119,0,0
"S01009704",917,811,106,0,0
"S01009705",732,521,211,0,0
"S01009706",625,488,137,0,0
"S01009707",477,390,85,2,0
"S01009708",573,510,63,0,0
"S01009709",909,787,119,3,0
"S01009710",567,484,83,0,0
"S01009711",760,485,275,0,0
"S01009712",593,564,28,1,0
"S01009713",887,721,163,3,0
"S01009714",915,762,153,0,0
"S01009715",741,620,119,2,0
"S01009716",726,707,19,0,0
"S01009717",598,352,246,0,0
"S01009718",731,501,228,2,0
"S01009719",745,643,102,0,0
"S01009720",694,673,21,0,0
"S01009721",580,124,456,0,0
"S01009722",831,335,495,1,0
"S01009723",638,219,415,0,4
"S01009724",959,270,689,0,0
"S01009725",783,464,319,0,0
"S01009726",557,221,336,0,0
"S01009727",1185,1001,152,32,0
"S01009728",624,607,17,0,0
"S01009729",706,688,18,0,0
"S01009730",293,253,40,0,0
"S01009731",499,491,8,0,0
"S01009732",639,404,231,4,0
"S01009733",387,279,1,107,0
"S01009734",1037,989,47,1,0
"S01009735",836,735,101,0,0
"S01009736",710,230,480,0,0
"S01009737",569,523,16,30,0
"S01009738",330,157,173,0,0
"S01009739",761,751,9,1,0
"S01009740",541,460,81,0,0
"S01009741",796,775,21,0,0
"S01009742",570,557,13,0,0
"S01009743",1007,954,53,0,0
"S01009744",698,686,8,4,0
"S01009745",1168,1122,46,0,0
"S01009746",739,712,25,2,0
"S01009747",656,356,300,0,0
"S01009748",628,570,57,1,0
"S01009749",954,821,131,2,0
"S01009750",679,466,213,0,0
"S01009751",778,444,334,0,0
"S01009752",348,281,67,0,0
"S01009753",694,371,323,0,0
"S01009754",804,518,286,0,0
"S01009755",660,473,187,0,0
"S01009756",740,667,73,0,0
"S01009757",561,509,52,0,0
"S01009758",547,393,154,0,0
"S01009759",927,45,882,0,0
"S01009760",893,202,691,0,0
"S01009761",910,735,175,0,0
"S01009762",921,116,805,0,0
"S01009763",432,385,47,0,0
"S01009764",674,462,208,1,3
"S01009765",970,815,155,0,0
"S01009766",403,370,33,0,0
"S01009767",2041,1860,181,0,0
"S01009768",310,41,269,0,0
"S01009769",1148,829,319,0,0
"S01009770",711,701,10,0,0
"S01009771",888,863,25,0,0
"S01009772",635,527,108,0,0
"S01009775",797,260,537,0,0
"S01009776",553,197,356,0,0
"S01009777",482,141,341,0,0
"S01009778",822,570,252,0,0
"S01009779",575,264,307,0,4
"S01009780",399,343,56,0,0
"S01009781",548,302,246,0,0
"S01009782",605,531,74,0,0
"S01009783",901,740,159,2,0
"S01009784",749,486,263,0,0
"S01009785",801,522,277,2,0
"S01009786",925,298,619,0,8
"S01009787",867,268,599,0,0
"S01009788",832,408,424,0,0
"S01009789",896,469,427,0,0
"S01009790",629,400,229,0,0
"S01009791",661,315,346,0,0
"S01009792",334,320,14,0,0
"S01009793",2226,1672,554,0,0
"S01009794",483,471,12,0,0
"S01009795",875,848,27,0,0
"S01009796",436,401,35,0,0
"S01009797",776,707,67,2,0
"S01009798",722,708,14,0,0
"S01009799",829,454,375,0,0
"S01009800",1107,690,417,0,0
"S01009801",1005,697,308,0,0
"S01009802",1022,571,451,0,0
"S01009803",532,172,360,0,0
"S01009805",1225,858,367,0,0
"S01009806",950,244,706,0,0
"S01009807",1102,76,1026,0,0
"S01009808",889,51,836,0,2
"S01009809",591,43,548,0,0
"S01009810",855,260,595,0,0
"S01009811",1048,417,631,0,0
"S01009812",744,235,509,0,0
"S01009813",769,32,737,0,0
"S01009814",840,496,344,0,0
"S01009815",710,58,652,0,0
"S01009816",705,198,507,0,0
"S01009817",690,494,196,0,0
"S01009818",926,836,90,0,0
"S01009819",619,337,282,0,0
"S01009820",958,498,460,0,0
"S01009821",662,381,281,0,0
"S01009822",479,433,46,0,0
"S01009823",572,294,278,0,0
"S01009824",1001,625,376,0,0
"S01009825",1006,613,393,0,0
"S01009826",582,249,333,0,0
"S01009827",854,497,357,0,0
"S01009828",767,220,547,0,0
"S01009829",1029,100,929,0,0
"S01009830",770,176,594,0,0
"S01009831",717,44,671,2,0
"S01009832",1003,258,745,0,0
"S01009833",335,150,181,0,4
"S01009834",841,442,399,0,0
"S01009835",526,138,388,0,0
"S01009836",951,666,285,0,0
"S01009837",652,292,359,1,0
"S01009838",757,172,585,0,0
"S01009839",974,43,931,0,0
"S01009840",965,460,501,4,0
"S01009841",759,48,707,0,4
"S01009842",662,211,451,0,0
"S01009843",640,336,304,0,0
"S01009844",573,22,541,1,9
"S01009845",671,24,636,0,11
"S01009846",862,457,399,0,6
"S01009847",655,67,586,0,2
"S01009848",866,494,372,0,0
"S01009849",734,48,686,0,0
"S01009850",784,228,556,0,0
"S01009851",919,272,647,0,0
"S01009852",423,320,103,0,0
"S01009853",876,415,455,6,0
"S01009854",790,578,212,0,0
"S01009855",572,469,103,0,0
"S01009856",635,270,365,0,0
"S01009857",961,777,184,0,0
"S01009858",746,507,239,0,0
"S01009859",1038,254,781,3,0
"S01009860",920,186,734,0,0
"S01009861",1024,196,823,0,5
"S01009862",1357,78,1274,1,4
"S01009863",790,32,754,4,0
"S01009864",594,99,495,0,0
"S01009865",448,79,369,0,0
"S01009866",882,370,509,0,3
"S01009867",765,189,576,0,0
"S01009868",644,106,538,0,0
"S01009869",530,16,514,0,0
"S01009870",478,16,462,0,0
"S01009871",932,264,668,0,0
"S01009872",724,32,692,0,0
"S01009873",913,437,476,0,0
"S01009874",1044,563,481,0,0
"S01009875",608,42,564,0,2
"S01009876",781,28,748,1,4
"S01009877",876,376,500,0,0
"S01009878",705,41,664,0,0
