"output_area","total","good","not_good"
"S00096403",77,71,6
"S00096404",56,48,8
"S00096405",84,66,18
"S00096406",73,57,16
"S00096407",135,108,27
"S00096408",110,85,25
"S00096409",128,98,30
"S00096410",68,50,18
"S00096411",148,119,29
"S00096412",53,29,24
"S00096413",123,97,26
"S00096414",172,136,36
"S00096415",140,115,25
"S00096416",103,82,21
"S00096417",71,51,20
"S00096418",111,81,30
"S00096419",109,85,24
"S00096420",84,67,17
"S00096421",125,88,37
"S00096422",169,134,35
"S00096423",161,149,12
"S00096424",124,99,25
"S00096425",171,134,37
"S00096426",87,77,10
"S00096427",131,108,23
"S00096428",122,110,12
"S00096429",89,73,16
"S00096430",117,104,13
"S00096431",72,59,13
"S00096432",65,50,15
"S00096433",52,35,17
"S00096434",71,52,19
"S00096435",66,62,4
"S00096436",198,182,16
"S00096437",54,13,41
"S00096438",66,33,33
"S00096439",69,56,13
"S00096440",66,36,30
"S00096441",55,37,18
"S00096442",68,36,32
"S00096443",85,68,17
"S00096444",122,111,11
"S00096445",110,76,34
"S00096446",87,55,32
"S00096447",105,90,15
"S00096448",73,55,18
"S00096449",133,114,19
"S00096450",94,70,24
"S00096451",148,131,17
"S00096452",124,105,19
"S00096453",74,50,24
"S00096454",133,118,15
"S00096455",112,95,17
"S00096456",105,96,9
"S00096457",76,58,18
"S00096458",106,85,21
"S00096459",115,103,12
"S00096460",107,67,40
"S00096461",110,74,36
"S00096462",105,84,21
"S00096463",119,87,32
"S00096464",123,90,33
"S00096465",138,92,46
"S00096466",75,48,27
"S00096467",94,47,47
"S00096468",74,50,24
"S00096469",148,120,28
"S00096470",108,97,11
"S00096471",57,47,10
"S00096472",144,121,23
"S00096473",95,45,50
"S00096474",135,120,15
"S00096475",109,103,6
"S00096476",119,94,25
"S00096477",128,99,29
"S00096478",91,75,16
"S00096479",143,97,46
"S00096480",112,100,12
"S00096481",132,57,75
"S00096482",133,105,28
"S00096483",127,97,30
"S00096484",102,86,16
"S00096485",66,59,7
"S00096486",192,176,16
"S00096487",108,94,14
"S00096488",90,65,25
"S00096489",92,80,12
"S00096490",71,38,33
"S00096491",58,48,10
"S00096492",150,128,22
"S00096493",165,148,17
"S00096494",177,158,19
"S00096495",157,136,21
"S00096496",125,109,16
"S00096497",114,105,9
"S00096498",106,91,15
"S00096499",56,52,4
"S00096500",61,46,15
"S00096501",119,105,14
"S00096502",82,62,20
"S00096503",80,71,9
"S00096504",126,103,23
"S00096505",109,94,15
"S00096506",131,105,26
"S00096507",136,113,23
"S00096508",86,66,20
"S00096509",106,89,17
"S00096510",91,71,20
"S00096511",105,72,33
"S00096512",102,68,34
"S00096513",170,148,22
"S00096514",94,72,22
"S00096515",91,69,22
"S00096516",126,88,38
"S00096517",189,161,28
"S00096518",111,88,23
"S00096519",145,111,34
"S00096520",110,77,33
"S00096521",147,118,29
"S00096522",90,87,3
"S00096523",151,121,30
"S00096524",117,91,26
"S00096525",65,53,12
"S00096526",167,147,20
"S00096527",106,89,17
"S00096528",70,57,13
"S00096529",101,94,7
"S00096530",142,136,6
"S00096531",78,22,56
"S00096532",84,76,8
"S00096533",86,54,32
"S00096534",75,31,44
"S00096535",82,33,49
"S00096536",195,128,67
"S00096537",96,69,27
"S00096538",85,77,8
"S00096539",76,50,26
"S00096540",146,103,43
"S00096541",100,84,16
"S00096542",113,68,45
"S00096543",101,75,26
"S00096544",120,83,37
"S00096545",87,45,42
"S00096546",60,40,20
"S00096547",85,58,27
"S00096548",121,101,20
"S00096549",118,83,35
"S00096550",147,122,25
"S00096551",88,73,15
"S00096552",88,61,27
"S00096553",137,102,35
"S00096554",77,50,27
"S00096555",227,183,44
"S00096556",142,104,38
"S00096557",60,42,18
"S00096558",168,137,31
"S00096559",106,83,23
"S00096560",92,67,25
"S00096561",77,63,14
"S00096562",95,70,25
"S00096563",168,126,42
"S00096564",105,81,24
"S00096565",62,47,15
"S00096566",118,91,27
"S00096567",120,109,11
"S00096568",134,129,5
"S00096569",89,73,16
"S00096570",117,100,17
"S00096571",184,146,38
"S00096572",86,62,24
"S00096573",99,89,10
"S00096574",112,81,31
"S00096575",65,58,7
"S00096576",112,89,23
"S00096577",93,77,16
"S00096578",83,54,29
"S00096579",143,135,8
"S00096580",93,73,20
"S00096581",101,85,16
"S00096582",93,81,12
"S00096583",92,81,11
"S00096584",99,82,17
"S00096585",61,52,9
"S00096586",83,72,11
"S00096587",176,171,5
"S00096588",82,65,17
"S00096589",90,69,21
"S00096590",97,84,13
"S00096591",70,61,9
"S00096592",83,76,7
"S00096593",54,34,20
"S00096594",75,64,11
"S00096595",88,71,17
"S00096596",67,48,19
"S00096597",94,73,21
"S00096598",54,44,10
"S00096599",93,76,17
"S00096600",80,52,28
"S00096601",110,87,23
"S00096602",94,85,9
"S00096603",117,68,49
"S00096604",122,100,22
"S00096605",87,46,41
"S00096606",71,55,16
"S00096607",95,61,34
"S00096608",118,97,21
"S00096609",149,137,12
"S00096610",87,63,24
"S00096611",232,214,18
"S00096612",94,88,6
"S00096613",57,47,10
"S00096614",67,58,9
"S00096615",78,65,13
"S00096616",121,91,30
"S00096617",98,72,26
"S00096618",109,88,21
"S00096619",73,60,13
"S00096620",90,75,15
"S00096621",89,69,20
"S00096622",77,55,22
"S00096623",116,88,28
"S00096624",83,69,14
"S00096625",146,138,8
"S00096626",111,88,23
"S00096627",75,63,12
"S00096628",131,105,26
"S00096629",84,63,21
"S00096630",115,92,23
"S00096631",103,92,11
"S00096632",106,83,23
"S00096633",100,68,32
"S00096634",77,44,33
"S00096635",113,94,19
"S00096636",88,61,27
"S00096637",89,50,39
"S00096638",77,50,27
"S00096639",69,61,8
"S00096640",87,59,28
"S00096641",92,82,10
"S00096642",138,128,10
"S00096643",166,149,17
"S00096644",116,97,19
"S00096645",82,64,18
"S00096646",88,76,12
"S00096647",137,118,19
"S00096648",60,48,12
"S00096649",117,101,16
"S00096650",94,79,15
"S00096651",227,203,24
"S00096652",170,149,21
"S00096653",73,65,8
"S00096654",168,157,11
"S00096655",209,174,35
"S00096656",85,78,7
"S00096657",79,66,13
"S00096658",52,42,10
"S00096659",96,74,22
"S00096660",97,82,15
"S00096661",143,117,26
"S00096662",119,106,13
"S00096663",128,113,15
"S00096664",217,137,80
"S00096665",168,122,46
"S00096666",87,68,19
"S00096667",56,46,10
"S00096668",80,67,13
"S00096669",168,151,17
"S00096670",97,76,21
"S00096671",96,91,5
"S00096672",109,83,26
"S00096673",176,147,29
"S00096674",136,115,21
"S00096675",109,81,28
"S00096676",88,62,26
"S00096677",53,34,19
"S00096678",69,39,30
"S00096679",87,60,27
"S00096680",88,54,34
"S00096681",97,64,33
"S00096682",112,82,30
"S00096683",166,146,20
"S00096684",84,55,29
"S00096685",113,83,30
"S00096686",181,148,33
"S00096687",174,141,33
"S00096688",117,97,20
"S00096689",97,75,22
"S00096690",76,65,11
"S00096691",96,86,10
"S00096692",206,183,23
"S00096693",156,147,9
"S00096694",157,92,65
"S00096695",80,63,17
"S00096696",131,94,37
"S00096697",102,71,31
"S00096698",67,57,10
"S00096699",77,64,13
"S00096700",85,53,32
"S00096701",94,74,20
"S00096702",106,95,11
"S00096703",128,100,28
"S00096704",98,69,29
"S00096705",163,137,26
"S00096706",86,71,15
"S00096707",85,80,5
"S00096708",52,35,17
"S00096709",87,77,10
"S00096710",83,57,26
"S00096711",90,67,23
"S00096712",127,80,47
"S00096713",121,71,50
"S00096714",70,42,28
"S00096715",170,142,28
"S00096716",63,46,17
"S00096717",97,70,27
"S00096718",100,84,16
"S00096719",153,114,39
"S00096720",65,53,12
"S00096721",71,45,26
"S00096722",78,49,29
"S00096723",129,95,34
"S00096724",80,64,16
"S00096725",110,84,26
"S00096726",84,60,24
"S00096727",153,116,37
"S00096728",155,119,36
"S00096729",121,82,39
"S00096730",115,90,25
"S00096731",70,50,20
"S00096732",155,121,34
"S00096733",149,101,48
"S00096734",77,58,19
"S00096735",120,90,30
"S00096736",73,44,29
"S00096737",59,42,17
"S00096738",117,89,28
"S00096739",137,125,12
"S00096740",121,95,26
"S00096741",181,68,113
"S00096742",132,92,40
"S00096743",133,127,6
"S00096744",120,97,23
"S00096745",98,73,25
"S00096746",96,57,39
"S00096747",184,143,41
"S00096748",154,110,44
"S00096749",169,124,45
"S00096750",167,112,55
"S00096751",107,80,27
"S00096752",115,84,31
"S00096753",94,71,23
"S00096754",106,76,30
"S00096755",136,98,38
"S00096756",109,87,22
"S00096757",69,46,23
"S00096758",137,105,32
"S00096759",85,70,15
"S00096760",128,99,29
"S00096761",92,73,19
"S00096762",82,71,11
"S00096763",86,64,22
"S00096764",55,38,17
"S00096765",98,60,38
"S00096766",134,111,23
"S00096767",128,103,25
"S00096768",100,78,22
"S00096769",74,55,19
"S00096770",70,53,17
"S00096771",110,76,34
"S00096772",104,82,22
"S00096773",115,88,27
"S00096774",117,78,39
"S00096775",68,38,30
"S00096776",65,33,32
"S00096777",66,40,26
"S00096778",62,40,22
"S00096779",68,57,11
"S00096780",56,33,23
"S00096781",109,94,15
"S00096782",122,90,32
"S00096783",68,44,24
"S00096784",110,81,29
"S00096785",134,98,36
"S00096786",128,101,27
"S00096787",152,122,30
"S00096788",92,69,23
"S00096789",73,49,24
"S00096790",96,76,20
"S00096791",76,36,40
"S00096792",85,53,32
"S00096793",77,36,41
"S00096794",185,139,46
"S00096795",106,57,49
"S00096796",76,42,34
"S00096797",77,32,45
"S00096798",86,48,38
"S00096799",71,43,28
"S00096800",82,57,25
"S00096801",105,78,27
"S00096802",97,73,24
"S00096803",162,115,47
"S00096804",114,83,31
"S00096805",60,41,19
"S00096806",160,129,31
"S00096807",77,67,10
"S00096808",136,112,24
"S00096809",108,82,26
"S00096810",81,59,22
"S00096811",80,55,25
"S00096812",139,110,29
"S00096813",112,78,34
"S00096814",119,81,38
"S00096815",156,115,41
"S00096816",152,114,38
"S00096817",106,91,15
"S00096818",99,70,29
"S00096819",117,97,20
"S00096820",123,100,23
"S00096821",82,45,37
"S00096822",99,72,27
"S00096823",77,54,23
"S00096824",118,84,34
"S00096825",112,77,35
"S00096826",103,74,29
"S00096827",96,74,22
"S00096828",109,85,24
"S00096829",81,53,28
"S00096830",119,100,19
"S00096831",146,98,48
"S00096832",85,65,20
"S00096833",122,92,30
"S00096834",128,92,36
"S00096835",132,93,39
"S00096836",87,63,24
"S00096837",100,80,20
"S00096838",154,112,42
"S00096839",151,101,50
"S00096840",145,106,39
"S00096841",141,96,45
"S00096842",131,92,39
"S00096843",85,67,18
"S00096844",123,109,14
"S00096845",97,65,32
"S00096846",99,65,34
"S00096847",55,36,19
"S00096848",90,56,34
"S00096849",104,85,19
"S00096850",91,57,34
"S00096851",83,63,20
"S00096852",72,52,20
"S00096853",134,95,39
"S00096854",93,65,28
"S00096855",173,158,15
"S00096856",166,138,28
"S00096857",68,26,42
"S00096858",75,51,24
"S00096859",160,129,31
"S00096860",95,63,32
"S00096861",78,49,29
"S00096862",106,91,15
"S00096863",130,103,27
"S00096864",92,73,19
"S00096865",58,26,32
"S00096866",96,56,40
"S00096867",86,75,11
"S00096868",56,36,20
"S00096869",75,51,24
"S00096870",53,34,19
"S00096871",118,82,36
"S00096872",275,126,149
"S00096873",141,132,9
"S00096874",56,21,35
"S00096875",84,67,17
"S00096876",111,79,32
"S00096877",96,77,19
"S00096878",141,97,44
"S00096879",109,88,21
"S00096880",116,84,32
"S00096881",123,98,25
"S00096882",104,79,25
"S00096883",90,86,4
"S00096884",87,62,25
"S00096885",136,121,15
"S00096886",97,77,20
"S00096887",94,75,19
"S00096888",104,81,23
"S00096889",179,151,28
"S00096890",155,111,44
"S00096891",132,99,33
"S00096892",82,57,25
"S00096893",61,37,24
"S00096894",87,55,32
"S00096895",100,67,33
"S00096896",129,85,44
"S00096897",97,84,13
"S00096898",98,96,2
"S00096899",107,101,6
"S00096900",107,84,23
"S00096901",119,104,15
"S00096902",82,65,17
"S00096903",69,47,22
"S00096904",129,106,23
"S00096905",114,96,18
"S00096906",123,102,21
"S00096907",98,69,29
"S00096908",169,137,32
"S00096909",119,100,19
"S00096910",131,113,18
"S00096911",118,106,12
"S00096912",155,143,12
"S00096913",146,133,13
"S00096914",121,107,14
"S00096915",105,93,12
"S00096916",157,140,17
"S00096917",65,55,10
"S00096918",85,79,6
"S00096919",129,122,7
"S00096920",122,105,17
"S00096921",91,75,16
"S00096922",107,91,16
"S00096923",78,71,7
"S00096924",62,51,11
"S00096925",165,152,13
"S00096926",114,99,15
"S00096927",112,86,26
"S00096928",100,80,20
"S00096929",108,83,25
"S00096930",80,68,12
"S00096931",94,79,15
"S00096932",173,130,43
"S00096933",138,113,25
"S00096934",124,101,23
"S00096935",89,66,23
"S00096936",122,108,14
"S00096937",127,95,32
"S00096938",131,96,35
"S00096939",59,43,16
"S00096940",87,65,22
"S00096941",137,113,24
"S00096942",180,155,25
"S00096943",130,108,22
"S00096944",112,90,22
"S00096945",114,95,19
"S00096946",80,73,7
"S00096947",114,93,21
"S00096948",108,89,19
"S00096949",87,68,19
"S00096950",109,85,24
"S00096951",94,59,35
"S00096952",148,116,32
"S00096953",79,58,21
"S00096954",69,53,16
"S00096955",137,92,45
"S00096956",123,91,32
"S00096957",177,144,33
"S00096958",142,96,46
"S00096959",63,46,17
"S00096960",100,83,17
"S00096961",91,71,20
"S00096962",115,89,26
"S00096963",118,103,15
"S00096964",156,122,34
"S00096965",86,68,18
"S00096966",55,44,11
"S00096967",122,93,29
"S00096968",135,114,21
"S00096969",112,84,28
"S00096970",137,102,35
"S00096971",53,40,13
"S00096972",122,89,33
"S00096973",133,104,29
"S00096974",94,75,19
"S00096975",156,138,18
"S00096976",85,60,25
"S00096977",70,45,25
"S00096978",111,71,40
"S00096979",76,55,21
"S00096980",119,76,43
"S00096981",152,125,27
"S00096982",121,111,10
"S00096983",97,87,10
"S00096984",116,94,22
"S00096985",79,64,15
"S00096986",103,77,26
"S00096987",68,37,31
"S00096988",75,55,20
"S00096989",149,111,38
"S00096990",85,64,21
"S00096991",58,41,17
"S00096992",59,39,20
"S00096993",103,74,29
"S00096994",52,35,17
"S00096995",102,81,21
"S00096996",61,53,8
"S00096997",52,38,14
"S00096998",93,71,22
"S00096999",119,101,18
"S00097000",99,83,16
"S00097001",93,68,25
"S00097002",58,49,9
"S00097003",66,54,12
"S00097004",109,79,30
"S00097005",127,96,31
"S00097006",75,58,17
"S00097007",133,106,27
"S00097008",78,74,4
"S00097009",120,100,20
"S00097010",82,64,18
"S00097011",95,80,15
"S00097012",85,65,20
"S00097013",120,77,43
"S00097014",95,71,24
"S00097015",63,39,24
"S00097016",63,33,30
"S00097017",71,44,27
"S00097018",67,47,20
"S00097019",77,44,33
"S00097020",62,38,24
"S00097021",87,45,42
"S00097022",103,71,32
"S00097023",131,115,16
"S00097024",79,78,1
"S00097025",261,235,26
"S00097026",107,100,7
"S00097027",103,91,12
"S00097028",97,80,17
"S00097029",141,130,11
"S00097030",104,89,15
"S00097031",96,87,9
"S00097032",183,171,12
"S00097033",73,59,14
"S00097034",73,62,11
"S00097035",52,37,15
"S00097036",52,31,21
"S00097037",97,63,34
"S00097038",165,153,12
"S00097039",85,51,34
"S00097040",62,38,24
"S00097041",55,36,19
"S00097042",92,65,27
"S00097043",82,61,21
"S00097044",181,137,44
"S00097045",156,114,42
"S00097046",75,62,13
"S00097047",129,103,26
"S00097048",137,95,42
"S00097049",74,58,16
"S00097050",78,62,16
"S00097051",109,87,22
"S00097052",142,120,22
"S00097053",146,127,19
"S00097054",161,130,31
"S00097055",63,46,17
"S00097056",152,112,40
"S00097057",85,65,20
"S00097058",101,79,22
"S00097059",54,35,19
"S00097060",58,46,12
"S00097061",93,77,16
"S00097062",142,109,33
"S00097063",87,62,25
"S00097064",56,37,19
"S00097065",87,69,18
"S00097066",88,61,27
"S00097067",88,65,23
"S00097068",102,59,43
"S00097069",187,164,23
"S00097070",83,74,9
"S00097071",169,162,7
"S00097072",57,38,19
"S00097073",89,72,17
"S00097074",121,95,26
"S00097075",64,52,12
"S00097076",86,59,27
"S00097077",55,33,22
"S00097078",97,90,7
"S00097079",121,108,13
"S00097080",99,89,10
"S00097081",102,90,12
"S00097082",77,67,10
"S00097083",68,46,22
"S00097084",94,64,30
"S00097085",112,83,29
"S00097086",68,48,20
"S00097087",105,71,34
"S00097088",93,77,16
"S00097089",73,66,7
"S00097090",139,111,28
"S00097091",106,91,15
"S00097092",90,80,10
"S00097093",98,88,10
"S00097094",69,42,27
"S00097095",206,185,21
"S00097096",130,122,8
"S00097097",103,91,12
"S00097098",83,62,21
"S00097099",97,74,23
"S00097100",84,56,28
"S00097101",66,52,14
"S00097102",68,47,21
"S00097103",81,66,15
"S00097104",172,154,18
"S00097105",60,49,11
"S00097106",161,145,16
"S00097107",112,102,10
"S00097108",73,61,12
"S00097109",154,142,12
"S00097110",102,92,10
"S00097111",73,57,16
"S00097112",135,124,11
"S00097113",102,74,28
"S00097114",107,86,21
"S00097115",114,95,19
"S00097116",144,130,14
"S00097117",78,71,7
"S00097118",174,153,21
"S00097119",114,95,19
"S00097120",116,98,18
"S00097121",146,129,17
"S00097122",116,104,12
"S00097123",127,109,18
"S00097124",93,81,12
"S00097125",111,95,16
"S00097126",93,85,8
"S00097127",90,78,12
"S00097128",157,139,18
"S00097129",57,50,7
"S00097130",72,61,11
"S00097131",100,76,24
"S00097132",98,87,11
"S00097133",136,111,25
"S00097134",175,145,30
"S00097135",106,83,23
"S00097136",165,124,41
"S00097137",85,79,6
"S00097138",88,68,20
"S00097139",144,123,21
"S00097140",113,97,16
"S00097141",179,157,22
"S00097142",195,173,22
"S00097143",87,74,13
"S00097144",110,101,9
"S00097145",170,143,27
"S00097146",117,98,19
"S00097147",147,123,24
"S00097148",174,156,18
"S00097149",123,101,22
"S00097150",180,148,32
"S00097151",97,85,12
"S00097152",141,115,26
"S00097153",184,160,24
"S00097154",152,110,42
"S00097155",94,76,18
"S00097156",146,124,22
"S00097157",176,139,37
"S00097158",108,98,10
"S00097159",192,125,67
"S00097160",91,88,3
"S00097161",195,154,41
"S00097162",142,123,19
"S00097163",128,104,24
"S00097164",144,118,26
"S00097165",60,45,15
"S00097166",121,95,26
"S00097167",177,130,47
"S00097168",124,109,15
"S00097169",51,38,13
"S00097170",230,200,30
"S00097171",135,114,21
"S00097172",137,107,30
"S00097173",154,131,23
"S00097174",119,98,21
"S00097175",97,76,21
"S00097176",118,108,10
"S00097177",110,92,18
"S00097178",118,97,21
"S00097179",78,64,14
"S00097180",123,88,35
"S00097181",176,136,40
"S00097182",97,78,19
"S00097183",130,103,27
"S00097184",118,96,22
"S00097185",121,91,30
"S00097186",86,75,11
"S00097187",114,100,14
"S00097188",104,82,22
"S00097189",124,111,13
"S00097190",82,75,7
"S00097191",55,45,10
"S00097192",90,72,18
"S00097193",162,112,50
"S00097194",208,185,23
"S00097195",106,99,7
"S00097196",130,111,19
"S00097197",101,77,24
"S00097198",136,107,29
"S00097199",105,71,34
"S00097200",141,122,19
"S00097201",90,73,17
"S00097202",79,60,19
"S00097203",114,102,12
"S00097204",100,89,11
"S00097205",122,109,13
"S00097206",143,134,9
"S00097207",143,117,26
"S00097208",152,124,28
"S00097209",150,130,20
"S00097210",136,124,12
"S00097211",199,163,36
"S00097212",183,164,19
"S00097213",139,121,18
"S00097214",159,138,21
"S00097215",140,114,26
"S00097216",136,121,15
"S00097217",186,167,19
"S00097218",182,147,35
"S00097219",144,122,22
"S00097220",106,89,17
"S00097221",83,71,12
"S00097222",87,74,13
"S00097223",161,137,24
"S00097224",185,166,19
"S00097225",82,72,10
"S00097226",88,77,11
"S00097227",107,81,26
"S00097228",163,133,30
"S00097229",77,58,19
"S00097230",137,111,26
"S00097231",83,53,30
"S00097232",167,144,23
"S00097233",105,49,56
"S00097234",163,133,30
"S00097235",173,133,40
"S00097236",157,141,16
"S00097237",148,116,32
"S00097238",126,113,13
"S00097239",134,108,26
"S00097240",95,75,20
"S00097241",76,59,17
"S00097242",125,102,23
"S00097243",197,185,12
"S00097244",128,114,14
"S00097245",163,157,6
"S00097246",66,60,6
"S00097247",117,103,14
"S00097248",142,126,16
"S00097249",125,117,8
"S00097250",165,152,13
"S00097251",182,150,32
"S00097252",202,172,30
"S00097253",163,126,37
"S00097254",133,107,26
"S00097255",131,115,16
"S00097256",99,72,27
"S00097257",78,62,16
"S00097258",89,49,40
"S00097259",165,139,26
"S00097260",77,65,12
"S00097261",78,72,6
"S00097262",101,66,35
"S00097263",101,69,32
"S00097264",95,78,17
"S00097265",88,69,19
"S00097266",76,65,11
"S00097267",60,39,21
"S00097268",150,130,20
"S00097269",143,101,42
"S00097270",59,52,7
"S00097271",94,79,15
"S00097272",79,57,22
"S00097273",70,58,12
"S00097274",101,92,9
"S00097275",87,67,20
"S00097276",107,100,7
"S00097277",135,114,21
"S00097278",114,100,14
"S00097279",117,105,12
"S00097280",92,78,14
"S00097281",119,92,27
"S00097282",126,95,31
"S00097283",70,56,14
"S00097284",129,115,14
"S00097285",86,73,13
"S00097286",81,75,6
"S00097287",166,145,21
"S00097288",159,125,34
"S00097289",113,98,15
"S00097290",109,82,27
"S00097291",73,63,10
"S00097292",75,51,24
"S00097293",122,109,13
"S00097294",136,123,13
"S00097295",81,70,11
"S00097296",105,88,17
"S00097297",52,24,28
"S00097298",127,107,20
"S00097299",92,82,10
