dz_2001,total,no_llti,llti
S01006328,586,426,160
S01006329,965,807,158
S01006330,754,569,185
S01006331,752,657,95
S01006332,654,489,165
S01006333,905,702,203
S01006334,803,610,193
S01006335,881,702,179
S01006336,787,719,68
S01006337,732,674,58
S01006338,876,793,83
S01006339,808,613,195
S01006340,744,621,123
S01006341,796,663,133
S01006342,737,530,207
S01006343,739,550,189
S01006344,785,624,161
S01006345,594,483,111
S01006346,633,514,119
S01006347,633,573,60
S01006348,656,528,128
S01006349,513,351,162
S01006350,715,540,175
S01006351,976,690,286
S01006352,759,606,153
S01006353,583,473,110
S01006354,955,751,204
S01006355,738,594,144
S01006356,679,624,55
S01006357,749,642,107
S01006358,702,568,134
S01006359,868,658,210
S01006360,664,597,67
S01006361,807,679,128
S01006362,795,721,74
S01006363,725,664,61
S01006364,615,523,92
S01006365,920,807,113
S01006366,743,673,70
S01006367,769,667,102
S01006368,855,791,64
S01006369,815,609,206
S01006370,974,871,103
S01006371,545,501,44
S01006372,768,595,173
S01006373,858,745,113
S01006374,695,564,131
S01006375,679,527,152
S01006376,715,626,89
S01006377,610,511,99
S01006378,524,490,34
S01006379,595,465,130
S01006380,596,468,128
S01006381,528,409,119
S01006382,710,554,156
S01006383,624,524,100
S01006384,768,692,76
S01006385,942,742,200
S01006386,930,699,231
S01006387,800,630,170
S01006388,1005,784,221
S01006389,701,527,174
S01006390,666,534,132
S01006391,960,900,60
S01006392,864,691,173
S01006393,794,626,168
S01006394,794,661,133
S01006395,935,723,212
S01006396,596,461,135
S01006397,751,642,109
S01006398,883,678,205
S01006399,782,649,133
S01006400,947,766,181
S01006401,785,634,151
S01006402,671,510,161
S01006403,776,536,240
S01006404,775,602,173
S01006405,863,686,177
S01006406,433,315,118
S01006407,688,623,65
S01006408,981,784,197
S01006409,619,547,72
S01006410,716,490,226
S01006411,819,704,115
S01006412,705,551,154
S01006413,576,437,139
S01006414,524,447,77
S01006415,826,709,117
S01006416,587,416,171
S01006417,701,609,92
S01006418,678,519,159
S01006419,570,443,127
S01006420,937,765,172
S01006421,568,437,131
S01006422,662,496,166
S01006423,571,519,52
S01006424,634,454,180
S01006425,710,537,173
S01006426,548,429,119
S01006427,761,544,217
S01006428,829,671,158
S01006429,573,474,99
S01006430,618,540,78
S01006431,573,519,54
S01006432,722,591,131
S01006433,669,548,121
S01006434,813,682,131
S01006435,456,396,60
S01006436,755,604,151
S01006437,959,801,158
S01006438,606,368,238
S01006439,733,551,182
S01006440,818,629,189
S01006441,709,556,153
S01006442,796,636,160
S01006443,519,392,127
S01006444,568,477,91
S01006445,780,667,113
S01006446,871,724,147
S01006447,588,410,178
S01006448,887,791,96
S01006449,511,448,63
S01006450,682,563,119
S01006451,714,575,139
S01006452,567,419,148
S01006453,810,658,152
S01006454,572,511,61
S01006455,667,537,130
S01006456,867,719,148
S01006457,645,535,110
S01006458,931,820,111
S01006459,683,615,68
S01006460,521,423,98
S01006461,706,599,107
S01006462,741,641,100
S01006463,678,532,146
S01006464,747,623,124
S01006465,960,705,255
S01006466,742,618,124
S01006467,920,722,198
S01006468,1001,871,130
S01006469,679,569,110
S01006470,799,581,218
S01006471,820,629,191
S01006472,562,415,147
S01006473,778,666,112
S01006474,818,653,165
S01006475,853,657,196
S01006476,761,638,123
S01006477,789,609,180
S01006478,849,708,141
S01006479,714,507,207
S01006480,867,789,78
S01006481,597,480,117
S01006482,758,658,100
S01006483,911,722,189
S01006484,784,608,176
S01006485,659,606,53
S01006486,862,824,38
S01006487,765,606,159
S01006488,629,556,73
S01006489,784,633,151
S01006490,765,695,70
S01006491,828,744,84
S01006492,593,497,96
S01006493,582,469,113
S01006494,581,495,86
S01006495,788,714,74
S01006496,894,665,229
S01006497,502,411,91
S01006498,1102,834,268
S01006499,831,731,100
S01006500,741,631,110
S01006501,972,913,59
S01006502,631,590,41
S01006503,691,633,58
S01006504,784,726,58
S01006505,772,724,48
